"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_kicker","r_kicker","l_grip","r_grip","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_kicker_mean","l_kicker_sd","r_kicker_mean","r_kicker_sd","l_grip_mean","l_grip_sd","r_grip_mean","r_grip_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_kicker_tscore","r_kicker_tscore","l_grip_tscore","r_grip_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"44","ETC107","u12s",10,"September 2025",0.167868590691732,20.5,0.26,0.92,192.5,207.5,168,166,175.5,197,2.14,3.89,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,53.1079752184024,41.6521664794865,47.5183852771278,53.6635760668694,52.9412700279058,47.148209131316,45.6668701608636,46.752568719448,48.4887413732448,48.468371923737,52.8843784918834,NA
"45","ETC11","u13s",11,"Autumn 2023",1.19694345808094,19,0.3,1.05,NA,NA,NA,NA,NA,NA,2.06,3.68,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,44.2807262417457,40.1655025907509,47.1125692277987,NA,NA,NA,NA,NA,NA,45.4306916213196,51.342763088866,NA
"46","ETC11","u13s",11,"April 2024",1.75926818765027,20.6,0.34,1.12,NA,NA,NA,NA,201.75,216.5,2.1551282051282,3.7925,14,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.5849904400408,47.3142538624918,50.1545113456696,NA,NA,NA,NA,50.658433890528,51.8362459943399,60.7027570959959,59.9704614172929,21.4707324457924
"47","ETC11","u14s",13,"September 2025",1.96337511765313,21.2,0.38,1.38,268,324.75,301,329,393,443.75,1.95,3.5,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,47.8551069413912,54.4413128253389,59.0932764132921,66.0823948109948,77.2486158857269,66.6891671106956,69.8207795054849,83.653058442661,85.7376598206772,40.8459451802624,47.5713151125628,51.9831331665871
"48","ETC11","u13s",11,"August 2024",1.55628929323724,20.7,0.27,0.89,NA,NA,NA,NA,306,280.25,2.16,NA,15,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.9165069524342,34.8039391369453,40.159558672665,NA,NA,NA,NA,76.1995438765893,68.2179157980715,61.4848844383648,NA,32.72792892753
"49","ETC110","u12s",11,"September 2025",-0.641287092648677,16.2,0.31,0.96,144.25,128,167,179,119.25,134,2.16,3.93,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,41.2913335922525,48.8270980000424,49.4409274161653,39.258071532286,30.7157523516909,46.8443297764563,48.6804460572177,33.0388321870446,35.6646324547791,50.2166693376177,54.646578334188,NA
"50","ETC111","u14s",11,"September 2025",0.602006250734266,21.5,0.47,1,218.25,206.75,206,281,251.75,305.75,1.89,3.4,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.7619456110752,66.7678874301937,43.1276162088656,49.2241927648702,43.8881261569626,41.1170562152749,56.8254158038298,52.5537384991088,59.8854254466045,32.9973026802067,40.0391775887835,41.6937060938291
"51","ETC112","u14s",12,"September 2025",0.128677928073965,22.7,0.32,1.21,204.25,237.25,218,234,209,214.5,2.04,3.61,19.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.3893002898114,46.2235964221024,51.950744216575,44.4801761086744,52.5109646038042,44.3472175915386,44.1007888459592,43.1413779498213,42.7911038043282,52.6189089303458,55.85666638872,65.7023692635977
"52","ETC113","u14s",NA,"September 2025",NA,20.2,0.33,1.09,251.5,249,312,257,255.25,276,2.05,3.56,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,44.8323113757776,47.5932158226419,46.9089567835982,60.4912323233354,55.8328777759481,69.6501483722706,50.3277339530023,53.3243411171791,54.3122082536432,53.9270160136884,52.0905976268304,45.1235151180818
"53","ETC115","u14s",12,"September 2025",1.34841847922822,20.3,0.31,0.97,212.25,246,182,202,156,157.5,2.11,3.73,15,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.134590932339,44.853977021563,41.8671693506214,47.1910427693577,54.9847297319965,34.6567334627476,35.4372130448558,31.4722525904708,32.113006997646,61.775658513744,64.8952314172551,34.8340880453238
"54","ETC117","u16s",NA,"September 2025",NA,24.1,0.36,1.15,271.75,382.25,344,347,266.75,309.25,1.99,3.56,14.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,52.0936816860714,50.1192412949716,44.8887432253532,54.215275740967,69.8124437803562,59.7852641046662,59.4435199296671,52.0561037979455,56.8086669854545,52.7638527268969,58.4524617124921,32.2657786805502
"55","ETC118","u16s",15,"September 2025",2.94431105257609,22.2,0.47,1.51,220.5,258,NA,NA,268,267.75,2.02,3.58,19,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,45.7770163345213,72.8834885168228,66.4230171978955,41.0080253298587,46.0852520723152,NA,NA,52.3124727086361,49.2706382940511,57.1322100222933,60.1416743484481,61.9602887968382
"56","ETC119","u16s",14,"September 2025",2.09715181171451,23.7,0.36,1.22,276.5,256.5,NA,NA,228,240.75,1.91,3.42,19,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,50.7638574015346,50.1192412949716,49.0759631644586,55.4393623644356,45.7988071019968,NA,NA,44.108667566537,44.3663786634996,41.114899939173,46.6279732607999,61.9602887968382
"57","ETC120","u16s",15,"September 2025",3.23437042357257,23.7,0.39,1.03,297,265.5,288,289,256.25,316.25,1.87,3.35,15.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,50.7638574015346,56.3276723554765,37.7106519011724,60.7222625288789,47.5174769239072,48.7150663296903,46.2629921133937,49.9026049481445,58.0801417044864,35.2904235453111,40.7157290349538,38.864558706392
"58","ETC14","u12s",NA,"Feb 2024",NA,14.6,0.32,0.99,NA,NA,NA,NA,136.75,156.25,2.1,3.68,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,36.8944436848479,50.2620843041536,50.8828340204434,NA,NA,NA,NA,37.3053279971257,40.1937820331261,44.9717770959757,43.632829319784,NA
"59","ETC14","u12s",NA,"Autumn 2023",NA,17.8,0.31,0.93,NA,NA,NA,NA,NA,NA,2.09,3.78,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,45.6882234996571,48.8270980000424,47.9990208118872,NA,NA,NA,NA,NA,NA,44.0976283890353,48.0383289255456,NA
"60","ETC14","u12s",NA,"April 2024",NA,13.8,0.28,0.8,NA,NA,NA,NA,NA,NA,2.2,3.88,15.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,34.6959987311456,44.5221390877089,41.7507588600153,NA,NA,NA,NA,NA,NA,53.7132641653791,52.4438285313072,49.7457514194077
"61","ETC14","u12s",NA,"August 2024",NA,16.7,0.28,0.82,NA,NA,NA,NA,169.25,173.75,2.25,NA,14.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,42.6653616883165,44.5221390877089,42.712029929534,NA,NA,NA,NA,45.2288202158477,43.7560345104777,58.0840077000807,NA,42.1182940016399
"62","ETC14","u12s",NA,"April 2025",NA,18.6,0.36,1.01,NA,NA,NA,NA,188.75,198.75,1.99,3.63,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,47.8866684533594,56.0020295205984,51.8441050899622,NA,NA,NA,NA,49.9829155470808,48.8449666209799,35.3561413196319,41.4300795169032,53.5594801282917
"63","ETC15","u13s",12,"April 2025",0.49669610362529,19.3,0.26,1.8,NA,NA,NA,NA,208.75,197.5,2.09,3.74,18.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,45.275275778926,33.0167513190101,79.7048062049876,NA,NA,NA,NA,52.3734244891124,46.9538659744042,50.2469494664331,55.9442021973604,72.1281166136117
"64","ETC15","u13s",11,"August 2024",0.312532562449043,17.8,0.24,1.83,NA,NA,NA,NA,206.25,182.75,2.15,3.83,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.3025280930243,29.4423756831396,81.0084956840752,NA,NA,NA,NA,51.7609278467608,43.1635972747172,59.8794651566602,62.8463608601018,60.8709201318741
"65","ETC15","u13s",11,"Autumn 2023",-0.168795964560666,16.4,0.29,1.41,NA,NA,NA,NA,NA,NA,2.23,3.97,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,35.6612969195161,38.3783147728157,62.7568429768494,NA,NA,NA,NA,NA,NA,72.7228194102964,73.5830521132552,NA
"66","ETC15","u14s",12,"September 2025",0.59518959150077,18.4,0.28,1.89,208.5,215.5,220,233,231.25,214.75,2.02,3.67,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,39.3912793576733,40.7451188199448,80.5208730034435,45.9203240221624,46.3618912851548,44.8855778209159,43.8300521021747,48.0402088789826,42.8379375622522,50.0026947636606,60.3759489029876,48.5533241423345
"67","ETC15","u13s",11,"April 2024",-0.0173350486138744,16.9,0.25,1.66,NA,NA,NA,NA,176.5,169.75,2.25025641025641,3.998,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,37.3188794814833,31.2295635010749,73.6209219692457,NA,NA,NA,NA,44.4722178027769,39.8230214716033,75.9748225706721,75.7303903638859,43.9851254092676
"68","ETC15","u13s",11,"Feb 2024",0.000717519708275716,16.9,0.32,1.57,NA,NA,NA,NA,183.5,162.5,2.21,3.95,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,37.3188794814833,43.7398782266214,69.709853531983,NA,NA,NA,NA,46.1872084013613,37.9600080429436,69.5119808468873,72.0492390770904,NA
"69","ETC16","u12s",10,"April 2024",-0.725153030718412,22.1,0.22,1.27,NA,NA,NA,NA,NA,NA,2.09,3.67,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,57.504865125807,35.9122212630417,64.340628993706,NA,NA,NA,NA,NA,NA,44.0976283890353,43.1922793592078,NA
"70","ETC16","u12s",11,"April 2025",NA,22.3,0.28,1.32,NA,NA,NA,NA,200.5,260,2.06,3.6,17,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,58.0544763642326,44.5221390877089,66.7438066675029,NA,NA,NA,NA,52.8475627338496,61.3128502917104,41.4751822682143,40.1084296351747,61.1869375460596
"71","ETC16","u12s",10,"Feb 2024",-0.854118944322236,21.9,0.25,1.41,NA,NA,NA,NA,159.75,195.75,2.2,3.69,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,56.9552538873814,40.2171801753753,71.0695264803373,NA,NA,NA,NA,42.9127224903751,48.2342947677197,53.7132641653791,44.0733792803602,NA
"72","ETC16","u12s",10,"Autumn 2023",-1.07604700893768,20.7,0.28,1.58,NA,NA,NA,NA,NA,NA,2.03,3.58,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,53.657586456828,44.5221390877089,79.2403305712467,NA,NA,NA,NA,NA,NA,38.8527361473933,39.2273297140224,NA
"73","ETC16","u12s",11,"August 2024",-0.46295479368379,18.7,0.23,1.37,NA,NA,NA,NA,190.5,179.25,2.09,NA,15.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,48.1614740725722,37.3472075671529,69.1469843412998,NA,NA,NA,NA,50.409565128089,44.8755995747882,44.0976283890353,NA,49.7457514194077
"74","ETC17","u12s",10,"Feb 2024",-0.369968896462333,16.3,0.31,0.86,NA,NA,NA,NA,164.75,145,2.25,3.92,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,41.5661392114653,48.8270980000424,44.6345720685715,NA,NA,NA,NA,44.1317212932554,37.9037625834001,58.0840077000807,54.2060283736118,NA
"75","ETC17","u12s",12,"April 2025",0.0333697220040471,16.5,0.3,0.76,NA,NA,NA,NA,160.75,156.25,2.29,4.09,17.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,42.1157504498909,47.3921116959313,39.8282167209777,NA,NA,NA,NA,43.1565222509512,40.1937820331261,61.5806025278421,61.6953777034065,65.0006662549435
"76","ETC17","u12s",11,"August 2024",-0.131350180284376,14.8,0.22,0.71,NA,NA,NA,NA,153.75,141.5,2.42,NA,14.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,37.4440549232735,35.9122212630417,37.4250390471809,NA,NA,NA,NA,41.4499239269187,37.1913120879298,72.9445357180665,NA,42.1182940016399
"77","ETC18","u12s",12,"April 2024",1.54054251875549,17.7,0.29,0.72,NA,NA,NA,NA,211.5,240.75,2.17871794871795,3.9385,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,45.4134178804443,45.9571253918201,37.9056745819402,NA,NA,NA,NA,55.5293601001862,57.3943725666237,51.8528964044547,55.0210458006777,NA
"78","ETC18","u14s",13,"September 2025",2.08864421813782,17.6,0.3,0.71,232.75,270.75,270,291,269.75,298,2.11,3.75,15.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,36.9730429051825,43.4843576210236,30.9432965791717,54.1376385873588,61.9819510945974,58.3445835553478,59.5327832416746,56.5168376777562,58.4335789509591,61.775658513744,66.401658922011,38.2638970695765
"79","ETC18","u12s",12,"August 2024",1.66218292516399,17.6,0.27,0.66,NA,NA,NA,NA,240,266.25,2.23,NA,14,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,45.1386122612316,43.0871527835977,35.021861373384,NA,NA,NA,NA,62.477653276604,62.585083319336,56.3357102862001,NA,38.3045652927559
"80","ETC18","u12s",12,"Feb 2024",1.47353282293556,19.1,0.29,0.68,NA,NA,NA,NA,229,265.5,2.22,3.93,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,49.2606965494234,45.9571253918201,35.9831324429027,NA,NA,NA,NA,59.7958559102673,62.4324153560209,55.4615615792597,54.646578334188,NA
"81","ETC18","u12s",11,"Autumn 2023",1.28153166673706,15.2,0.21,0.78,NA,NA,NA,NA,NA,NA,2.25,4.06,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,38.5432774001246,34.4772349589305,40.7894877904965,NA,NA,NA,NA,NA,NA,58.0840077000807,60.373727821678,NA
"82","ETC19","u14s",13,"September 2025",2.44237199251105,21.6,0.37,1.36,294,247.25,229,269,278.5,272.25,1.98,3.55,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,49.0642251676366,53.0716934247995,58.252978507796,74.8927114582156,55.3381247503096,47.3081988531136,53.576574878416,58.443344222932,53.6097018847825,44.7702664302902,51.3373838744524,41.6937060938291
"83","ETC19","u13s",12,"August 2024",2.20403841799728,20.6,0.34,1.14,NA,NA,NA,NA,263.25,264.25,2.03,NA,17,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.5849904400408,47.3142538624918,51.0236376650613,NA,NA,NA,NA,65.7258512923771,64.1064378865467,40.614433776206,NA,55.2423218910053
"84","ETC19","u13s",12,"Feb 2024",2.00280611539131,22,0.45,1.25,NA,NA,NA,NA,288.75,268.5,2.07,3.55,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,54.226221613549,66.9733198597792,55.8038324217157,NA,NA,NA,NA,71.9733170443633,65.1985492067955,47.0361109030241,41.372978353795,NA
"85","ETC19","u13s",11,"Autumn 2023",1.9635005097462,21.9,0.41,1.15,NA,NA,NA,NA,NA,NA,2.04,3.62,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,53.8947051011556,59.8245685880383,51.4582008247572,NA,NA,NA,NA,NA,NA,42.2198530579106,46.7413239803717,NA
