"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"56","ETC119","u16s",14,"September 2025",2.09401820831957,23.7,0.36,1.22,228,240.75,1.91,3.42,19,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,50.8424205124693,50.2346106033605,49.2503349313399,44.1733152889652,44.717775386699,41.114899939173,46.6279732607999,61.9602887968382
"57","ETC120","u16s",15,"September 2025",3.2309732632714,23.7,0.39,1.03,256.25,316.25,1.87,3.35,15.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,50.8424205124693,56.3675848820799,37.9373106349945,49.9413240476354,58.0126774186076,35.2904235453111,40.7157290349538,38.864558706392
"58","ETC14","u12s",NA,"Feb 2024",NA,14.6,0.32,0.99,136.75,156.25,2.1,3.68,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,36.8944436848479,50.2620843041536,50.8828340204434,37.3053279971257,40.1937820331261,44.9717770959757,43.632829319784,NA
"59","ETC14","u12s",NA,"Autumn 2023",NA,17.8,0.31,0.93,NA,NA,2.09,3.78,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,45.6882234996571,48.8270980000424,47.9990208118872,NA,NA,44.0976283890353,48.0383289255456,NA
"60","ETC14","u12s",NA,"April 2024",NA,13.8,0.28,0.8,NA,NA,2.2,3.88,15.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,34.6959987311456,44.5221390877089,41.7507588600153,NA,NA,53.7132641653791,52.4438285313072,49.7457514194077
"61","ETC14","u12s",NA,"August 2024",NA,16.7,0.28,0.82,169.25,173.75,2.25,NA,14.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,42.6653616883165,44.5221390877089,42.712029929534,45.2288202158477,43.7560345104777,58.0840077000807,NA,42.1182940016399
"62","ETC14","u12s",NA,"April 2025",NA,18.6,0.36,1.01,188.75,198.75,1.99,3.63,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,47.8866684533594,56.0020295205984,51.8441050899622,49.9829155470808,48.8449666209799,35.3561413196319,41.4300795169032,53.5594801282917
"63","ETC15","u13s",12,"April 2025",0.493741827704687,19.3,0.26,1.8,208.75,197.5,2.09,3.74,18.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,45.275275778926,33.0167513190101,79.7048062049876,52.3734244891124,46.9538659744042,50.2469494664331,55.9442021973604,72.1281166136117
"64","ETC15","u13s",11,"August 2024",0.309719907281349,17.8,0.24,1.83,206.25,182.75,2.15,3.83,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.3025280930243,29.4423756831396,81.0084956840752,51.7609278467608,43.1635972747172,59.8794651566602,62.8463608601018,60.8709201318741
"65","ETC15","u13s",11,"Autumn 2023",-0.171500649680447,16.4,0.29,1.41,NA,NA,2.23,3.97,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,35.6612969195161,38.3783147728157,62.7568429768494,NA,NA,72.7228194102964,73.5830521132552,NA
"66","ETC15","u14s",12,"September 2025",0.592204014717744,18.4,0.28,1.89,231.25,214.75,2.02,3.67,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,39.3912793576733,40.7451188199448,80.5208730034435,48.0402088789826,42.8379375622522,50.0026947636606,60.3759489029876,48.5533241423345
"67","ETC15","u13s",11,"April 2024",-0.0201265444112728,16.9,0.25,1.66,176.5,169.75,2.25025641025641,3.998,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,37.3188794814833,31.2295635010749,73.6209219692457,44.4722178027769,39.8230214716033,75.9748225706721,75.7303903638859,43.9851254092676
"68","ETC15","u13s",11,"Feb 2024",-0.00203221466543846,16.9,0.32,1.57,183.5,162.5,2.21,3.95,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,37.3188794814833,43.7398782266214,69.709853531983,46.1872084013613,37.9600080429436,69.5119808468873,72.0492390770904,NA
"69","ETC16","u12s",10,"April 2024",-0.727912573825872,22.1,0.22,1.27,NA,NA,2.09,3.67,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,57.504865125807,35.9122212630417,64.340628993706,NA,NA,44.0976283890353,43.1922793592078,NA
"70","ETC16","u12s",11,"April 2025",NA,22.3,0.28,1.32,200.5,260,2.06,3.6,17,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,58.0544763642326,44.5221390877089,66.7438066675029,52.8475627338496,61.3128502917104,41.4751822682143,40.1084296351747,61.1869375460596
"71","ETC16","u12s",10,"Feb 2024",-0.856875389934829,21.9,0.25,1.41,159.75,195.75,2.2,3.69,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,56.9552538873814,40.2171801753753,71.0695264803373,42.9127224903751,48.2342947677197,53.7132641653791,44.0733792803602,NA
"72","ETC16","u12s",10,"Autumn 2023",-1.07882750054616,20.7,0.28,1.58,NA,NA,2.03,3.58,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,53.657586456828,44.5221390877089,79.2403305712467,NA,NA,38.8527361473933,39.2273297140224,NA
"73","ETC16","u12s",11,"August 2024",-0.465833969700218,18.7,0.23,1.37,190.5,179.25,2.09,NA,15.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,48.1614740725722,37.3472075671529,69.1469843412998,50.409565128089,44.8755995747882,44.0976283890353,NA,49.7457514194077
"74","ETC17","u12s",10,"Feb 2024",-0.372735150808672,16.3,0.31,0.86,164.75,145,2.25,3.92,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,41.5661392114653,48.8270980000424,44.6345720685715,44.1317212932554,37.9037625834001,58.0840077000807,54.2060283736118,NA
"75","ETC17","u12s",12,"April 2025",0.0304750585132872,16.5,0.3,0.76,160.75,156.25,2.29,4.09,17.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,42.1157504498909,47.3921116959313,39.8282167209777,43.1565222509512,40.1937820331261,61.5806025278421,61.6953777034065,65.0006662549435
"76","ETC17","u12s",11,"August 2024",-0.134220784089989,14.8,0.22,0.71,153.75,141.5,2.42,NA,14.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,37.4440549232735,35.9122212630417,37.4250390471809,41.4499239269187,37.1913120879298,72.9445357180665,NA,42.1182940016399
"77","ETC18","u12s",12,"April 2024",1.53738106528526,17.7,0.29,0.72,211.5,240.75,2.17871794871795,3.9385,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,45.4134178804443,45.9571253918201,37.9056745819402,55.5293601001862,57.3943725666237,51.8528964044547,55.0210458006777,NA
"78","ETC18","u14s",13,"September 2025",2.08541501414056,17.6,0.3,0.71,269.75,298,2.11,3.75,15.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,36.9730429051825,43.4843576210236,30.9432965791717,56.5168376777562,58.4335789509591,61.775658513744,66.401658922011,38.2638970695765
"79","ETC18","u12s",12,"August 2024",1.65903709474647,17.6,0.27,0.66,240,266.25,2.23,NA,14,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,45.1386122612316,43.0871527835977,35.021861373384,62.477653276604,62.585083319336,56.3357102862001,NA,38.3045652927559
"80","ETC18","u12s",12,"Feb 2024",1.47045111561181,19.1,0.29,0.68,229,265.5,2.22,3.93,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,49.2606965494234,45.9571253918201,35.9831324429027,59.7958559102673,62.4324153560209,55.4615615792597,54.646578334188,NA
"81","ETC18","u12s",11,"Autumn 2023",1.27844997310256,15.2,0.21,0.78,NA,NA,2.25,4.06,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,38.5432774001246,34.4772349589305,40.7894877904965,NA,NA,58.0840077000807,60.373727821678,NA
"82","ETC19","u14s",13,"September 2025",2.43892208028655,21.6,0.37,1.36,278.5,272.25,1.98,3.55,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,49.0642251676366,53.0716934247995,58.252978507796,58.443344222932,53.6097018847825,44.7702664302902,51.3373838744524,41.6937060938291
"83","ETC19","u13s",12,"August 2024",2.20060332773034,20.6,0.34,1.14,263.25,264.25,2.03,NA,17,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.5849904400408,47.3142538624918,51.0236376650613,65.7258512923771,64.1064378865467,40.614433776206,NA,55.2423218910053
"84","ETC19","u13s",12,"Feb 2024",1.99943756650698,22,0.45,1.25,288.75,268.5,2.07,3.55,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,54.226221613549,66.9733198597792,55.8038324217157,71.9733170443633,65.1985492067955,47.0361109030241,41.372978353795,NA
"85","ETC19","u13s",11,"Autumn 2023",1.96019918145051,21.9,0.41,1.15,NA,NA,2.04,3.62,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,53.8947051011556,59.8245685880383,51.4582008247572,NA,NA,42.2198530579106,46.7413239803717,NA
"86","ETC19","u13s",12,"April 2024",2.06625902480952,20.4,0.42,1.27,NA,NA,1.99,3.53,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,48.9219574152539,61.6117564059735,56.6729587411074,NA,NA,34.192756649388,39.8391653176302,49.6137236501364
"87","ETC19","u13s",13,"April 2025",2.38519222991623,24.4,0.41,1.43,298.75,273.25,2,3.54,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,62.1826179109917,59.8245685880383,63.6259692962411,74.4233036137697,66.4191442117794,35.7981759310925,40.6060718357126,60.8709201318741
"88","ETC21","u13s",NA,"Autumn 2023",NA,17.8,0.27,0.76,NA,NA,2.1,3.7,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.3025280930243,34.8039391369453,34.5102375966189,NA,NA,51.8523687481377,52.8765761250308,NA
"89","ETC21","u13s",NA,"April 2024",NA,25.2,0.48,1.09,NA,NA,2.13,3.69,15.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,64.8347500101393,72.3348833135848,48.8508218665821,NA,NA,56.6686265932512,52.1096696069484,38.3565271683988
"90","ETC23","u13s",NA,"Feb 2024",NA,14.6,0.27,1.14,143.5,190.5,2.11,3.69,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,29.693999696434,34.8039391369453,51.0236376650613,36.3872621237359,45.155094388112,53.4577880298421,52.1096696069484,NA
"91","ETC24","u13s",NA,"Feb 2024",NA,18.5,0.47,1.08,171,198.5,2.08,3.7,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,42.6231436797784,70.5476954956496,48.4162587068862,43.1247251896034,47.2108333438744,48.6415301847286,52.8765761250308,NA
"92","ETC24","u13s",NA,"April 2024",NA,15.8,0.36,1,NA,NA,2.17,3.84,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,33.6721978451554,50.8886294983622,44.9397534293194,NA,NA,63.0903037200692,63.6132673781842,49.6137236501364
"93","ETC24","u13s",NA,"August 2024",NA,19.9,0.34,1.07,200.75,238.25,2.12,3.76,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,47.2643748532867,47.3142538624918,47.9816955471904,50.4134352335873,57.4252862803189,55.0632073115467,57.4780152335251,49.6137236501364
"94","ETC24","u13s",NA,"April 2025",NA,23.5,0.4,1.3,NA,NA,2.09,3.68,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,59.1989692994507,58.0373807701031,57.976648220195,NA,NA,50.2469494664331,51.342763088866,60.8709201318741
"95","ETC25","u12s",12,"September 2025",0.31180543932487,20.2,0.37,1.13,206.75,233.25,2.02,3.82,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,52.283558360764,57.4370158247096,57.6117315070747,54.3713112374499,55.867692933473,37.9785874404529,49.8005287678502,NA
"96","ETC25","u12s",12,"April 2025",-0.0134339754082657,20.3,0.47,1.14,196,188,2.08,3.69,14,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,52.5583639799768,71.7868788658216,58.0923670418341,51.7504638112573,46.656725813464,43.223479682095,44.0733792803602,38.3045652927559
"97","ETC26","u12s",11,"September 2025",0.05086160121587,13.3,0.22,0.59,190.5,166,2.43,4.44,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,33.3219706350816,35.9122212630417,31.6574126300683,50.409565128089,42.178465556222,73.8186844250069,77.1146263235722,NA
"98","ETC26","u12s",10,"August 2024",-0.517092425901413,14.6,0.22,0.57,172.75,158.75,2.47,NA,13,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,36.8944436848479,35.9122212630417,30.6961415605496,46.0821193778639,40.7026752441764,77.3152792527682,NA,30.677107874988
"99","ETC26","u12s",11,"April 2025",NA,13.9,0.21,0.52,158,140.25,2.45,4.48,14,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,34.9708043503584,34.4772349589305,28.2929638867527,42.486072909367,36.9368654824047,75.5669818388876,78.8768261658768,38.3045652927559
"100","ETC27","u12s",11,"September 2025",0.625393864218217,26.8,0.5,0.79,256.5,287.75,2.07,3.63,16.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,70.4207292288081,76.0918377781552,41.2701233252559,66.500349326109,66.9615649343679,42.3493309751546,41.4300795169032,57.3732088371756
"101","ETC27","u12s",10,"August 2024",0.204243833096892,22,0.27,0.92,175.75,164.25,2.13,NA,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,57.2300595065942,43.0871527835977,47.5183852771278,46.8135186595921,41.8222403084868,47.5942232167967,NA,53.5594801282917
"102","ETC27","u12s",11,"April 2025",0.506982319836701,27.6,0.43,1.08,213.75,226.5,2.1,3.68,18,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,72.6191741825104,66.0469336493768,55.2085538332778,56.0779095614824,54.4936812636374,44.9717770959757,43.632829319784,68.8143949638274
"103","ETC28","u12s",10,"August 2024",-1.37422485373058,17.7,0.27,1.1,140.75,163.25,2.16,NA,15,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,45.4134178804443,43.0871527835977,56.1698249027966,38.2805270394299,41.6186830240668,50.2166693376177,NA,45.9320227105238
"104","ETC28","u12s",11,"April 2025",-1.03671866573379,17.3,0.29,1.07,152.25,167,2.15,3.85,15,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,44.3141954035932,45.9571253918201,54.7279182985185,41.0842242860546,42.3820228406421,49.3425206306773,51.1221786495787,45.9320227105238
"105","ETC28","u12s",11,"September 2025",-0.870062365356317,18.5,0.24,1.12,158.75,177,2.18,3.83,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,47.6118628341466,38.7821938712641,57.1310959723154,42.668922729799,44.417595684843,51.9649667514984,50.2410787284264,NA
"106","ETC31","u13s",NA,"April 2025",NA,22,0.39,1.34,225,278.5,2.05,3.57,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,54.226221613549,56.2501929521679,59.7149008589784,56.3546526643978,67.7682229014985,43.825272339615,42.9067913899598,49.6137236501364
"107","ETC31","u13s",NA,"August 2024",NA,20,0.38,1.37,213.75,225.75,2.12,3.69,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,47.5958913656801,54.4630051342327,61.018590338066,53.5984177738156,54.2131941619401,55.0632073115467,52.1096696069484,43.9851254092676
"108","ETC32","u14s",NA,"April 2025",NA,21.2,0.33,0.94,228.5,184,2.12,3.66,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,47.8551069413912,47.5932158226419,40.6067224923772,47.434735393356,37.0773853375947,63.0837655970867,59.6227351506097,51.9831331665871
"109","ETC33","u12s",11,"September 2025",-0.0222797147309594,16,0.24,0.81,155.5,167.25,2.38,4.19,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,40.7417223538269,38.7821938712641,42.2313943947746,41.8765735079268,42.4329121617471,69.4479408903051,66.1008773091682,53.5594801282917
"110","ETC33","u12s",10,"August 2024",-0.56583711212005,16.2,0.27,0.85,99.25,123,2.26,4.1,14.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,41.2913335922525,43.0871527835977,44.1539365338121,28.1628369755234,33.4255023261581,58.9581564070211,62.1359276639827,42.1182940016399
"111","ETC36","u14s",12,"September 2025",0.543910710844919,23.2,0.57,1.14,227,242.75,1.96,3.48,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,53.9006980726182,80.4640814355878,49.0097015473385,47.1044771284687,48.0833184497452,42.154052263605,46.064887607807,48.5533241423345
