"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham"
"160","RTC02","DS","u16s",2024-02-14,159,70.4,15,1.97,3.42,NA,NA,"Feb 2024",NA,23.3,0.46,167,26.2,1.58,303.25,307.5
"161","RTC21","DS","u16s",2023-09-09,156.4,125.8,19.5,1.85,3.23,NA,NA,"Autumn 2023",NA,28.1,0.37,131,22.6,1.72,NA,NA
"162","RTC23","DS","u16s",2023-09-09,170.4,131.9,16.5,1.96,3.35,NA,NA,"Autumn 2023",NA,22,0.31,163,22.6,1.39,NA,NA
"163","RTC23","DS","u16s",2024-02-21,170,62.4,16.5,1.94,3.33,NA,NA,"Feb 2024",NA,23.3,0.26,181,21.4,1.19,272.5,272
"164","RTC25","DS","u16s",2023-09-09,173.5,132,17,2,3.48,NA,NA,"Autumn 2023",NA,26,0.42,150,25.6,1.71,NA,NA
"165","RTC25","DS","u16s",2024-04-05,174.6,64.8,16,2.04,3.54,NA,NA,"April 2024",NA,25.8,0.39,180,32.2,1.79,NA,NA
"166","RTC26","DS","u16s",2023-09-09,168,130.5,18.5,2.03,3.56,NA,NA,"Autumn 2023",NA,25.4,0.35,NA,NA,NA,NA,NA
"167","RTC29","DS","u16s",2023-09-09,171.6,129.4,17,1.89,3.33,NA,NA,"Autumn 2023",NA,24.5,0.39,164,23.6,1.44,NA,NA
"168","RTC29","DS","u16s",2024-02-14,172,66.2,15.5,1.9,3.33,NA,NA,"Feb 2024",NA,26,0.44,159,22.3,1.4,260.75,281.25
"169","RTC30","DS","u16s",2023-09-09,164.5,128.3,16.5,1.94,3.35,NA,NA,"Autumn 2023",NA,23.8,0.33,142,20.2,1.43,NA,NA
"170","RTC30","DS","u16s",2023-09-09,164.5,128.3,16.5,1.94,3.35,NA,NA,"Autumn 2023",NA,24.4,0.35,142,20.2,1.43,NA,NA
"171","RTC30","DS","u16s",2023-09-09,164.5,128.3,16.5,1.94,3.35,NA,NA,"Autumn 2023",NA,19.2,0.25,142,20.2,1.43,NA,NA
"172","RTC30","DS","u16s",2023-09-09,164.5,128.3,16.5,1.94,3.35,NA,NA,"Autumn 2023",NA,25.4,0.38,142,20.2,1.43,NA,NA
"173","RTC30","DS","u16s",2024-02-21,164,60.1,16,1.99,3.44,NA,NA,"Feb 2024",NA,24.1,0.35,147,19.7,1.34,214,270.5
"174","RTC31","DS","u16s",2023-09-09,162.2,126.9,18,1.98,3.51,NA,NA,"Autumn 2023",NA,16.6,0.18,179,18.2,1.01,NA,NA
"175","RTC31","DS","u16s",2024-02-20,167,65.4,NA,NA,NA,NA,NA,"Feb 2024",NA,18.3,0.2,168,17.6,1.05,273.75,298.25
"176","RTC31","DS","u16s",2024-04-09,168.6,64.4,18.5,2.07,3.6,NA,NA,"April 2024",NA,20,0.26,188,22.1,1.18,NA,NA
"177","RTC32","DS","u16s",2023-09-09,167.1,126.3,17.5,1.99,3.51,NA,NA,"Autumn 2023",NA,20.4,0.27,187,21,1.12,NA,NA
"178","RTC32","DS","u16s",2024-02-20,167,64.3,NA,NA,NA,NA,NA,"Feb 2024",NA,21.6,0.3,196,18.9,0.96,275.25,307
"179","RTC32","DS","u16s",2024-04-09,167.8,62.6,17,2.06,3.6,NA,NA,"April 2024",NA,20.8,0.29,192,17.8,0.93,NA,NA
"180","RTC33","DS","u16s",2023-09-18,NA,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,18.2,0.32,146,22.3,1.52,NA,NA
"181","RTC41","u16s","u16s",2024-04-05,169.5,67.6,15.5,2,3.46,NA,NA,"April 2024",NA,23.1,0.34,196,22.7,1.16,NA,NA
"182","RTC41","u16s","u16s",2024-02-14,169,65.2,17,1.91,3.35,NA,NA,"Feb 2024",NA,23.3,0.34,171,22.4,1.31,270,302.25
"183","RTC42","u16s","u16s",2023-09-09,158.2,127.4,NA,NA,NA,NA,NA,"Autumn 2023",NA,22.8,0.34,148,18.6,1.26,NA,NA
"184","RTC44","DS","u16s",2023-09-09,161.3,125.8,18,2,3.42,NA,NA,"Autumn 2023",NA,22.7,0.31,NA,NA,NA,NA,NA
"185","RTC46","u16s","u16s",2023-09-09,158.5,126.7,18,1.92,3.37,NA,NA,"Autumn 2023",NA,28.4,0.38,185,24.3,1.31,NA,NA
"186","RTC46","u16s","u16s",2024-04-05,159.5,54.6,16.5,2.13,3.61,NA,NA,"April 2024",NA,25.4,0.39,185,22.3,1.21,NA,NA
"187","RTC46","u16s",NA,2024-08-29,159.5,80.6,17.5,1.99,3.46,NA,NA,"August 2024",NA,28.9,0.42,188,26.1,1.39,228.5,213.5
"188","RTC48","u16s","u16s",2023-09-11,NA,NA,16.5,NA,NA,NA,NA,"Autumn 2023",NA,22.6,0.31,NA,NA,NA,NA,NA
"189","RTC48","u16s","u16s",2024-02-21,182,76.9,16,2.04,3.63,NA,NA,"Feb 2024",NA,21.2,0.3,174,18,1.04,287.75,294.5
"190","RTC48","u16s","u16s",2024-04-05,181.9,75.6,NA,NA,NA,NA,NA,"April 2024",NA,20.7,0.27,189,20.7,1.09,NA,NA
"191","RTC48","u16s","u16s",2025-04-16,182.6,76,15.5,2.05,3.52,NA,NA,"April 2025",NA,20.7,0.2,170,21.7,1.28,429.5,403
"192","RTC48","u16s",NA,2024-08-29,182.1,53.8,14.5,2.02,3.52,NA,NA,"August 2024",NA,19.9,0.26,180,19.3,1.07,437.75,446.75
"193","RTC50","u16s","u16s",2023-09-09,163.6,124.4,18.5,1.91,3.33,NA,NA,"Autumn 2023",NA,26,0.41,153,21.3,1.39,NA,NA
"194","RTC50","u16s","u16s",2024-04-04,166.5,52.8,17.5,1.95282051282051,3.298,NA,NA,"April 2024",NA,24.2,0.35,171,20.9,1.22,362.75,366
"195","RTC50","u16s",NA,2024-08-29,167.5,48.7,17,1.88,3.23,NA,NA,"August 2024",NA,27.4,0.44,158,21.9,1.38,387.5,417.75
"196","RTC53","u16s",NA,2024-08-28,156.35,54.5,16,2.01,NA,NA,NA,"August 2024",NA,20,0.37,164,17.5,1.06,221.5,249.75
"197","RTC54","u16s","u16s",2024-02-21,156,56.5,16.5,2.11,3.65,NA,NA,"Feb 2024",NA,21.7,0.36,165,23.9,1.45,265.5,251.25
"198","RTC54","u16s","u16s",2024-04-09,NA,57.1,NA,1.97,3.46,NA,NA,"April 2024",NA,22.9,0.39,166,24.4,1.47,NA,NA
"199","RTC54","u16s",NA,2024-08-28,157.1,49.7,16.5,2.05,NA,NA,NA,"August 2024",NA,23.1,0.4,154,23.1,1.5,302.75,321
"200","RTC55","u16s","u16s",2023-09-09,161.4,130,18,1.89,3.32,NA,NA,"Autumn 2023",NA,27,0.38,156,20.4,1.31,NA,NA
"201","RTC55","u16s","u16s",2024-04-09,162.3,48.4,NA,1.98,3.45,NA,NA,"April 2024",NA,23.4,0.35,161,17.3,1.07,NA,NA
"202","RTC55","u16s",NA,2024-08-29,162.9,45.6,16.5,2.01,3.44,NA,NA,"August 2024",NA,22.7,0.34,165,20.8,1.26,276.5,288.25
"203","RTC55","u16s","u16s",2024-02-21,162,48.4,18,2.09,3.56,NA,NA,"Feb 2024",NA,23.5,0.31,165,15.5,0.94,186.75,226.25
"204","RTC58","u16s","u16s",2023-09-09,161.5,123.5,19,2.08,3.6,NA,NA,"Autumn 2023",NA,21.2,0.28,150,20.3,1.35,NA,NA
"205","RTC58","u16s","u16s",2024-04-04,165.5,45,18,2.08076923076923,3.6175,NA,NA,"April 2024",NA,21.3,0.26,151,17.7,1.17,206,215.75
"206","RTC58","u16s","u16s",2024-02-21,164,43.4,18.5,2.13,3.68,NA,NA,"Feb 2024",NA,20.7,0.3,157,15.5,0.99,202.75,191
"207","RTC58","u16s",NA,2024-08-29,166.9,54.3,17.5,2.09,3.6,NA,NA,"August 2024",NA,22.7,0.31,155,19.1,1.23,227,220.25
"208","RTC62","DS","u16s",2024-02-14,154,57.1,16,1.94,3.4,NA,NA,"Feb 2024",NA,21.4,0.44,180,19.5,1.08,224.25,262
"209","RTC63","DS","u16s",2023-09-09,168.5,132.6,17,1.91,3.36,NA,NA,"Autumn 2023",NA,24.5,0.44,144,20.4,1.42,NA,NA
"210","RTC63","DS","u16s",2024-02-21,170,62.4,16.5,1.97,3.4,NA,NA,"Feb 2024",NA,23.9,0.31,171,18.8,1.1,204.25,252.5
"211","RTC64","u14s",NA,2024-08-28,165.5,54.7,19.5,2.05,NA,2011-02-21,2.41343396978853,"August 2024",13,21.2,0.28,166,18.1,1.09,284.5,290.5
"212","RTC64","u14s","u14s",2025-04-16,167.2,57,19,2,3.38,2011-02-21,2.55051537617004,"April 2025",14,24.1,0.32,180,22.2,1.23,302,325.5
"213","RTC64","u14s","u16s",2023-09-09,159.5,121.8,18.5,1.95,3.42,2011-02-21,3.29145039646652,"Autumn 2023",12,23.9,0.31,150,13.4,0.89,NA,NA
"214","RTC64","u16s","u16s",2025-09-09,167.3,57.6,20,1.86,3.3,2011-02-21,2.59255146155673,"September 2025",14,26.9,0.35,185,25,1.36,319.5,351
"215","RTC64","u14s","u14s",2024-04-04,163.5,50.8,19,2.07871794871795,3.5335,2011-02-21,2.25599577542239,"April 2024",13,19.3,0.24,173,14.3,0.82,243.5,267.75
"216","RTC64","u14s","u14s",2024-02-16,162,51.4,18,2,3.44,2011-02-21,2.159565358409,"Feb 2024",12,24.2,0.33,182,17.2,0.95,227.25,241
"217","RTC65","u14s","u14s",2025-04-15,166,62.6,16.5,1.92,3.39,NA,NA,"April 2025",NA,22.9,0.37,164,21.9,1.33,304.25,305.5
"218","RTC66","u14s","u14s",2025-04-16,170.1,54.4,16.5,2.05,3.53,2011-05-29,2.54451196534967,"April 2025",13,21.4,0.29,202,18.6,0.92,277.25,278.25
"219","RTC66","u14s",NA,2024-08-28,164.4,53.2,16.5,2.09,NA,2011-05-29,2.18100253984367,"August 2024",13,18.5,0.27,175,16.9,0.97,273.25,245.5
"220","RTC66","u14s","u16s",2024-04-09,162,50.8,17,2.04,3.54,2011-05-29,2.00591781503511,"April 2024",12,20.2,0.28,179,21.1,1.18,NA,NA
"221","RTC66","u16s","u16s",2025-09-09,171,59.3,18,1.89,3.35,2011-05-29,2.67744681747243,"September 2025",14,21.6,0.29,172,21.7,1.26,280,352.75
"222","RTC67","u14s","u16s",2024-04-09,162.4,47.4,NA,2.02,3.57,2010-12-20,2.26908868090619,"April 2024",13,17.7,0.24,197,18,0.91,NA,NA
"223","RTC67","u14s","u14s",2025-04-16,158.5,51.6,17.5,2.14,3.7,2010-12-20,1.9409822208559,"April 2025",14,20.8,0.31,188,18.6,0.99,156.75,160
"224","RTC67","u14s","u14s",2024-02-23,156,48.3,17,2.16,3.67,2010-12-20,1.76536702846206,"Feb 2024",13,18.7,0.22,205,17,0.83,163.75,199.25
"225","RTC67","u14s",NA,2024-08-29,157.1,53.2,16.5,2.08,3.61,2010-12-20,1.9189093770928,"August 2024",13,19.4,0.25,186,17.8,0.96,166.5,158.25
"226","RTC67","u16s","u16s",2025-09-09,154,56.6,15.5,2.04,3.6,2010-12-20,1.66493383153986,"September 2025",14,21.1,0.29,191,23.7,1.24,160.75,182.75
"227","RTC68","DS","u14s",2024-02-16,163,50,16.5,2.07,3.56,NA,NA,"Feb 2024",NA,19.3,0.27,175,16,0.91,279.5,279.75
"228","RTC68","DS","u14s",2024-04-05,166.1,51.6,15.5,2.08,3.61,NA,NA,"April 2024",NA,20.5,0.32,175,18.6,1.07,NA,NA
"229","RTC69","u14s",NA,2024-08-29,160.4,44.8,16,2.07,3.69,2010-03-12,2.39490496240426,"August 2024",14,18.7,0.33,174,19.1,1.1,240.25,267.75
"230","RTC69","u14s","u14s",2025-04-16,162.2,53.1,17.5,2.15,3.79,2010-03-12,2.678296130965,"April 2025",15,18.5,0.25,146,18.5,1.27,264,278
"231","RTC69","u14s","u14s",2024-02-16,159,48.2,16.5,2.16,3.88,2010-03-12,2.43752329274676,"Feb 2024",13,15,0.2,176,17.5,0.99,172,197.75
"232","RTC69","u14s","u16s",2023-09-09,157.8,126.3,16,1.99,3.54,2010-03-12,3.5485067369068,"Autumn 2023",13,17.5,0.25,NA,NA,NA,NA,NA
"233","RTC69","u14s","u14s",2024-04-04,160,51,15.5,2.17615384615385,3.8335,2010-03-12,2.50637957371663,"April 2024",14,17.9,0.25,180,16.2,0.9,180.25,214
"234","RTC69","u16s","u16s",2025-09-09,161.1,54.7,17.5,2.02,3.6,2010-03-12,2.62148284473648,"September 2025",15,20,0.31,159,16.7,1.05,265,283
"235","RTC71","u16s","u16s",2025-09-09,161,52.1,18.5,1.96,3.48,2010-09-27,2.35230122898953,"September 2025",14,24.4,0.32,166,20.4,1.23,192,204
"236","RTC71","u14s","u14s",2024-02-23,154,42.1,18,2.18,3.73,2010-09-27,1.76578252668204,"Feb 2024",13,19.9,0.31,158,14.9,0.94,128.75,134.75
"237","RTC71","u14s","u14s",2024-04-04,155.4,43,17.5,2.14333333333333,3.7195,2010-09-27,1.84847971784443,"April 2024",13,20.3,0.32,160,24.6,1.43,164.75,144.25
"238","RTC71","u14s","u16s",2023-09-09,151.4,116.1,NA,NA,NA,2010-09-27,3.16883146217719,"Autumn 2023",12,22.1,0.27,178,21,1.18,NA,NA
"239","RTC71","u14s","u14s",2025-04-16,161.2,50,18,2.06,3.59,2010-09-27,2.34492872941674,"April 2025",14,22.8,0.38,160,17,1.06,194,151.5
"240","RTC71","u14s",NA,2024-08-28,157.65,63.1,19,2.1,NA,2010-09-27,2.27223582144827,"August 2024",13,20.4,0.3,153,12.1,0.79,168.75,151.25
"241","RTC72","DS","u14s",2024-02-16,153,47.2,16,2.1,3.67,NA,NA,"Feb 2024",NA,20.8,0.39,177,18.8,1.06,220,238.5
"242","RTC72","DS","u14s",2024-04-04,155,48.4,16,2.13333333333333,3.72,NA,NA,"April 2024",NA,21.1,0.34,188,20.1,1.07,206.75,235.75
"243","RTC73","u14s","u14s",2024-02-16,165,53.2,19,1.97,3.4,2010-06-12,2.8226516731087,"Feb 2024",13,22.3,0.36,178,17.9,1,230.5,223.5
"244","RTC73","u16s","u16s",2025-09-09,169,65.6,18,1.92,3.35,2010-06-12,3.21381038388904,"September 2025",15,23.2,0.35,181,21,1.16,286.5,302.5
"245","RTC73","u14s","u14s",2025-04-16,171,62.3,17,2.07,3.51,2010-06-12,3.30820661270626,"April 2025",14,22.2,0.32,165,18.8,1.14,294.75,335.25
"246","RTC73","u14s","u14s",2024-04-04,167.5,55.6,18.5,2.11974358974359,3.5735,2010-06-12,3.00047688742235,"April 2024",13,20.7,0.31,179,16.6,0.93,229.75,249.75
"247","RTC74","u14s","u14s",2023-09-11,NA,NA,16,NA,NA,2011-08-17,NA,"Autumn 2023",12,22.7,0.42,171,20.9,1.22,NA,NA
"248","RTC74","u14s","u14s",2025-04-15,165,62.4,14,2.02,3.54,2011-08-17,NA,"April 2025",13,25.5,0.39,153,21.3,1.39,247.75,248.25
"249","RTC74","u16s","u16s",2025-09-09,164.6,65.4,14.5,1.92,3.37,2011-08-17,2.13222328323675,"September 2025",14,28.9,0.45,161,26.1,1.62,210.5,233.5
"250","RTC74","u14s","u14s",2024-04-05,162.9,60.6,13.5,2.07,3.57,2011-08-17,2.00282415175871,"April 2024",12,20.9,0.33,170,20.1,1.18,NA,NA
"251","RTC74","u14s","u14s",2024-02-23,163,59,15.5,2.11,3.57,2011-08-17,2.00835966644411,"Feb 2024",12,22.1,0.36,150,16.7,1.11,219.5,267
"252","RTC74","u14s",NA,2024-08-29,164.2,44.5,15,2.03,3.54,2011-08-17,1.86525679450913,"August 2024",13,25.1,0.39,163,23.4,1.44,193.75,252.75
"253","RTC75","DS","u14s",2024-02-16,160,54.2,16.5,2.13,3.68,NA,NA,"Feb 2024",NA,17,0.33,178,18.9,1.06,198.25,182.5
"254","RTC75","DS","u14s",2024-04-04,162,55,16.5,2.15384615384615,3.74,NA,NA,"April 2024",NA,19.9,0.38,183,19.7,1.07,247,248.75
"255","RTC76","u14s",NA,2024-08-29,160.9,55.9,18,2.02,3.53,2010-11-18,2.24292713803895,"August 2024",13,24.1,0.5,139,22,1.58,200.25,220.75
"256","RTC76","u16s","u16s",2025-09-09,163.5,50.9,19.5,1.94,3.47,2010-11-18,2.37147684052599,"September 2025",14,23.3,0.4,140,21.5,1.54,246.75,250.25
"257","RTC76","u14s","u14s",2025-04-16,163.8,47.6,17,2.09,3.64,2010-11-18,2.33015625962881,"April 2025",14,26.1,0.42,135,21.2,1.57,207.5,247.5
"258","RTC76","u14s","u14s",2024-02-16,157,40.9,19.5,2.05,3.58,2010-11-18,1.85801260505308,"Feb 2024",13,22.1,0.33,142,20,1.41,164,191.25
"259","RTC76","u14s","u14s",2024-04-04,159.1,42,18.5,2.17410256410256,3.7495,2010-11-18,1.91775542267127,"April 2024",13,22.5,0.34,139,16.6,1.19,202.5,226.25
"260","RTC77","u14s",NA,2024-08-29,160.45,66.4,14.5,1.89,3.3,2010-12-15,2.33112105807457,"August 2024",13,26.3,0.41,152,20.7,1.36,297.5,320.5
"261","RTC77","u14s","u14s",2025-04-16,161.7,56.2,NA,NA,NA,2010-12-15,2.26378665191793,"April 2025",14,NA,NA,NA,NA,NA,NA,NA
"262","RTC77","u14s","u16s",2023-09-09,157.6,122.4,16.5,1.89,3.34,2010-12-15,3.36500065794786,"Autumn 2023",12,25.4,0.39,170,22.4,1.32,NA,NA
"263","RTC77","u14s","u14s",2024-04-05,160.2,53.6,13.5,1.95,3.37,2010-12-15,2.12794443869766,"April 2024",13,25.8,0.4,167,22.2,1.33,NA,NA
"264","RTC77","u14s","u14s",2024-02-23,160,50.7,16.5,1.98,3.34,2010-12-15,2.12039535433265,"Feb 2024",13,27.3,0.41,178,20.3,1.15,259.5,284
"265","RTC77","u16s","u16s",2025-09-09,161.3,58.9,14.5,1.88,3.37,2010-12-15,2.24431847964072,"September 2025",14,25.3,0.34,164,21.7,1.32,288.25,292
"266","RTC78","u16s","u16s",2023-09-09,161.7,126.2,18,1.88,3.3,NA,NA,"Autumn 2023",NA,22.3,0.36,131,16.5,1.27,NA,NA
"267","RTC78","u16s","u14s",2024-02-20,163,51.9,NA,NA,NA,NA,NA,"Feb 2024",NA,24.1,0.36,131,14.2,1.08,229.75,245.25
"268","RTC79","DS","u16s",2023-09-09,163.1,126.5,16,2.04,3.6,NA,NA,"Autumn 2023",NA,20.2,0.25,153,20.3,1.33,NA,NA
"269","RTC80","u14s","u14s",2024-02-23,162,62.2,16.5,2.17,3.77,NA,NA,"Feb 2024",NA,20.5,0.38,169,14.7,0.87,266.5,262.5
"270","RTC80","u14s","u14s",2024-04-04,162.5,64.2,16,2.19794871794872,3.906,NA,NA,"April 2024",NA,19.5,0.33,204,15.2,0.75,235.75,210.75
"271","RTC80","u14s",NA,2024-08-28,162.6,55.2,NA,NA,NA,NA,NA,"August 2024",NA,18.2,0.29,192,19.9,1.04,236.5,248
"272","RTC81","u14s","u14s",2024-02-16,158,54.7,16.5,2.11,3.63,2011-05-25,1.74131133979336,"Feb 2024",12,16.9,0.2,NA,NA,NA,265.25,263
"273","RTC82","u14s","u14s",2024-02-16,156,43,18,1.93,3.36,NA,NA,"Feb 2024",NA,30.8,0.4,164,23.9,1.45,210.5,223
"274","RTC82","u14s","u16s",2024-04-09,157.6,43.8,17.5,1.89,3.31,NA,NA,"April 2024",NA,25.5,0.44,160,27.9,1.73,NA,NA
"275","RTC82","u14s",NA,2024-08-29,160.6,46.7,17.5,1.92,3.33,NA,NA,"August 2024",NA,28.3,0.46,160,30.8,1.94,235.75,299.5
"276","RTC83","u14s","u14s",2024-04-04,166.1,48.4,18.5,2.0174358974359,3.484,NA,NA,"April 2024",NA,18.9,0.37,178,16.8,0.94,224.75,269.5
"277","RTC83","u14s","u14s",2024-02-16,162,46.4,19.5,1.95,3.42,NA,NA,"Feb 2024",NA,21.8,0.36,223,21.3,0.95,239.25,251
"278","RTC84","u14s","u14s",2024-04-04,169.6,50.2,18.5,1.91384615384615,3.342,NA,NA,"April 2024",NA,22.1,0.4,184,24,1.31,217,211.5
"279","RTC84","u14s","u14s",2024-02-16,168,48.7,18,1.93,3.33,NA,NA,"Feb 2024",NA,19.7,0.26,188,16.8,0.9,228.25,246.75
"280","RTC85","u14s","u14s",2025-04-16,155.7,52.5,19,1.99,3.47,2010-11-23,1.81797202394159,"April 2025",14,22.7,0.33,146,19.6,1.34,291.25,286.25
"281","RTC85","u16s","u16s",2025-09-09,155.4,NA,NA,1.98,3.54,2010-11-23,NA,"September 2025",14,NA,NA,NA,NA,NA,NA,NA
"282","RTC85","u14s","u14s",2024-02-16,153,47,19,2.02,3.47,2010-11-23,1.5985269846942,"Feb 2024",13,21.7,0.23,153,20.5,1.34,302.25,259.5
"283","RTC85","u14s","u14s",2024-04-04,152.6,48.6,19,2.01,3.49,2010-11-23,1.599101520097,"April 2024",13,19.7,0.3,157,15.7,1,295,301.75
"284","RTC86","u14s","u16s",2023-09-09,159.6,124.9,17.5,1.87,3.28,2010-11-15,3.50817009645792,"Autumn 2023",12,26.3,0.36,212,16.5,0.78,NA,NA
"285","RTC86","u14s","u14s",2024-04-05,162.8,56.2,18,1.98,3.41,2010-11-15,2.36469949155225,"April 2024",13,27.8,0.36,212,21.8,1.04,NA,NA
"286","RTC86","u14s","u14s",2024-02-23,162,55.9,18,1.93,3.31,2010-11-15,2.33667370870129,"Feb 2024",13,26.5,0.33,206,13.5,0.65,282.25,276
"287","RTC86","u14s","u14s",2025-04-15,163.8,56,17.5,1.88,3.3,2010-11-15,NA,"April 2025",14,31.5,0.36,241,25.8,1.07,332.25,311.5
"288","RTC86","u16s","u16s",2025-09-09,163.9,57.6,19,1.86,3.24,2010-11-15,2.45250035184495,"September 2025",14,34.1,0.4,226,29.2,1.29,278.25,271.75
"289","RTC86","u14s",NA,2024-08-28,163,57.1,17.5,2,NA,2010-11-15,2.39322867560978,"August 2024",13,27,0.32,208,19.9,0.96,339.75,339.25
"290","RTC87","DS","u16s",2023-09-09,156.9,123.7,16.5,1.92,3.38,NA,NA,"Autumn 2023",NA,27.3,0.36,152,28,1.84,NA,NA
"291","RTC87","DS","u14s",2024-04-05,166.2,48,NA,2,3.5,NA,NA,"April 2024",NA,26.3,0.38,151,25.8,1.71,NA,NA
"292","RTC87","DS","u14s",2024-02-23,160,46.4,NA,2.03,3.46,NA,NA,"Feb 2024",NA,23.9,0.35,132,20.1,1.53,286.75,356.5
"293","RTC88","u16s","u14s",2024-04-05,170.2,70.2,17.5,2.06,3.6,2009-10-25,3.7736877355694,"April 2024",14,20.6,0.38,212,16.5,0.78,NA,NA
"294","RTC88","u16s","u16s",2023-09-09,165.6,126.1,17.5,1.94,3.43,2009-10-25,3.96524235772461,"Autumn 2023",13,21.8,0.35,188,16,0.85,NA,NA
"295","RTC88","u16s",NA,2024-08-28,172.6,70.4,17,1.96,NA,2009-10-25,3.95477277028181,"August 2024",14,19.9,0.29,170,14.2,0.84,313.25,320.5
"296","RTC88","u16s","u14s",2024-02-16,170,69.9,17,2.02,3.47,2009-10-25,3.76631533180899,"Feb 2024",14,22.1,0.32,217,19.2,0.89,317,316.5
"297","RTC88","u16s","u16s",2025-04-15,175.7,76.7,18,1.94,3.38,2009-10-25,4.27277097119916,"April 2025",15,27.8,0.35,175,16.5,0.94,315.75,279.75
"298","RTC88","u16s","u16s",2025-09-09,175.6,76.2,18,1.9,3.32,2009-10-25,4.25078120556703,"September 2025",15,26.4,0.37,166,16.3,0.99,303.25,304.25
"299","RTC89","u16s","u14s",2024-02-16,159,46.5,17,1.99,3.47,NA,NA,"Feb 2024",NA,21.6,0.32,190,20.1,1.06,186.25,207.25
"300","RTC89","u16s",NA,2024-08-29,158.65,47.3,16.5,1.98,3.45,NA,NA,"August 2024",NA,20.7,0.34,170,22.4,1.32,179.5,205.5
"301","RTC90","u16s","u16s",2025-09-09,163.2,55,17,2.03,3.59,2009-04-10,3.38331320738439,"September 2025",16,25.1,0.44,200,26.1,1.3,259,283.25
"302","RTC90","u16s","u14s",2024-04-04,160.6,50.8,17,2.14384615384615,3.7405,2009-04-10,3.12006172016119,"April 2024",14,21.3,0.37,194,17.3,0.89,205.75,223.25
"303","RTC90","u16s","u14s",2024-02-23,161,50.6,17,2.07,3.53,2009-04-10,3.15145617266481,"Feb 2024",14,25.1,0.37,174,16.7,0.96,207,252
"304","RTC90","u16s","u16s",2025-04-16,164.4,55.1,17,2.11,3.7,2009-04-10,3.45543068157632,"April 2025",16,24.5,0.36,224,16.4,0.73,233.75,316.75
"305","RTC90","u16s",NA,2024-08-28,162.5,51.7,17,2.02,NA,2009-04-10,3.27276740339715,"August 2024",15,27.9,0.49,182,24.5,1.34,274.5,269.25
"306","RTC91","DS","u14s",2023-09-18,NA,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,18.3,0.32,164,19,1.16,NA,NA
"307","RTC92","u16s",NA,2024-08-29,168.2,52,16.5,2.08,3.66,NA,NA,"August 2024",NA,18.5,0.28,165,20.5,1.24,281.75,271.5
"308","RTC92","u16s","u14s",2024-04-04,167.2,51.2,16.5,2.10179487179487,3.6585,NA,NA,"April 2024",NA,17.8,0.33,187,20.7,1.11,217,221.75
"309","RTC92","u16s","u16s",2025-04-16,170.1,54,17.5,2.12,3.68,NA,NA,"April 2025",NA,20.1,0.28,160,19.1,1.19,263.25,300
"310","RTC93","DS","u16s",2024-04-05,171.3,61.8,16,2.02,3.46,NA,NA,"April 2024",NA,20.3,0.4,265,23.8,0.9,NA,NA
"311","RTC94","u16s","u16s",2024-04-09,156.8,48.4,NA,2.04,3.56,NA,NA,"April 2024",NA,25.4,0.35,162,18.4,1.13,NA,NA
"312","RTC94","u16s",NA,2024-08-29,165,52.3,17.5,1.98,3.41,NA,NA,"August 2024",NA,27.9,0.34,184,23.9,1.3,256.5,331.5
