"","id","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","age_group","max_force","rel_max_force","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi"
"263","ETC24",2024-04-05,152,38.6,16.5,2.17,3.84,2011-09-22,"24_25",1.32305470814186,"April 2024",12.54,"u12s",897,23.2383419689119,15.8,0.36,180,18.1,1
"265","ETC24",2025-04-15,158.6,40.3,17.5,2.09,3.68,2011-09-22,"24_25",1.83132425483746,"April 2025",13.56,"u14s",NA,NA,23.5,0.4,169,21.9,1.3
"267","ETC24",2024-08-29,154.4,43.2,16.5,2.12,3.76,2011-09-22,"24_25",1.58480461583694,"August 2024",12.93,"u12s",964,22.3148148148148,19.9,0.34,187,19.9,1.07
"269","ETC25",2025-09-08,152.4,39.8,NA,2.02,3.82,2013-02-10,"25_26",0.639793580392632,"September 2025",12.58,"u14s",NA,NA,20.2,0.37,154,17.4,1.13
"271","ETC25",2025-04-15,149,34.8,14,2.08,3.69,2013-02-10,"25_26",0.31089223906812,"April 2025",12.18,"u12s",1146,32.9310344827586,20.3,0.47,167,19.1,1.14
"273","ETC25",2026-04-27,157.3,42.3,NA,2.11,3.69,2013-02-10,"25_26",0.958271393554446,"April 2026",13.21,"u14s",1248,29.5035460992908,23.4,0.5,163,23.2,1.43
"274","ETC25",2026-01-05,155,39.6,NA,NA,NA,2013-02-10,"25_26",0.759649057065112,"Jan 2026",12.9,"u14s",NA,NA,19.5,0.42,171,21.5,1.26
"276","ETC26",2024-08-28,147.1,46.7,13,2.47,NA,2014-01-23,"25_26",-0.188635687749464,"August 2024",10.6,"u12s",1029,22.03426124197,14.6,0.22,193,10.9,0.57
"278","ETC26",2025-09-08,154,55.7,NA,2.43,4.44,2014-01-23,"25_26",0.391808333207656,"September 2025",11.62,"u12s",NA,NA,13.3,0.22,196,11.6,0.59
"280","ETC26",2025-04-15,152,49.4,14,2.45,4.48,2014-01-23,"25_26",NA,"April 2025",11.22,"u12s",1170,23.6842105263158,13.9,0.21,196,10.2,0.52
"282","ETC26",2026-04-27,159.2,61.4,16,2.36,4.29,2014-01-23,"25_26",0.712571898289225,"April 2026",12.26,"u12s",1568,25.5374592833876,14.5,0.24,192,13.4,0.7
"283","ETC26",2026-01-05,157.7,59.4,NA,NA,NA,2014-01-23,"25_26",0.643352615750767,"Jan 2026",11.95,"u12s",1608,27.0707070707071,10.8,0.18,185,11.9,0.64
"285","ETC27",2024-08-28,156.3,40.4,16,2.13,NA,2013-12-28,"25_26",0.526761474082519,"August 2024",10.67,"u12s",1058,26.1881188118812,22,0.27,206,18.9,0.92
"287","ETC27",2025-09-08,163.4,48.2,16.5,2.07,3.63,2013-12-28,"25_26",0.97200027095333,"September 2025",11.7,"u12s",NA,NA,26.8,0.5,184,14.5,0.79
"289","ETC27",2025-04-15,161.9,44.3,18,2.1,3.68,2013-12-28,"25_26",0.847497826859289,"April 2025",11.3,"u12s",1316,29.706546275395,27.6,0.43,181,19.6,1.08
"291","ETC27",2026-01-05,165.3,50,NA,NA,NA,2013-12-28,"25_26",1.09314736625893,"Jan 2026",12.02,"u12s",1431,28.62,26.1,0.49,212,21.1,0.99
"293","ETC27",2026-04-27,165.4,50.1,16.5,2.07,3.73,2013-12-28,"25_26",1.08912796383326,"April 2026",12.33,"u12s",1437,28.6826347305389,25.1,0.37,206,18.9,0.91
"294","ETC28",2026-04-27,148.2,41.3,NA,2.11,3.79,2014-02-25,"25_26",-0.193572213913382,"April 2026",12.17,"u12s",1151,27.8692493946731,16.8,0.22,157,16.2,1.03
"295","ETC28",2024-08-28,134,32.6,15,2.16,NA,2014-02-25,"25_26",-1.0846301793158,"August 2024",10.51,"u12s",921,28.2515337423313,17.7,0.27,171,18.7,1.1
"297","ETC28",2025-09-08,143.1,37.2,NA,2.18,3.83,2014-02-25,"25_26",-0.556688649380957,"September 2025",11.53,"u12s",NA,NA,18.5,0.24,150,16.8,1.12
"299","ETC28",2025-04-15,140.2,34.1,15,2.15,3.85,2014-02-25,"25_26",-0.732815279614694,"April 2025",11.13,"u12s",1055,30.9384164222874,17.3,0.29,173,18.5,1.07
"301","ETC28",2026-01-05,145.8,39.2,NA,NA,NA,2014-02-25,"25_26",-0.377618578291177,"Jan 2026",11.86,"u12s",1373,35.0255102040816,16.6,0.24,148,16.7,1.13
"303","ETC31",2025-04-16,150.3,37.9,16.5,2.05,3.57,NA,NA,NA,"April 2025",NA,"Over U16",1182,31.1873350923483,22,0.39,133,17.8,1.34
"305","ETC31",2024-08-29,144.45,36.4,16,2.12,3.69,NA,NA,NA,"August 2024",NA,"Over U16",1158,31.8131868131868,20,0.38,135,18.4,1.37
"307","ETC32",2025-04-16,162,50.8,17.5,2.12,3.66,NA,NA,NA,"April 2025",NA,"Over U16",1621,31.9094488188976,21.2,0.33,195,18.2,0.94
"309","ETC33",2026-04-27,160.3,44.8,17,2.23,4.05,2013-12-17,"25_26",0.660614470045645,"April 2026",12.36,"u12s",961,21.4508928571429,16.9,0.27,191,17.8,0.93
"310","ETC33",2025-09-08,155.4,42,16,2.38,4.19,2013-12-17,"25_26",0.319302815043169,"September 2025",11.73,"u12s",NA,NA,16,0.24,195,15.9,0.81
"312","ETC33",2024-08-29,147.5,35,14.5,2.26,4.1,2013-12-17,"25_26",-0.242935475056394,"August 2024",10.7,"u12s",707,20.2,16.2,0.27,194,16.5,0.85
"314","ETC33",2026-01-05,158.4,45.2,NA,NA,NA,2013-12-17,"25_26",0.556359366674133,"Jan 2026",12.05,"u12s",1343,29.712389380531,17.4,0.29,183,15.6,0.85
"316","ETC36",2025-09-08,157.6,47.2,17,1.96,3.48,2012-07-11,"25_26",1.30406734285039,"September 2025",13.16,"u14s",NA,NA,23.2,0.57,171,19.6,1.14
"318","ETC36",2024-08-28,151.5,43.6,16,2.05,NA,2012-07-11,"25_26",0.88447833865781,"August 2024",12.13,"u12s",1170,26.8348623853211,23,0.44,208,24,1.16
"320","ETC36",2025-04-15,155.9,44.8,16.5,1.96,3.46,2012-07-11,"25_26",1.16010418479234,"April 2025",12.76,"u14s",1410,31.4732142857143,22.3,0.57,163,22.7,1.39
"322","ETC36",2026-01-05,159.3,49.4,NA,NA,NA,2012-07-11,"25_26",1.45113691715002,"Jan 2026",13.49,"u14s",1844,37.3279352226721,25.2,0.48,191,23,1.2
"324","ETC39",2025-04-15,146.8,38.6,15.5,2.25,3.92,2014-07-08,"25_26",-0.550107137970503,"April 2025",10.77,"u12s",885,22.9274611398964,22,0.37,196,18.8,0.96
"326","ETC39",2024-08-28,143.5,36.8,15,2.25,NA,2014-07-08,"25_26",-0.727698197196691,"August 2024",10.14,"u12s",751,20.4076086956522,16.6,0.27,174,15,0.86
"328","ETC39",2026-01-05,151.5,46.4,NA,NA,NA,2014-07-08,"25_26",-0.149615866513239,"Jan 2026",11.5,"u12s",1447,31.1853448275862,17.2,0.29,181,13.2,0.73
"330","ETC39",2025-09-08,149.5,42.9,NA,2.28,3.96,2014-07-08,"25_26",-0.247399155650514,"September 2025",11.17,"u12s",NA,NA,18.3,0.34,188,19,1.01
"332","ETC39",2026-04-27,153.4,48.7,16,2.28,4,2014-07-08,"25_26",0.0501489047596284,"April 2026",11.8,"u12s",1247,25.605749486653,18.1,0.32,194,18.6,0.96
"333","ETC39",2026-04-27,153.4,48.7,16,2.28,4,2014-07-08,"25_26",0.0501489047596284,"April 2026",11.8,"u12s",1246,25.5852156057495,18.1,0.32,194,18.6,0.96
"334","ETC41",2026-04-27,161,45.5,18,1.89,3.32,2012-02-11,"25_26",1.82371543858688,"April 2026",14.21,"u14s",1379,30.3076923076923,24.8,0.38,204,22.7,1.12
"335","ETC41",2025-09-08,157.3,41,18.5,1.9,3.29,2012-02-11,"25_26",1.59790385526306,"September 2025",13.57,"u14s",NA,NA,26.9,0.43,182,20.3,1.12
"337","ETC41",2024-08-28,149.7,35.8,17,1.96,NA,2012-02-11,"25_26",0.98165306322663,"August 2024",12.54,"u12s",1175,32.8212290502793,27.7,0.34,201,21.7,1.08
"339","ETC41",2025-04-15,154.3,38.3,19,1.93,3.38,2012-02-11,"25_26",1.24581397301085,"April 2025",13.17,"u14s",1484,38.7467362924282,27.6,0.49,184,24.8,1.35
"341","ETC41",2026-01-05,160.6,43.2,NA,NA,NA,2012-02-11,"25_26",1.74820335339185,"Jan 2026",13.9,"u14s",1565,36.2268518518518,27.7,0.38,204,22,1.08
"343","ETC42",2025-09-08,157.4,46.1,17,2.03,3.56,2013-03-16,"25_26",0.961006093111686,"September 2025",12.48,"u14s",NA,NA,23.5,0.42,159,16,1.01
"345","ETC42",2026-04-27,157.9,49.5,16.5,2.06,3.58,2013-03-16,"25_26",0.992899708727252,"April 2026",13.12,"u14s",1158,23.3939393939394,21.7,0.32,170,16.1,0.95
"346","ETC42",2025-04-15,156,44.6,16.5,2,3.55,2013-03-16,"25_26",NA,"April 2025",12.08,"u12s",1016,22.780269058296,24.3,0.41,169,18.2,1.08
"348","ETC43",2026-04-27,162.4,48.8,19.5,2.04,3.57,2012-01-04,"25_26",1.92086717680665,"April 2026",14.31,"u14s",1410,28.8934426229508,22.1,0.38,193,27.2,1.41
"349","ETC43",2026-01-05,161.5,46.2,NA,NA,NA,2012-01-04,"25_26",1.85643117610767,"Jan 2026",14,"u14s",1566,33.8961038961039,20.1,0.37,207,21.2,1.02
"351","ETC43",2024-08-29,155.55,43.1,17.5,2.14,3.73,2012-01-04,"25_26",1.43867788849024,"August 2024",12.65,"u12s",1147,26.6125290023202,15.2,0.37,204,22.2,1.09
"353","ETC43",2025-09-08,160.3,46.6,20.5,1.97,3.45,2012-01-04,"25_26",1.76909341377361,"September 2025",13.68,"u14s",NA,NA,22.2,0.3,175,25.5,1.46
"355","ETC43",2025-04-16,160,44.9,19,2.02,3.52,2012-01-04,"25_26",1.76117421121423,"April 2025",13.28,"u14s",1408,31.358574610245,23.1,0.47,184,22.6,1.23
"357","ETC44",2024-08-29,158.3,47.2,16,2.02,3.47,NA,NA,NA,"August 2024",NA,"Over U16",1388,29.406779661017,25,0.34,256,21.2,0.83
"359","ETC44",2025-04-15,160,44.5,18.5,1.91,3.3,NA,NA,NA,"April 2025",NA,"Over U16",1492,33.5280898876404,31.4,0.44,175,26.2,1.5
"361","ETC45",2024-08-28,159.6,47,16,2.07,NA,NA,NA,NA,"August 2024",NA,"Over U16",1259,26.7872340425532,20.2,0.29,208,14.3,0.69
"363","ETC47",2026-04-28,163.3,44.3,18.5,2,3.51,2011-12-31,"25_26",2.04294254169741,"April 2026",14.32,"u14s",NA,NA,22.8,0.34,185,20.5,1.11
"364","ETC47",2025-04-15,157,37.9,18,2.08,3.65,2011-12-31,"25_26",NA,"April 2025",13.29,"u14s",1209,31.8997361477573,22.9,0.38,183,20.8,1.14
"366","ETC47",2024-08-29,153.1,43.4,15.5,2.05,3.59,2011-12-31,"25_26",1.33761706354338,"August 2024",12.66,"u12s",924,21.2903225806452,21.9,0.45,166,14.8,0.89
"368","ETC47",2025-09-08,159.5,41.6,17,2.04,3.59,2011-12-31,"25_26",1.76605956698413,"September 2025",13.69,"u14s",NA,NA,21.3,0.31,178,21.6,1.21
"370","ETC48",2024-08-28,166.65,56,14,2.13,NA,NA,NA,NA,"August 2024",NA,"Over U16",1230,21.9642857142857,17.2,0.34,179,17.9,1
"372","ETC49",2025-04-16,163.7,50.1,18,2.05,3.52,2011-07-18,"25_26",2.32364109909766,"April 2025",13.75,"u14s",1629,32.5149700598802,20.5,0.4,164,22.5,1.37
"374","ETC49",2026-04-28,165.1,53.3,17.5,2.1,3.58,2011-07-18,"25_26",2.42178071172958,"April 2026",14.78,"u16s",NA,NA,21.4,0.32,161,26.6,1.65
"375","ETC49",2025-09-09,164.5,50.7,18.5,1.85,3.24,2011-07-18,"25_26",2.34709153532732,"September 2025",14.15,"u16s",NA,NA,23.2,0.45,177,24.3,1.37
"377","ETC50",2024-08-28,172.05,59.3,14.5,1.97,NA,NA,NA,NA,"August 2024",NA,"Over U16",1518,25.5986509274874,21.6,0.38,178,16.1,0.9
"379","ETC51",2026-01-05,161.5,54.6,NA,NA,NA,2009-08-11,"25_26",3.37534580934259,"Jan 2026",16.4,"Over U16",1995,36.5384615384615,19.6,0.34,152,19.7,1.3
"381","ETC51",2025-09-09,160.6,54.8,16,2.02,3.53,2009-08-11,"25_26",3.32474506288756,"September 2025",16.08,"Over U16",NA,NA,25,0.41,176,23.7,1.35
"383","ETC51",2024-08-28,160.5,55.3,15,2.03,NA,2009-08-11,"25_26",3.33089456822607,"August 2024",15.05,"u16s",1464,26.4737793851718,22.8,0.37,154,15.8,1.03
"385","ETC52",2025-09-09,170.2,53,18.5,2.02,3.55,2010-06-22,"25_26",3.49634822272497,"September 2025",15.22,"u16s",NA,NA,18.9,0.34,162,21.7,1.34
"387","ETC52",2026-04-28,170.3,58.2,17,2.08,3.71,2010-06-22,"25_26",3.5772020715268,"April 2026",15.85,"u16s",NA,NA,18.3,0.35,159,20.6,1.29
"388","ETC52",2025-04-15,170.2,51.1,18,2.02,3.57,2010-06-22,"25_26",3.47893522312222,"April 2025",14.81,"u16s",1809,35.4011741682975,16.9,0.3,178,20.3,1.14
"390","ETC57",2024-08-28,160,53.8,18,2.04,NA,2010-08-14,"25_26",2.60131821980493,"August 2024",14.04,"u14s",1247,23.17843866171,23.7,0.35,172,15.4,0.9
"392","ETC57",2026-04-28,160.6,58.5,17.5,2.07,3.56,2010-08-14,"25_26",2.71557557690884,"April 2026",15.7,"u16s",NA,NA,23.9,0.41,165,20.4,1.23
"393","ETC57",2026-01-05,161.5,56.8,NA,NA,NA,2010-08-14,"25_26",2.73626053076602,"Jan 2026",15.39,"u16s",1799,31.6725352112676,26.2,0.49,163,21.5,1.32
"395","ETC57",2025-09-09,162.8,55.6,18.5,1.92,3.41,2010-08-14,"25_26",2.84272405689413,"September 2025",15.07,"u16s",NA,NA,25.5,0.48,148,23.2,1.56
"397","ETC58",2025-04-16,162.7,53.2,18,2.01,3.5,2010-04-15,"25_26",3.04199469742392,"April 2025",15,"u16s",1413,26.5601503759398,22.4,0.32,147,20.2,1.37
"399","ETC58",2026-04-28,163,53.3,18,2.07,3.59,2010-04-15,"25_26",3.06728560954013,"April 2026",16.04,"u16s",NA,NA,23.1,0.4,157,31,1.97
"400","ETC58",2025-09-09,162.9,56.1,18,1.96,3.5,2010-04-15,"25_26",3.10764981611827,"September 2025",15.4,"u16s",NA,NA,23.8,0.43,150,24.7,1.65
"402","ETC58",2026-01-05,163.5,54.2,NA,NA,NA,2010-04-15,"25_26",3.11692168675198,"Jan 2026",15.73,"u16s",1844,34.0221402214022,23.4,0.37,162,28.2,1.74
"404","ETC58",2024-08-29,161.9,52.9,17,2.03,3.55,2010-04-15,"25_26",3.00574343561886,"August 2024",14.37,"u14s",1245,23.5349716446125,18.1,0.25,152,24,1.58
"406","ETC59",2025-09-08,146.3,45.2,16,2.25,3.98,2013-10-21,"25_26",-0.0489582340760757,"September 2025",11.88,"u12s",NA,NA,19.3,0.26,183,15.4,0.84
"408","ETC59",2025-04-15,144.5,40.7,15.5,NA,NA,2013-10-21,"25_26",-0.298181362592898,"April 2025",11.48,"u12s",873,21.4496314496314,18,0.22,192,19,0.99
"410","ETC59",2026-04-27,151.1,46,16.5,2.25,3.99,2013-10-21,"25_26",0.261485275551114,"April 2026",12.52,"u12s",1028,22.3478260869565,21.7,0.33,172,20.1,1.17
"411","ETC59",2026-01-05,149.3,44.2,NA,NA,NA,2013-10-21,"25_26",0.146715546158459,"Jan 2026",12.21,"u12s",1234,27.9185520361991,19.7,0.37,182,19,1.04
"413","ETC60",2025-09-08,160,46.5,14.5,1.94,3.47,2013-05-16,"25_26",1.15092496632444,"September 2025",12.32,"u14s",NA,NA,21.5,0.27,172,18.3,1.07
"415","ETC60",2026-04-27,164.4,48.1,16,1.98,3.56,2013-05-16,"25_26",1.4137311021904,"April 2026",12.95,"u14s",1200,24.9480249480249,23.3,0.31,177,21.9,1.24
"416","ETC60",2025-04-15,155.5,42.2,13,2.11,3.76,2013-05-16,"25_26",NA,"April 2025",11.92,"u12s",1190,28.1990521327014,21.5,0.35,180,17.8,0.98
"418","ETC61",2025-09-08,156.8,52.2,17,2.04,3.61,2013-11-05,"25_26",0.55841744545218,"September 2025",11.84,"u12s",NA,NA,21.5,0.31,172,22.7,1.32
"420","ETC61",2026-04-27,157.2,50.1,18,2.19,3.83,2013-11-05,"25_26",0.603556470957921,"April 2026",12.47,"u12s",1160,23.1536926147705,19.2,0.28,152,19.9,1.31
"421","ETC61",2026-01-05,158.1,50.2,NA,NA,NA,2013-11-05,"25_26",0.623940474275002,"Jan 2026",12.17,"u12s",1345,26.792828685259,15.7,0.2,162,20.7,1.28
"423","RTC02",2024-02-14,159,70.4,15,1.97,3.42,2007-11-20,"24_25",4.47560191810262,"Feb 2024",16.23,"u16s",1657,23.5369318181818,23.3,0.46,167,26.2,1.58
"425","RTC21",2023-09-09,156.4,48.8,19.5,1.85,3.23,2007-11-15,"24_25",3.90318521373326,"Autumn 2023",15.82,"u16s",1199,24.5696721311475,28.1,0.37,131,22.6,1.72
"427","RTC23",2023-09-09,170.4,60.3,16.5,1.96,3.35,2008-08-01,"24_25",4.79200536425374,"Autumn 2023",15.11,"u16s",1496,24.8092868988391,22,0.31,163,22.6,1.39
"429","RTC23",2024-02-21,170,62.4,16.5,1.94,3.33,2008-08-01,"24_25",4.79314036027781,"Feb 2024",15.56,"u16s",1605,25.7211538461538,23.3,0.26,181,21.4,1.19
"431","RTC25",2024-04-05,174.6,64.8,16,2.04,3.54,2007-10-05,"24_25",5.73502910524006,"April 2024",16.5,"u16s",1874,28.9197530864198,25.8,0.39,180,32.2,1.79
"433","RTC25",2023-09-09,173.5,65.5,17,2,3.48,2007-10-05,"24_25",5.64354072755327,"Autumn 2023",15.93,"u16s",1991,30.3969465648855,26,0.42,150,25.6,1.71
"435","RTC26",2023-09-09,168,67.8,18.5,2.03,3.56,2008-04-03,"24_25",4.93372914768603,"Autumn 2023",15.43,"u16s",1369,20.1917404129794,25.4,0.35,NA,NA,NA
"437","RTC29",2023-09-09,171.6,62.9,17,1.89,3.33,2008-07-10,"24_25",4.95283193551727,"Autumn 2023",15.17,"u16s",1636,26.0095389507154,24.5,0.39,164,23.6,1.44
"439","RTC29",2024-02-14,172,66.2,15.5,1.9,3.33,2008-07-10,"24_25",5.0473368548167,"Feb 2024",15.6,"u16s",1956,29.5468277945619,26,0.44,159,22.3,1.4
"441","RTC30",2024-02-21,164,60.1,16,1.99,3.44,2008-01-27,"24_25",4.59076129357273,"Feb 2024",16.07,"u16s",NA,NA,24.1,0.35,147,19.7,1.34
"443","RTC30",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.60123215595127,"Autumn 2023",15.62,"u16s",1534,26.3573883161512,25.4,0.38,142,20.2,1.43
"444","RTC30",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.60123215595127,"Autumn 2023",15.62,"u16s",1534,26.3573883161512,19.2,0.25,142,20.2,1.43
"445","RTC30",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.60123215595127,"Autumn 2023",15.62,"u16s",1534,26.3573883161512,24.4,0.35,142,20.2,1.43
"446","RTC30",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.60123215595127,"Autumn 2023",15.62,"u16s",1534,26.3573883161512,23.8,0.33,142,20.2,1.43
"451","RTC31",2023-09-09,162.2,63.5,18,1.98,3.51,2008-05-30,"24_25",4.30177012420514,"Autumn 2023",15.28,"u16s",1914,30.1417322834646,16.6,0.18,179,18.2,1.01
"453","RTC31",2024-02-20,167,65.4,NA,NA,NA,2008-05-30,"24_25",4.70230160154549,"Feb 2024",15.73,"u16s",NA,NA,18.3,0.2,168,17.6,1.05
"455","RTC31",2024-04-09,168.6,64.4,18.5,2.07,3.6,2008-05-30,"24_25",4.81043314330694,"April 2024",15.86,"u16s",2334,36.2422360248447,20,0.26,188,22.1,1.18
"457","RTC32",2024-04-09,167.8,62.6,17,2.06,3.6,2008-05-30,"24_25",4.71985365248194,"April 2024",15.86,"u16s",2745,43.8498402555911,20.8,0.29,192,17.8,0.93
"459","RTC32",2023-09-09,167.1,61.8,17.5,1.99,3.51,2008-05-30,"24_25",4.65023721287992,"Autumn 2023",15.28,"u16s",1748,28.2847896440129,20.4,0.27,187,21,1.12
"461","RTC32",2024-02-20,167,64.3,NA,NA,NA,2008-05-30,"24_25",4.68372182710333,"Feb 2024",15.73,"u16s",NA,NA,21.6,0.3,196,18.9,0.96
"463","RTC33",2023-09-18,NA,NA,NA,NA,NA,2007-09-24,"24_25",NA,"Autumn 2023",15.98,"u16s",NA,NA,18.2,0.32,146,22.3,1.52
"465","RTC41",2024-02-14,169,65.2,17,1.91,3.35,2008-12-31,"24_25",4.50001456688124,"Feb 2024",15.12,"u16s",1811,27.7760736196319,23.3,0.34,171,22.4,1.31
"467","RTC41",2024-04-05,169.5,67.6,15.5,2,3.46,2008-12-31,"24_25",4.57861458186227,"April 2024",15.26,"u16s",1628,24.0828402366864,23.1,0.34,196,22.7,1.16
"469","RTC42",2023-09-09,158.2,47.7,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,"Over U16",1115,23.3752620545073,22.8,0.34,148,18.6,1.26
"471","RTC44",2023-09-09,161.3,55.1,18,2,3.42,2009-01-16,"24_25",3.71763372193983,"Autumn 2023",14.65,"u16s",1410,25.5898366606171,22.7,0.31,NA,NA,NA
"473","RTC46",2024-08-29,159.5,80.6,17.5,1.99,3.46,2009-03-27,"24_25",3.85868700255967,"August 2024",15.42,"u16s",1319,16.3647642679901,28.9,0.42,188,26.1,1.39
"475","RTC46",2024-04-05,159.5,54.6,16.5,2.13,3.61,2009-03-27,"24_25",3.44632745326242,"April 2024",15.02,"u16s",1272,23.2967032967033,25.4,0.39,185,22.3,1.21
"477","RTC46",2023-09-09,158.5,55.5,18,1.92,3.37,2009-03-27,"24_25",3.37619024425855,"Autumn 2023",14.45,"u16s",1156,20.8288288288288,28.4,0.38,185,24.3,1.31
"479","RTC48",2024-02-21,182,76.9,16,2.04,3.63,2008-12-13,"24_25",5.73174258134922,"Feb 2024",15.19,"u16s",2167,28.1794538361508,21.2,0.3,174,18,1.04
"481","RTC48",2023-09-11,NA,NA,16.5,NA,NA,2008-12-13,"24_25",NA,"Autumn 2023",14.75,"u16s",NA,NA,22.6,0.31,NA,NA,NA
"483","RTC48",2025-04-16,182.6,76,15.5,2.05,3.52,2008-12-13,"24_25",5.76308820542368,"April 2025",16.34,"u16s",2493,32.8026315789474,20.7,0.2,170,21.7,1.28
"485","RTC48",2024-08-29,182.1,53.8,14.5,2.02,3.52,2008-12-13,"24_25",5.37134336057575,"August 2024",15.71,"u16s",2073,38.5315985130112,19.9,0.26,180,19.3,1.07
"487","RTC48",2024-04-05,181.9,75.6,NA,NA,NA,2008-12-13,"24_25",5.70303719352263,"April 2024",15.31,"u16s",2184,28.8888888888889,20.7,0.27,189,20.7,1.09
"489","RTC50",2024-08-29,167.5,48.7,17,1.88,3.23,2009-01-07,"24_25",4.10377347591226,"August 2024",15.64,"u16s",1532,31.4579055441478,27.4,0.44,158,21.9,1.38
"491","RTC50",2024-04-04,166.5,52.8,17.5,1.95282051282051,3.298,2009-01-07,"24_25",4.09466808857169,"April 2024",15.24,"u16s",1562,29.5833333333333,24.2,0.35,171,20.9,1.22
"493","RTC50",2023-09-09,163.6,51.5,18.5,1.91,3.33,2009-01-07,"24_25",3.85605092247568,"Autumn 2023",14.67,"u16s",1255,24.368932038835,26,0.41,153,21.3,1.39
"495","RTC53",2024-08-28,156.35,54.5,16,2.01,NA,NA,NA,NA,"August 2024",NA,"Over U16",1107,20.3119266055046,20,0.37,164,17.5,1.06
"497","RTC54",2024-08-28,157.1,49.7,16.5,2.05,NA,2008-10-28,"24_25",3.40733756901399,"August 2024",15.83,"u16s",1514,30.4627766599598,23.1,0.4,154,23.1,1.5
"499","RTC54",2024-04-09,NA,57.1,NA,1.97,3.46,2008-10-28,"24_25",NA,"April 2024",15.45,"u16s",1557,27.2679509632224,22.9,0.39,166,24.4,1.47
"501","RTC54",2024-02-21,156,56.5,16.5,2.11,3.65,2008-10-28,"24_25",3.43877157452219,"Feb 2024",15.32,"u16s",1322,23.3982300884956,21.7,0.36,165,23.9,1.45
"503","RTC55",2024-04-09,162.3,48.4,NA,1.98,3.45,2009-04-09,"24_25",3.51626075530639,"April 2024",15,"u16s",1388,28.6776859504132,23.4,0.35,161,17.3,1.07
"505","RTC55",2024-02-21,162,48.4,18,2.09,3.56,2009-04-09,"24_25",3.50076592231804,"Feb 2024",14.87,"u16s",703,14.5247933884298,23.5,0.31,165,15.5,0.94
"507","RTC55",2023-09-09,161.4,48.1,18,1.89,3.32,2009-04-09,"24_25",3.44650535988295,"Autumn 2023",14.42,"u16s",1211,25.1767151767152,27,0.38,156,20.4,1.31
"509","RTC55",2024-08-29,162.9,45.6,16.5,2.01,3.44,2009-04-09,"24_25",3.5179510997884,"August 2024",15.39,"u16s",1276,27.9824561403509,22.7,0.34,165,20.8,1.26
"511","RTC58",2024-04-04,165.5,45,18,2.08076923076923,3.6175,2009-01-09,"24_25",3.88919034084802,"April 2024",15.23,"u16s",1432,31.8222222222222,21.3,0.26,151,17.7,1.17
"513","RTC58",2023-09-09,161.5,40.7,19,2.08,3.6,2009-01-09,"24_25",3.51900402469057,"Autumn 2023",14.67,"u16s",1338,32.8746928746929,21.2,0.28,150,20.3,1.35
"515","RTC58",2024-02-21,164,43.4,18.5,2.13,3.68,2009-01-09,"24_25",3.74998879886095,"Feb 2024",15.12,"u16s",1305,30.0691244239631,20.7,0.3,157,15.5,0.99
"517","RTC58",2024-08-29,166.9,54.3,17.5,2.09,3.6,2009-01-09,"24_25",4.14640308144511,"August 2024",15.64,"u16s",1268,23.3517495395948,22.7,0.31,155,19.1,1.23
"519","RTC62",2024-02-14,154,57.1,16,1.94,3.4,2008-02-04,"24_25",3.74283789501533,"Feb 2024",16.03,"u16s",1257,22.0140105078809,21.4,0.44,180,19.5,1.08
"521","RTC63",2023-09-09,168.5,60.3,17,1.91,3.36,2008-07-15,"24_25",4.67256288113532,"Autumn 2023",15.15,"u16s",1433,23.7645107794362,24.5,0.44,144,20.4,1.42
"523","RTC63",2024-02-21,170,62.4,16.5,1.97,3.4,2008-07-15,"24_25",4.82775547227322,"Feb 2024",15.6,"u16s",1485,23.7980769230769,23.9,0.31,171,18.8,1.1
"525","RTC64",2026-01-05,168.1,57.4,NA,NA,NA,2011-02-21,"25_26",3.00210882705073,"Jan 2026",14.87,"u16s",2010,35.0174216027875,25.1,0.32,165,18.3,1.11
"527","RTC64",2026-04-28,167.6,59.3,19,2.01,3.5,2011-02-21,"25_26",2.97878221214327,"April 2026",15.18,"u16s",NA,NA,24.7,0.32,180,21.3,1.18
"528","RTC64",2024-02-16,162,51.4,18,2,3.44,2011-02-21,"25_26",2.51185882896342,"Feb 2024",12.99,"u14s",1370,26.6536964980545,24.2,0.33,182,17.2,0.95
"530","RTC64",2025-09-09,167.3,57.6,20,1.86,3.3,2011-02-21,"25_26",2.95994463494482,"September 2025",14.55,"u16s",NA,NA,26.9,0.35,185,25,1.36
"532","RTC64",2023-09-09,159.5,45.5,18.5,1.95,3.42,2011-02-21,"25_26",2.27375713577544,"Autumn 2023",12.55,"u14s",1109,24.3736263736264,23.9,0.31,150,13.4,0.89
"534","RTC64",2024-08-28,165.5,54.7,19.5,2.05,NA,2011-02-21,"25_26",2.77953820444972,"August 2024",13.52,"u14s",1437,26.2705667276051,21.2,0.28,166,18.1,1.09
