"","id","group","group_at_test","date","height","mass","ift","dob","year","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_grip","r_grip","max_force","rel_max_force"
"181","ETC42","u14s","u14s",2025-09-08,157.4,46.1,17,2013-03-16,"25_26","September 2025",12.48,23.5,0.42,159,16,1.01,4.92407809110629,5.01084598698482,NA,NA
"182","ETC43","u14's","u14's",2026-01-05,161.5,46.2,NA,2012-01-04,"25_26","Jan 2026",14,20.1,0.37,207,21.2,1.02,5.06493506493506,6.14718614718615,1566,33.31
"184","ETC43","u13s","u14s",2025-04-16,160,44.9,19,2012-01-04,"25_26","April 2025",13.28,23.1,0.47,184,22.6,1.23,NA,NA,1408,29.09
"185","ETC43","u14s","u14s",2025-09-08,160.3,46.6,20.5,2012-01-04,"25_26","September 2025",13.68,22.2,0.3,175,25.5,1.46,4.59227467811159,5.32188841201717,NA,NA
"186","ETC43","u13s",NA,2024-08-29,155.55,43.1,17.5,2012-01-04,"25_26","August 2024",12.65,15.2,0.37,204,22.2,1.09,NA,NA,1147,27.11
"187","ETC44","u13s","u14s",2025-04-15,160,44.5,18.5,NA,NA,"April 2025",NA,31.4,0.44,175,26.2,1.5,NA,NA,1492,31.67
"188","ETC44","u13s",NA,2024-08-29,158.3,47.2,16,NA,NA,"August 2024",NA,25,0.34,256,21.2,0.83,NA,NA,1388,27.38
"189","ETC45","u13s",NA,2024-08-28,159.6,47,16,NA,NA,"August 2024",NA,20.2,0.29,208,14.3,0.69,NA,NA,1259,26.96
"190","ETC47","u13s",NA,2024-08-29,153.1,43.4,15.5,2011-12-21,"25_26","August 2024",12.69,21.9,0.45,166,14.8,0.89,NA,NA,924,21.53
"191","ETC47","u13s","u14s",2025-04-15,157,37.9,18,2011-12-21,"25_26","April 2025",13.32,22.9,0.38,183,20.8,1.14,NA,NA,1209,25.95
"192","ETC47","u14s","u14s",2025-09-08,159.5,41.6,17,2011-12-21,"25_26","September 2025",13.72,21.3,0.31,178,21.6,1.21,5.14423076923077,5.43269230769231,NA,NA
"193","ETC48","u14s",NA,2024-08-28,166.65,56,14,NA,NA,"August 2024",NA,17.2,0.34,179,17.9,1,NA,NA,1230,22.2
"194","ETC49","u14s","u14s",2025-04-16,163.7,50.1,18,2011-07-18,"25_26","April 2025",13.75,20.5,0.4,164,22.5,1.37,NA,NA,1629,32.12
"195","ETC49","u16s","u16s",2025-09-09,164.5,50.7,18.5,2011-07-18,"25_26","September 2025",14.15,23.2,0.45,177,24.3,1.37,5.06903353057199,5.68047337278106,NA,NA
"196","ETC50","u16s",NA,2024-08-28,172.05,59.3,14.5,NA,NA,"August 2024",NA,21.6,0.38,178,16.1,0.9,NA,NA,1518,25.76
"197","ETC51","u16s",NA,2024-08-28,160.5,55.3,15,2009-08-11,"25_26","August 2024",15.05,22.8,0.37,154,15.8,1.03,NA,NA,1464,25.96
"198","ETC51","u16s","u16s",2025-09-09,160.6,54.8,16,2009-08-11,"25_26","September 2025",16.08,25,0.41,176,23.7,1.35,5.21897810218978,5.51094890510949,NA,NA
"199","ETC51","u16s","u16s",2026-01-05,161.5,54.6,NA,2009-08-11,"25_26","Jan 2026",16.4,19.6,0.34,152,19.7,1.3,6.11721611721612,6.55677655677656,1995,36.07
"201","ETC52","u16s","u16s",2025-09-09,170.2,53,18.5,2010-06-22,"25_26","September 2025",15.22,18.9,0.34,162,21.7,1.34,5.37735849056604,5.90566037735849,NA,NA
"202","ETC52","u16s","u16s",2025-04-15,170.2,51.1,18,2010-06-22,"25_26","April 2025",14.81,16.9,0.3,178,20.3,1.14,NA,NA,1809,34.52
"203","ETC57","u16s","u16s",2025-09-09,162.8,55.6,18.5,2010-08-14,"25_26","September 2025",15.07,25.5,0.48,148,23.2,1.56,4.64028776978417,4.56834532374101,NA,NA
"204","ETC57","u16s","u16s",2026-01-05,161.5,56.8,NA,2010-08-14,"25_26","Jan 2026",15.39,26.2,0.49,163,21.5,1.32,4.75352112676056,4.50704225352113,1799,31.01
"206","ETC57","u16s",NA,2024-08-28,160,53.8,18,2010-08-14,"25_26","August 2024",14.04,23.7,0.35,172,15.4,0.9,NA,NA,1247,20.57
"207","ETC58","u16s","u16s",2026-01-05,163.5,54.2,NA,2010-04-15,"25_26","Jan 2026",15.73,23.4,0.37,162,28.2,1.74,5.18450184501845,5.09225092250922,1844,33.59
"209","ETC58","u16s","u16s",2025-09-09,162.9,56.1,18,2010-04-15,"25_26","September 2025",15.4,23.8,0.43,150,24.7,1.65,5.49019607843137,5.16934046345811,NA,NA
"210","ETC58","u16s",NA,2024-08-29,161.9,52.9,17,2010-04-15,"25_26","August 2024",14.37,18.1,0.25,152,24,1.58,NA,NA,1245,23.8
"211","ETC58","u16s","u16s",2025-04-16,162.7,53.2,18,2010-04-15,"25_26","April 2025",15,22.4,0.32,147,20.2,1.37,NA,NA,1413,25.64
"212","ETC59","u12s","u12s",2026-01-05,149.3,44.2,NA,2013-10-21,"25_26","Jan 2026",12.21,19.7,0.37,182,19,1.04,4.29864253393665,5.29411764705882,1234,26.77
"214","ETC59","u12s","u12s",2025-04-15,144.5,40.7,15.5,2013-10-21,"25_26","April 2025",11.48,18,0.22,192,19,0.99,NA,NA,873,20.5
"215","ETC59","u12s","u12s",2025-09-08,146.3,45.2,16,2013-10-21,"25_26","September 2025",11.88,19.3,0.26,183,15.4,0.84,3.56194690265487,2.94247787610619,NA,NA
"216","ETC60","u12s","u12s",2025-04-15,155.5,42.2,13,2013-05-16,"25_26","April 2025",11.92,21.5,0.35,180,17.8,0.98,NA,NA,1190,27.68
"217","ETC60","u14s","u14s",2025-09-08,160,46.5,14.5,2013-05-16,"25_26","September 2025",12.32,21.5,0.27,172,18.3,1.07,4.38709677419355,5.05376344086022,NA,NA
"218","ETC61","u14's","u14's",2026-01-05,158.1,50.2,NA,2013-03-16,"25_26","Jan 2026",12.81,15.7,0.2,162,20.7,1.28,4.68127490039841,6.01593625498008,1345,26.17
"220","ETC61","u14s","u14s",2025-09-08,156.8,52.2,17,2013-03-16,"25_26","September 2025",12.48,21.5,0.31,172,22.7,1.32,3.79310344827586,5.09578544061303,NA,NA
"221","RTC02","DS","u16s",2024-02-14,159,70.4,15,2007-11-20,"24_25","Feb 2024",16.23,23.3,0.46,167,26.2,1.58,NA,NA,1657,23.54
"222","RTC21","DS","u16s",2023-09-09,156.4,48.8,19.5,2007-11-15,"24_25","Autumn 2023",15.82,28.1,0.37,131,22.6,1.72,NA,NA,1199,21.76
"223","RTC23","DS","u16s",2023-09-09,170.4,60.3,16.5,2008-08-01,"24_25","Autumn 2023",15.11,22,0.31,163,22.6,1.39,NA,NA,1496,22.81
"224","RTC23","DS","u16s",2024-02-21,170,62.4,16.5,2008-08-01,"24_25","Feb 2024",15.56,23.3,0.26,181,21.4,1.19,NA,NA,1605,25.72
"225","RTC25","DS","u16s",2024-04-05,174.6,64.8,16,2007-10-05,"24_25","April 2024",16.5,25.8,0.39,180,32.2,1.79,NA,NA,1874,28.57
"226","RTC25","DS","u16s",2023-09-09,173.5,65.5,17,2007-10-05,"24_25","Autumn 2023",15.93,26,0.42,150,25.6,1.71,NA,NA,1991,27.5
"227","RTC26","DS","u16s",2023-09-09,168,67.8,18.5,2008-04-03,"24_25","Autumn 2023",15.43,25.4,0.35,NA,NA,NA,NA,NA,1369,19.18
"228","RTC29","DS","u16s",2023-09-09,171.6,62.9,17,2008-07-10,"24_25","Autumn 2023",15.17,24.5,0.39,164,23.6,1.44,NA,NA,1636,24.12
"229","RTC29","DS","u16s",2024-02-14,172,66.2,15.5,2008-07-10,"24_25","Feb 2024",15.6,26,0.44,159,22.3,1.4,NA,NA,1956,29.46
"230","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,2008-01-27,"24_25","Autumn 2023",15.62,19.2,0.25,142,20.2,1.43,NA,NA,1534,23.27
"231","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,2008-01-27,"24_25","Autumn 2023",15.62,24.4,0.35,142,20.2,1.43,NA,NA,1534,23.27
"232","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,2008-01-27,"24_25","Autumn 2023",15.62,23.8,0.33,142,20.2,1.43,NA,NA,1534,23.27
"233","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,2008-01-27,"24_25","Autumn 2023",15.62,25.4,0.38,142,20.2,1.43,NA,NA,1534,23.27
"234","RTC30","DS","u16s",2024-02-21,164,60.1,16,2008-01-27,"24_25","Feb 2024",16.07,24.1,0.35,147,19.7,1.34,NA,NA,NA,NA
"235","RTC31","DS","u16s",2024-02-20,167,65.4,NA,2008-05-30,"24_25","Feb 2024",15.73,18.3,0.2,168,17.6,1.05,NA,NA,NA,NA
"236","RTC31","DS","u16s",2024-04-09,168.6,64.4,18.5,2008-05-30,"24_25","April 2024",15.86,20,0.26,188,22.1,1.18,NA,NA,2334,36.13
"237","RTC31","DS","u16s",2023-09-09,162.2,63.5,18,2008-05-30,"24_25","Autumn 2023",15.28,16.6,0.18,179,18.2,1.01,NA,NA,1914,27.22
"238","RTC32","DS","u16s",2024-02-20,167,64.3,NA,2008-05-30,"24_25","Feb 2024",15.73,21.6,0.3,196,18.9,0.96,NA,NA,NA,NA
"239","RTC32","DS","u16s",2024-04-09,167.8,62.6,17,2008-05-30,"24_25","April 2024",15.86,20.8,0.29,192,17.8,0.93,NA,NA,2745,43.51
"240","RTC32","DS","u16s",2023-09-09,167.1,61.8,17.5,2008-05-30,"24_25","Autumn 2023",15.28,20.4,0.27,187,21,1.12,NA,NA,1748,25.19
"241","RTC33","DS","u16s",2023-09-18,NA,NA,NA,2007-09-24,"24_25","Autumn 2023",15.98,18.2,0.32,146,22.3,1.52,NA,NA,NA,NA
"242","RTC41","u16s","u16s",2024-02-14,169,65.2,17,2008-12-31,"24_25","Feb 2024",15.12,23.3,0.34,171,22.4,1.31,NA,NA,1811,27.32
"243","RTC41","u16s","u16s",2024-04-05,169.5,67.6,15.5,2008-12-31,"24_25","April 2024",15.26,23.1,0.34,196,22.7,1.16,NA,NA,1628,23.87
"244","RTC42","u16s","u16s",2023-09-09,158.2,47.7,NA,NA,NA,"Autumn 2023",NA,22.8,0.34,148,18.6,1.26,NA,NA,1115,20.35
"245","RTC44","DS","u16s",2023-09-09,161.3,55.1,18,2009-01-16,"24_25","Autumn 2023",14.65,22.7,0.31,NA,NA,NA,NA,NA,1410,22.55
"246","RTC46","u16s","u16s",2024-04-05,159.5,54.6,16.5,2009-03-27,"24_25","April 2024",15.02,25.4,0.39,185,22.3,1.21,NA,NA,1272,23.04
"247","RTC46","u16s","u16s",2023-09-09,158.5,55.5,18,2009-03-27,"24_25","Autumn 2023",14.45,28.4,0.38,185,24.3,1.31,NA,NA,1156,18.03
"248","RTC46","u16s",NA,2024-08-29,159.5,80.6,17.5,2009-03-27,"24_25","August 2024",15.42,28.9,0.42,188,26.1,1.39,NA,NA,1319,23.63
"249","RTC48","u16s","u16s",2025-04-16,182.6,76,15.5,2008-12-13,"24_25","April 2025",16.34,20.7,0.2,170,21.7,1.28,NA,NA,2493,32.04
"250","RTC48","u16s",NA,2024-08-29,182.1,53.8,14.5,2008-12-13,"24_25","August 2024",15.71,19.9,0.26,180,19.3,1.07,NA,NA,2073,25.84
"251","RTC48","u16s","u16s",2024-04-05,181.9,75.6,NA,2008-12-13,"24_25","April 2024",15.31,20.7,0.27,189,20.7,1.09,NA,NA,2184,28.58
"252","RTC48","u16s","u16s",2024-02-21,182,76.9,16,2008-12-13,"24_25","Feb 2024",15.19,21.2,0.3,174,18,1.04,NA,NA,2167,28.07
"253","RTC48","u16s","u16s",2023-09-11,NA,NA,16.5,2008-12-13,"24_25","Autumn 2023",14.75,22.6,0.31,NA,NA,NA,NA,NA,NA,NA
"254","RTC50","u16s","u16s",2024-04-04,166.5,52.8,17.5,2009-01-07,"24_25","April 2024",15.24,24.2,0.35,171,20.9,1.22,NA,NA,1562,29.31
"255","RTC50","u16s",NA,2024-08-29,167.5,48.7,17,2009-01-07,"24_25","August 2024",15.64,27.4,0.44,158,21.9,1.38,NA,NA,1532,28.64
"256","RTC50","u16s","u16s",2023-09-09,163.6,51.5,18.5,2009-01-07,"24_25","Autumn 2023",14.67,26,0.41,153,21.3,1.39,NA,NA,1255,21.23
"257","RTC53","u16s",NA,2024-08-28,156.35,54.5,16,NA,NA,"August 2024",NA,20,0.37,164,17.5,1.06,NA,NA,1107,22.74
"258","RTC54","u16s","u16s",2024-04-09,NA,57.1,NA,2008-10-28,"24_25","April 2024",15.45,22.9,0.39,166,24.4,1.47,NA,NA,1557,27.51
"259","RTC54","u16s","u16s",2024-02-21,156,56.5,16.5,2008-10-28,"24_25","Feb 2024",15.32,21.7,0.36,165,23.9,1.45,NA,NA,1322,23.08
"260","RTC54","u16s",NA,2024-08-28,157.1,49.7,16.5,2008-10-28,"24_25","August 2024",15.83,23.1,0.4,154,23.1,1.5,NA,NA,1514,28.83
"261","RTC55","u16s","u16s",2024-02-21,162,48.4,18,2009-04-09,"24_25","Feb 2024",14.87,23.5,0.31,165,15.5,0.94,NA,NA,703,14.23
"262","RTC55","u16s",NA,2024-08-29,162.9,45.6,16.5,2009-04-09,"24_25","August 2024",15.39,22.7,0.34,165,20.8,1.26,NA,NA,1276,22.66
"263","RTC55","u16s","u16s",2024-04-09,162.3,48.4,NA,2009-04-09,"24_25","April 2024",15,23.4,0.35,161,17.3,1.07,NA,NA,1388,28.61
"264","RTC55","u16s","u16s",2023-09-09,161.4,48.1,18,2009-04-09,"24_25","Autumn 2023",14.42,27,0.38,156,20.4,1.31,NA,NA,1211,22.1
"265","RTC58","u16s",NA,2024-08-29,166.9,54.3,17.5,2009-01-09,"24_25","August 2024",15.64,22.7,0.31,155,19.1,1.23,NA,NA,1268,33.03
"266","RTC58","u16s","u16s",2023-09-09,161.5,40.7,19,2009-01-09,"24_25","Autumn 2023",14.67,21.2,0.28,150,20.3,1.35,NA,NA,1338,30.82
"267","RTC58","u16s","u16s",2024-04-04,165.5,45,18,2009-01-09,"24_25","April 2024",15.23,21.3,0.26,151,17.7,1.17,NA,NA,1432,31.75
"268","RTC58","u16s","u16s",2024-02-21,164,43.4,18.5,2009-01-09,"24_25","Feb 2024",15.12,20.7,0.3,157,15.5,0.99,NA,NA,1305,29.86
"269","RTC62","DS","u16s",2024-02-14,154,57.1,16,2008-02-04,"24_25","Feb 2024",16.03,21.4,0.44,180,19.5,1.08,NA,NA,1257,22.01
"270","RTC63","DS","u16s",2023-09-09,168.5,60.3,17,2008-07-15,"24_25","Autumn 2023",15.15,24.5,0.44,144,20.4,1.42,NA,NA,1433,22.89
"271","RTC63","DS","u16s",2024-02-21,170,62.4,16.5,2008-07-15,"24_25","Feb 2024",15.6,23.9,0.31,171,18.8,1.1,NA,NA,1485,24.03
"272","RTC64","u14s","u14s",2025-04-16,167.2,57,19,2011-02-21,"25_26","April 2025",14.15,24.1,0.32,180,22.2,1.23,NA,NA,1730,29.38
"273","RTC64","u16s","u16s",2026-01-05,168.1,57.4,NA,2011-02-21,"25_26","Jan 2026",14.87,25.1,0.32,165,18.3,1.11,4.65156794425087,5.19163763066202,2010,34.41
"275","RTC64","u16s","u16s",2025-09-09,167.3,57.6,20,2011-02-21,"25_26","September 2025",14.55,26.9,0.35,185,25,1.36,5.27777777777778,5.26041666666667,NA,NA
"276","RTC64","u14s","u14s",2024-02-16,162,51.4,18,2011-02-21,"25_26","Feb 2024",12.99,24.2,0.33,182,17.2,0.95,NA,NA,1370,26.65
"277","RTC64","u14s",NA,2024-08-28,165.5,54.7,19.5,2011-02-21,"25_26","August 2024",13.52,21.2,0.28,166,18.1,1.09,NA,NA,1437,30.71
"278","RTC64","u14s","u16s",2023-09-09,159.5,45.5,18.5,2011-02-21,"25_26","Autumn 2023",12.55,23.9,0.31,150,13.4,0.89,NA,NA,1109,21.08
"279","RTC64","u14s","u14s",2024-04-04,163.5,50.8,19,2011-02-21,"25_26","April 2024",13.12,19.3,0.24,173,14.3,0.82,NA,NA,1329,26.06
"280","RTC65","u14s","u14s",2025-04-15,166,62.6,16.5,2010-10-30,"24_25","April 2025",14.46,22.9,0.37,164,21.9,1.33,NA,NA,1972,28.71
"281","RTC66","u14s","u14s",2025-04-16,170.1,54.4,16.5,2011-05-29,"25_26","April 2025",13.88,21.4,0.29,202,18.6,0.92,NA,NA,1617,28.72
"282","RTC66","u16s","u16s",2026-01-05,172.7,59.6,NA,2011-05-29,"25_26","Jan 2026",14.61,21.1,0.29,187,21,1.12,4.41275167785235,4.8489932885906,2122,35.02
"284","RTC66","u16s","u16s",2025-09-09,171,59.3,18,2011-05-29,"25_26","September 2025",14.28,21.6,0.29,172,21.7,1.26,3.9460370994941,4.16526138279933,NA,NA
"285","RTC66","u14s","u16s",2024-04-09,162,50.8,17,2011-05-29,"25_26","April 2024",12.86,20.2,0.28,179,21.1,1.18,NA,NA,1378,27.08
"286","RTC66","u14s",NA,2024-08-28,164.4,53.2,16.5,2011-05-29,"25_26","August 2024",13.25,18.5,0.27,175,16.9,0.97,NA,NA,1514,28.25
"287","RTC67","u14s","u14s",2025-04-16,158.5,51.6,17.5,2010-12-20,"25_26","April 2025",14.32,20.8,0.31,188,18.6,0.99,NA,NA,1593,29.89
"288","RTC67","u14s",NA,2024-08-29,157.1,53.2,16.5,2010-12-20,"25_26","August 2024",13.69,19.4,0.25,186,17.8,0.96,NA,NA,1187,22.36
"289","RTC67","u14s","u14s",2024-02-23,156,48.3,17,2010-12-20,"25_26","Feb 2024",13.18,18.7,0.22,205,17,0.83,NA,NA,1312,26.94
"290","RTC67","u14s","u16s",2024-04-09,162.4,47.4,NA,2010-12-20,"25_26","April 2024",13.3,17.7,0.24,197,18,0.91,NA,NA,1395,28.42
"291","RTC67","u16s","u16s",2025-09-09,154,56.6,15.5,2010-12-20,"25_26","September 2025",14.72,21.1,0.29,191,23.7,1.24,NA,NA,NA,NA
"292","RTC68","DS","u14s",2024-02-16,163,50,16.5,2011-03-31,"24_25","Feb 2024",12.88,19.3,0.27,175,16,0.91,NA,NA,1369,27.21
"293","RTC68","DS","u14s",2024-04-05,166.1,51.6,15.5,2011-03-31,"24_25","April 2024",13.01,20.5,0.32,175,18.6,1.07,NA,NA,1465,28.39
"294","RTC69","u16s","u16s",2026-01-05,162.1,53,NA,2010-03-12,"25_26","Jan 2026",15.82,17.8,0.29,150,17.4,1.16,4.73584905660377,5.26415094339623,1937,36.15
"296","RTC69","u14s","u14s",2024-02-16,159,48.2,16.5,2010-03-12,"25_26","Feb 2024",13.93,15,0.2,176,17.5,0.99,NA,NA,1306,27.11
"297","RTC69","u14s","u14s",2025-04-16,162.2,53.1,17.5,2010-03-12,"25_26","April 2025",15.1,18.5,0.25,146,18.5,1.27,NA,NA,1675,30.73
"298","RTC69","u14s","u16s",2023-09-09,157.8,49,16,2010-03-12,"25_26","Autumn 2023",13.49,17.5,0.25,NA,NA,NA,NA,NA,1076,20.18
"299","RTC69","u16s","u16s",2025-09-09,161.1,54.7,17.5,2010-03-12,"25_26","September 2025",15.5,20,0.31,159,16.7,1.05,3.94881170018282,4.73491773308958,NA,NA
"300","RTC69","u14s",NA,2024-08-29,160.4,44.8,16,2010-03-12,"25_26","August 2024",14.47,18.7,0.33,174,19.1,1.1,NA,NA,1247,26.09
"301","RTC69","u14s","u14s",2024-04-04,160,51,15.5,2010-03-12,"25_26","April 2024",14.06,17.9,0.25,180,16.2,0.9,NA,NA,1257,25.97
"302","RTC71","u14s","u14s",2025-04-16,161.2,50,18,2010-09-27,"25_26","April 2025",14.55,22.8,0.38,160,17,1.06,NA,NA,1379,27.64
"303","RTC71","u14s","u14s",2024-04-04,155.4,43,17.5,2010-09-27,"25_26","April 2024",13.52,20.3,0.32,160,24.6,1.43,NA,NA,1170,26.95
"304","RTC71","u14s","u14s",2024-02-23,154,42.1,18,2010-09-27,"25_26","Feb 2024",13.41,19.9,0.31,158,14.9,0.94,NA,NA,962,22.58
"305","RTC71","u14s",NA,2024-08-28,157.65,63.1,19,2010-09-27,"25_26","August 2024",13.92,20.4,0.3,153,12.1,0.79,NA,NA,1253,28.61
"306","RTC71","u16s","u16s",2025-09-09,161,52.1,18.5,2010-09-27,"25_26","September 2025",14.95,24.4,0.32,166,20.4,1.23,4.52975047984645,4.79846449136276,NA,NA
"307","RTC71","u14s","u16s",2023-09-09,151.4,39.4,NA,2010-09-27,"25_26","Autumn 2023",12.95,22.1,0.27,178,21,1.18,NA,NA,871,18.73
"308","RTC72","DS","u14s",2024-02-16,153,47.2,16,2011-01-15,"24_25","Feb 2024",13.09,20.8,0.39,177,18.8,1.06,NA,NA,1171,24.7
"309","RTC72","DS","u14s",2024-04-04,155,48.4,16,2011-01-15,"24_25","April 2024",13.22,21.1,0.34,188,20.1,1.07,NA,NA,1379,28.2
"310","RTC73","u14s","u14s",2025-04-16,171,62.3,17,2010-06-12,"25_26","April 2025",14.84,22.2,0.32,165,18.8,1.14,NA,NA,2183,34.27
"311","RTC73","u16s","u16s",2025-09-09,169,65.6,18,2010-06-12,"25_26","September 2025",15.24,23.2,0.35,181,21,1.16,5.92987804878049,6.06707317073171,NA,NA
"312","RTC73","u14s","u14s",2024-04-04,167.5,55.6,18.5,2010-06-12,"25_26","April 2024",13.81,20.7,0.31,179,16.6,0.93,NA,NA,1504,26.76
"313","RTC73","u14s","u14s",2024-02-16,165,53.2,19,2010-06-12,"25_26","Feb 2024",13.68,22.3,0.36,178,17.9,1,NA,NA,1386,26.1
"314","RTC74","u14s","u14s",2025-04-15,165,62.4,14,2011-08-17,"25_26","April 2025",13.66,25.5,0.39,153,21.3,1.39,NA,NA,1619,25.38
"315","RTC74","u14s",NA,2024-08-29,164.2,44.5,15,2011-08-17,"25_26","August 2024",13.03,25.1,0.39,163,23.4,1.44,NA,NA,1300,20.81
"316","RTC74","u14s","u14s",2024-02-23,163,59,15.5,2011-08-17,"25_26","Feb 2024",12.52,22.1,0.36,150,16.7,1.11,NA,NA,1285,21.56
"317","RTC74","u16s","u16s",2025-09-09,164.6,65.4,14.5,2011-08-17,"25_26","September 2025",14.06,28.9,0.45,161,26.1,1.62,4.12844036697248,4.64831804281346,NA,NA
"318","RTC74","u14s","u14s",2023-09-11,NA,NA,16,2011-08-17,"25_26","Autumn 2023",12.07,22.7,0.42,171,20.9,1.22,NA,NA,NA,NA
"319","RTC74","u14s","u14s",2024-04-05,162.9,60.6,13.5,2011-08-17,"25_26","April 2024",12.63,20.9,0.33,170,20.1,1.18,NA,NA,1327,21.79
"320","RTC75","DS","u14s",2024-02-16,160,54.2,16.5,2010-09-10,"24_25","Feb 2024",13.43,17,0.33,178,18.9,1.06,NA,NA,1387,25.45
"321","RTC75","DS","u14s",2024-04-04,162,55,16.5,2010-09-10,"24_25","April 2024",13.57,19.9,0.38,183,19.7,1.07,NA,NA,1467,26.38
"322","RTC76","u16s","u16s",2025-09-09,163.5,50.9,19.5,2010-11-18,"25_26","September 2025",14.81,23.3,0.4,140,21.5,1.54,5.5992141453831,5.54027504911591,NA,NA
"323","RTC76","u14s","u14s",2024-02-16,157,40.9,19.5,2010-11-18,"25_26","Feb 2024",13.25,22.1,0.33,142,20,1.41,NA,NA,1146,27.54
"324","RTC76","u14s","u14s",2024-04-04,159.1,42,18.5,2010-11-18,"25_26","April 2024",13.38,22.5,0.34,139,16.6,1.19,NA,NA,1374,31.95
"325","RTC76","u14s","u14s",2025-04-16,163.8,47.6,17,2010-11-18,"25_26","April 2025",14.41,26.1,0.42,135,21.2,1.57,NA,NA,1760,35.62
"326","RTC76","u14s",NA,2024-08-29,160.9,55.9,18,2010-11-18,"25_26","August 2024",13.78,24.1,0.5,139,22,1.58,NA,NA,NA,NA
"327","RTC77","u16s","u16s",2025-09-09,161.3,58.9,14.5,2010-12-15,"25_26","September 2025",14.73,25.3,0.34,164,21.7,1.32,5.14431239388795,5.51782682512733,NA,NA
"328","RTC77","u14s","u16s",2023-09-09,157.6,49.5,16.5,2010-12-15,"25_26","Autumn 2023",12.73,25.4,0.39,170,22.4,1.32,NA,NA,1202,22.9
"329","RTC77","u14s","u14s",2025-04-16,161.7,56.2,NA,2010-12-15,"25_26","April 2025",14.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","RTC77","u14s","u14s",2024-02-23,160,50.7,16.5,2010-12-15,"25_26","Feb 2024",13.19,27.3,0.41,178,20.3,1.15,NA,NA,1411,27.51
"331","RTC77","u14s",NA,2024-08-29,160.45,66.4,14.5,2010-12-15,"25_26","August 2024",13.7,26.3,0.41,152,20.7,1.36,NA,NA,1294,26.52
"332","RTC77","u14s","u14s",2024-04-05,160.2,53.6,13.5,2010-12-15,"25_26","April 2024",13.31,25.8,0.4,167,22.2,1.33,NA,NA,1587,29.34
"333","RTC77","u16s","u16s",2026-01-05,162.5,55.6,NA,2010-12-15,"25_26","Jan 2026",15.06,22.3,0.33,162,16.7,1.03,4.60431654676259,5.52158273381295,2124,37.66
"335","RTC78","u16s","u14s",2024-02-20,163,51.9,NA,2009-11-19,"24_25","Feb 2024",14.25,24.1,0.36,131,14.2,1.08,NA,NA,NA,NA
"336","RTC78","u16s","u16s",2023-09-09,161.7,50.9,18,2009-11-19,"24_25","Autumn 2023",13.81,22.3,0.36,131,16.5,1.27,NA,NA,1342,22.4
"337","RTC79","DS","u16s",2023-09-09,163.1,50.5,16,2009-09-25,"24_25","Autumn 2023",13.96,20.2,0.25,153,20.3,1.33,NA,NA,1490,26.51
"338","RTC80","u14s",NA,2024-08-28,162.6,55.2,NA,2011-07-13,"24_25","August 2024",13.13,18.2,0.29,192,19.9,1.04,NA,NA,1401,23.98
"339","RTC80","u14s","u14s",2024-04-04,162.5,64.2,16,2011-07-13,"24_25","April 2024",12.73,19.5,0.33,204,15.2,0.75,NA,NA,1477,22.9
"340","RTC80","u14s","u14s",2024-02-23,162,62.2,16.5,2011-07-13,"24_25","Feb 2024",12.61,20.5,0.38,169,14.7,0.87,NA,NA,1336,21.41
"341","RTC81","u14s","u14s",2024-02-16,158,54.7,16.5,2011-05-25,"25_26","Feb 2024",12.73,16.9,0.2,NA,NA,NA,NA,NA,1186,21.65
"342","RTC81","u16s","u16s",2026-01-05,163.5,63,NA,2011-05-25,"25_26","Jan 2026",14.62,17.5,0.26,167,14.5,0.87,4.23809523809524,4.31746031746032,2005,31.27
"344","RTC82","u14s",NA,2024-08-29,160.6,46.7,17.5,2010-10-12,"24_25","August 2024",13.88,28.3,0.46,160,30.8,1.94,NA,NA,1151,25.29
"345","RTC82","u14s","u14s",2024-02-16,156,43,18,2010-10-12,"24_25","Feb 2024",13.35,30.8,0.4,164,23.9,1.45,NA,NA,1379,32.31
"346","RTC82","u14s","u16s",2024-04-09,157.6,43.8,17.5,2010-10-12,"24_25","April 2024",13.49,25.5,0.44,160,27.9,1.73,NA,NA,NA,NA
"347","RTC83","u14s","u14s",2024-02-16,162,46.4,19.5,2011-03-08,"24_25","Feb 2024",12.94,21.8,0.36,223,21.3,0.95,NA,NA,1270,26.91
"348","RTC83","u14s","u14s",2024-04-04,166.1,48.4,18.5,2011-03-08,"24_25","April 2024",13.07,18.9,0.37,178,16.8,0.94,NA,NA,1483,30.08
"349","RTC84","u14s","u14s",2024-04-04,169.6,50.2,18.5,2011-03-08,"24_25","April 2024",13.07,22.1,0.4,184,24,1.31,NA,NA,1338,26.76
"350","RTC84","u14s","u14s",2024-02-16,168,48.7,18,2011-03-08,"24_25","Feb 2024",12.94,19.7,0.26,188,16.8,0.9,NA,NA,1232,25.25
"351","RTC85","u14s","u14s",2024-04-04,152.6,48.6,19,2010-11-23,"25_26","April 2024",13.36,19.7,0.3,157,15.7,1,NA,NA,1489,31.14
