"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham","l_grip","r_grip","l_kicker","r_kicker"
"126","ETC25","u12s","u12s",2025-04-15,149,34.8,14,2.08,3.69,2013-02-10,"25_26",0.171481724003096,"April 2025",12.18,20.3,0.47,167,19.1,1.14,196,188,NA,NA,NA,NA
"127","ETC25","u12s","u12s",2025-09-08,152.4,39.8,NA,2.02,3.82,2013-02-10,"25_26",0.498808998695164,"September 2025",12.58,20.2,0.37,154,17.4,1.13,206.75,233.25,3.84422110552764,4.59798994974874,171,195.5
"128","ETC26","u12s","u12s",2025-09-08,154,55.7,NA,2.43,4.44,2014-01-23,"25_26",0.244884699538937,"September 2025",11.62,13.3,0.22,196,11.6,0.59,190.5,166,3.28545780969479,3.39317773788151,154,183
"129","ETC26","u12s","u12s",2025-04-15,152,49.4,14,2.45,4.48,2014-01-23,"25_26",NA,"April 2025",11.22,13.9,0.21,196,10.2,0.52,158,140.25,NA,NA,NA,NA
"130","ETC26","u12s","u12s",2026-01-05,157.7,59.4,NA,NA,NA,2014-01-23,"25_26",0.492033266397585,"Jan 2026",11.95,10.8,0.18,185,11.9,0.64,NA,NA,NA,NA,NA,NA
"131","ETC26","u12s",NA,2024-08-28,147.1,46.7,13,2.47,NA,2014-01-23,"25_26",-0.330177028211474,"August 2024",10.6,14.6,0.22,193,10.9,0.57,172.75,158.75,NA,NA,NA,NA
"132","ETC27","u12s",NA,2024-08-28,156.3,40.4,16,2.13,NA,2013-12-28,"25_26",0.388591164801203,"August 2024",10.67,22,0.27,206,18.9,0.92,175.75,164.25,NA,NA,NA,NA
"133","ETC27","u12s","u12s",2025-09-08,163.4,48.2,16.5,2.07,3.63,2013-12-28,"25_26",0.823510054197683,"September 2025",11.7,26.8,0.5,184,14.5,0.79,256.5,287.75,4.77178423236515,4.41908713692946,233.25,223.75
"134","ETC27","u12s","u12s",2025-04-15,161.9,44.3,18,2.1,3.68,2013-12-28,"25_26",0.701617022396592,"April 2025",11.3,27.6,0.43,181,19.6,1.08,213.75,226.5,NA,NA,NA,NA
"135","ETC27","u12s","u12s",2026-01-05,165.3,50,NA,NA,NA,2013-12-28,"25_26",0.942073108011158,"Jan 2026",12.02,26.1,0.49,212,21.1,0.99,NA,NA,NA,NA,NA,NA
"136","ETC28","u12s",NA,2024-08-28,134,32.6,15,2.16,NA,2014-02-25,"25_26",-1.20869590672168,"August 2024",10.51,17.7,0.27,171,18.7,1.1,140.75,163.25,NA,NA,NA,NA
"137","ETC28","u12s","u12s",2025-04-15,140.2,34.1,15,2.15,3.85,2014-02-25,"25_26",-0.863011025569519,"April 2025",11.13,17.3,0.29,173,18.5,1.07,152.25,167,NA,NA,NA,NA
"138","ETC28","u12s","u12s",2026-01-05,145.8,39.2,NA,NA,NA,2014-02-25,"25_26",-0.514669547134434,"Jan 2026",11.86,16.6,0.24,148,16.7,1.13,NA,NA,NA,NA,NA,NA
"139","ETC28","u12s","u12s",2025-09-08,143.1,37.2,NA,2.18,3.83,2014-02-25,"25_26",-0.690941594815591,"September 2025",11.53,18.5,0.24,150,16.8,1.12,158.75,177,4.05913978494624,4.75806451612903,158.25,206.75
"140","ETC31","u13s","u14s",2025-04-16,150.3,37.9,16.5,2.05,3.57,NA,NA,NA,"April 2025",NA,22,0.39,133,17.8,1.34,225,278.5,NA,NA,NA,NA
"141","ETC31","u13s",NA,2024-08-29,144.45,36.4,16,2.12,3.69,NA,NA,NA,"August 2024",NA,20,0.38,135,18.4,1.37,213.75,225.75,NA,NA,NA,NA
"142","ETC32","u14s","u14s",2025-04-16,162,50.8,17.5,2.12,3.66,NA,NA,NA,"April 2025",NA,21.2,0.33,195,18.2,0.94,228.5,184,NA,NA,NA,NA
"143","ETC33","u12s","u12s",2026-01-05,158.4,45.2,NA,NA,NA,2013-12-17,"25_26",0.40708056606496,"Jan 2026",12.05,17.4,0.29,183,15.6,0.85,NA,NA,NA,NA,NA,NA
"144","ETC33","u12s","u12s",2025-09-08,155.4,42,16,2.38,4.19,2013-12-17,"25_26",0.172474731812504,"September 2025",11.73,16,0.24,195,15.9,0.81,155.5,167.25,3.73809523809524,3.71428571428571,174.5,180.75
"145","ETC33","u12s",NA,2024-08-29,147.5,35,14.5,2.26,4.1,2013-12-17,"25_26",-0.381733640388358,"August 2024",10.7,16.2,0.27,194,16.5,0.85,99.25,123,NA,NA,NA,NA
"146","ETC36","u14's","u14's",2026-01-05,159.3,49.4,NA,NA,NA,2013-03-28,"25_26",0.885924351441597,"Jan 2026",12.78,25.2,0.48,191,23,1.2,NA,NA,NA,NA,NA,NA
"147","ETC36","u14s","u14s",2025-09-08,157.6,47.2,17,1.96,3.48,2013-03-28,"25_26",0.744551226833967,"September 2025",12.45,23.2,0.57,171,19.6,1.14,227,242.75,6.03813559322034,6.61016949152542,216.5,235.5
"148","ETC36","u12s",NA,2024-08-28,151.5,43.6,16,2.05,NA,2013-03-28,"25_26",0.351537526542819,"August 2024",11.42,23,0.44,208,24,1.16,210.25,219.75,NA,NA,NA,NA
"149","ETC36","u12s","u12s",2025-04-15,155.9,44.8,16.5,1.96,3.46,2013-03-28,"25_26",0.607692898344703,"April 2025",12.05,22.3,0.57,163,22.7,1.39,235,241,NA,NA,NA,NA
"150","ETC39","u12s","u12s",2025-04-15,146.8,38.6,15.5,2.25,3.92,2014-07-08,"25_26",-0.68963476798077,"April 2025",10.77,22,0.37,196,18.8,0.96,147.5,139.75,NA,NA,NA,NA
"151","ETC39","u12s","u12s",2026-01-05,151.5,46.4,NA,NA,NA,2014-07-08,"25_26",-0.293565391277101,"Jan 2026",11.5,17.2,0.29,181,13.2,0.73,NA,NA,NA,NA,NA,NA
"152","ETC39","u12s","u12s",2025-09-08,149.5,42.9,NA,2.28,3.96,2014-07-08,"25_26",-0.386837168230938,"September 2025",11.17,18.3,0.34,188,19,1.01,161.75,203.25,3.00699300699301,3.4965034965035,143.75,189.25
"153","ETC39","u12s",NA,2024-08-28,143.5,36.8,15,2.25,NA,2014-07-08,"25_26",-0.862971427867464,"August 2024",10.14,16.6,0.27,174,15,0.86,136,153.75,NA,NA,NA,NA
"154","ETC41","u14s","u14s",2025-09-08,157.3,41,18.5,1.9,3.29,NA,"25_26",NA,"September 2025",NA,26.9,0.43,182,20.3,1.12,220.5,208.25,5.65853658536585,6.04878048780488,194.5,214.25
"155","ETC41","u14's","u14's",2026-01-05,160.6,43.2,NA,NA,NA,NA,"25_26",NA,"Jan 2026",NA,27.7,0.38,204,22,1.08,NA,NA,NA,NA,NA,NA
"156","ETC41","u12s",NA,2024-08-28,149.7,35.8,17,1.96,NA,NA,"25_26",NA,"August 2024",NA,27.7,0.34,201,21.7,1.08,174,194.5,NA,NA,NA,NA
"157","ETC41","u12s","u12s",2025-04-15,154.3,38.3,19,1.93,3.38,NA,"25_26",NA,"April 2025",NA,27.6,0.49,184,24.8,1.35,200.25,216.75,NA,NA,NA,NA
"158","ETC42","u12s","u12s",2025-04-15,156,44.6,16.5,2,3.55,2013-03-16,"25_26",NA,"April 2025",12.08,24.3,0.41,169,18.2,1.08,202.75,241.25,NA,NA,NA,NA
"159","ETC42","u14s","u14s",2025-09-08,157.4,46.1,17,2.03,3.56,2013-03-16,"25_26",0.813820795322503,"September 2025",12.48,23.5,0.42,159,16,1.01,254,277.75,4.92407809110629,5.01084598698482,211.25,196.25
"160","ETC43","u14's","u14's",2026-01-05,161.5,46.2,NA,NA,NA,2012-01-04,"25_26",1.70260030790781,"Jan 2026",14,20.1,0.37,207,21.2,1.02,NA,NA,NA,NA,NA,NA
"161","ETC43","u13s","u14s",2025-04-16,160,44.9,19,2.02,3.52,2012-01-04,"25_26",1.61048033277139,"April 2025",13.28,23.1,0.47,184,22.6,1.23,266.5,300.25,NA,NA,NA,NA
"162","ETC43","u14s","u14s",2025-09-08,160.3,46.6,20.5,1.97,3.45,2012-01-04,"25_26",1.615328620827,"September 2025",13.68,22.2,0.3,175,25.5,1.46,251.25,268.25,4.59227467811159,5.32188841201717,241,248
"163","ETC43","u13s",NA,2024-08-29,155.55,43.1,17.5,2.14,3.73,2012-01-04,"25_26",1.2919073738975,"August 2024",12.65,15.2,0.37,204,22.2,1.09,234.5,238.25,NA,NA,NA,NA
"164","ETC44","u13s","u14s",2025-04-15,160,44.5,18.5,1.91,3.3,NA,NA,NA,"April 2025",NA,31.4,0.44,175,26.2,1.5,227.75,257.25,NA,NA,NA,NA
"165","ETC44","u13s",NA,2024-08-29,158.3,47.2,16,2.02,3.47,NA,NA,NA,"August 2024",NA,25,0.34,256,21.2,0.83,230,233.25,NA,NA,NA,NA
"166","ETC45","u13s",NA,2024-08-28,159.6,47,16,2.07,NA,NA,NA,NA,"August 2024",NA,20.2,0.29,208,14.3,0.69,185.75,213.75,NA,NA,NA,NA
"167","ETC47","u13s",NA,2024-08-29,153.1,43.4,15.5,2.05,3.59,2011-12-21,"25_26",1.20964003945029,"August 2024",12.69,21.9,0.45,166,14.8,0.89,203.25,197.25,NA,NA,NA,NA
"168","ETC47","u13s","u14s",2025-04-15,157,37.9,18,2.08,3.65,2011-12-21,"25_26",NA,"April 2025",13.32,22.9,0.38,183,20.8,1.14,180.25,234.75,NA,NA,NA,NA
"169","ETC47","u14s","u14s",2025-09-08,159.5,41.6,17,2.04,3.59,2011-12-21,"25_26",1.63609740216551,"September 2025",13.72,21.3,0.31,178,21.6,1.21,200.75,236.5,5.14423076923077,5.43269230769231,163.75,159.5
"170","ETC48","u14s",NA,2024-08-28,166.65,56,14,2.13,NA,NA,NA,NA,"August 2024",NA,17.2,0.34,179,17.9,1,216,247.75,NA,NA,NA,NA
"171","ETC49","u14s","u14s",2025-04-16,163.7,50.1,18,2.05,3.52,2011-07-18,"25_26",2.16635790043579,"April 2025",13.75,20.5,0.4,164,22.5,1.37,265,306.75,NA,NA,NA,NA
"172","ETC49","u16s","u16s",2025-09-09,164.5,50.7,18.5,1.85,3.24,2011-07-18,"25_26",2.1855212293109,"September 2025",14.15,23.2,0.45,177,24.3,1.37,253.75,233.5,5.06903353057199,5.68047337278106,276,321.25
"173","ETC50","u16s",NA,2024-08-28,172.05,59.3,14.5,1.97,NA,NA,NA,NA,"August 2024",NA,21.6,0.38,178,16.1,0.9,327.5,343.5,NA,NA,NA,NA
"174","ETC51","u16s",NA,2024-08-28,160.5,55.3,15,2.03,NA,2009-08-11,"25_26",3.1769531140269,"August 2024",15.05,22.8,0.37,154,15.8,1.03,249.25,283.25,NA,NA,NA,NA
"175","ETC51","u16s","u16s",2025-09-09,160.6,54.8,16,2.02,3.53,2009-08-11,"25_26",3.16976928758982,"September 2025",16.08,25,0.41,176,23.7,1.35,246,275.25,5.21897810218978,5.51094890510949,229.25,236.5
"176","ETC51","u16s","u16s",2026-01-05,161.5,54.6,NA,NA,NA,2009-08-11,"25_26",3.21710940039666,"Jan 2026",16.4,19.6,0.34,152,19.7,1.3,NA,NA,NA,NA,NA,NA
"177","ETC52","u16s","u16s",2025-09-09,170.2,53,18.5,2.02,3.55,2010-06-22,"25_26",3.33668888855317,"September 2025",15.22,18.9,0.34,162,21.7,1.34,210.75,230.75,5.37735849056604,5.90566037735849,264,268
"178","ETC52","u16s","u16s",2025-04-15,170.2,51.1,18,2.02,3.57,2010-06-22,"25_26",3.3223965246999,"April 2025",14.81,16.9,0.3,178,20.3,1.14,198,161.5,NA,NA,NA,NA
"179","ETC57","u16s","u16s",2025-09-09,162.8,55.6,18.5,1.92,3.41,2010-08-14,"25_26",2.67910799163403,"September 2025",15.07,25.5,0.48,148,23.2,1.56,247.25,246.25,4.64028776978417,4.56834532374101,254.25,249.75
"180","ETC57","u16s","u16s",2026-01-05,161.5,56.8,NA,NA,NA,2010-08-14,"25_26",2.57069096058464,"Jan 2026",15.39,26.2,0.49,163,21.5,1.32,NA,NA,NA,NA,NA,NA
"181","ETC57","u16s",NA,2024-08-28,160,53.8,18,2.04,NA,2010-08-14,"25_26",2.43980482320328,"August 2024",14.04,23.7,0.35,172,15.4,0.9,246.25,220,NA,NA,NA,NA
"182","ETC58","u16s","u16s",2026-01-05,163.5,54.2,NA,NA,NA,2010-04-15,"25_26",2.95812264931871,"Jan 2026",15.73,23.4,0.37,162,28.2,1.74,NA,NA,NA,NA,NA,NA
"183","ETC58","u16s","u16s",2025-09-09,162.9,56.1,18,1.96,3.5,2010-04-15,"25_26",2.9497025688082,"September 2025",15.4,23.8,0.43,150,24.7,1.65,241.25,206.5,5.49019607843137,5.16934046345811,253,247.75
"184","ETC58","u16s",NA,2024-08-29,161.9,52.9,17,2.03,3.55,2010-04-15,"25_26",2.85206760087895,"August 2024",14.37,18.1,0.25,152,24,1.58,224.5,181.75,NA,NA,NA,NA
"185","ETC58","u16s","u16s",2025-04-16,162.7,53.2,18,2.01,3.5,2010-04-15,"25_26",2.88394081945335,"April 2025",15,22.4,0.32,147,20.2,1.37,203,164.25,NA,NA,NA,NA
"186","ETC59","u12s","u12s",2026-01-05,149.3,44.2,NA,NA,NA,2013-10-21,"25_26",0.00761641645962197,"Jan 2026",12.21,19.7,0.37,182,19,1.04,NA,NA,NA,NA,NA,NA
"187","ETC59","u12s","u12s",2025-04-15,144.5,40.7,15.5,NA,NA,2013-10-21,"25_26",-0.436741405980987,"April 2025",11.48,18,0.22,192,19,0.99,165.75,209.25,NA,NA,NA,NA
"188","ETC59","u12s","u12s",2025-09-08,146.3,45.2,16,2.25,3.98,2013-10-21,"25_26",-0.186981828045959,"September 2025",11.88,19.3,0.26,183,15.4,0.84,173,202.25,3.56194690265487,2.94247787610619,175,166.75
"189","ETC60","u12s","u12s",2025-04-15,155.5,42.2,13,2.11,3.76,2013-05-16,"25_26",NA,"April 2025",11.92,21.5,0.35,180,17.8,0.98,150.5,145.25,NA,NA,NA,NA
"190","ETC60","u14s","u14s",2025-09-08,160,46.5,14.5,1.94,3.47,2013-05-16,"25_26",1.00777816966119,"September 2025",12.32,21.5,0.27,172,18.3,1.07,181.25,193.25,4.38709677419355,5.05376344086022,216.5,198.5
"191","ETC61","u14's","u14's",2026-01-05,158.1,50.2,NA,NA,NA,2013-03-16,"25_26",0.838887287953992,"Jan 2026",12.81,15.7,0.2,162,20.7,1.28,NA,NA,NA,NA,NA,NA
"192","ETC61","u14s","u14s",2025-09-08,156.8,52.2,17,2.04,3.61,2013-03-16,"25_26",0.773131146400161,"September 2025",12.48,21.5,0.31,172,22.7,1.32,215.75,223.5,3.79310344827586,5.09578544061303,231.5,224.25
"193","ETC86","u16s","u16s",2026-01-05,164,58.4,NA,NA,NA,NA,NA,NA,"Jan 2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","RTC02","DS","u16s",2024-02-14,159,70.4,15,1.97,3.42,2007-11-20,"24_25",4.30582371448865,"Feb 2024",16.23,23.3,0.46,167,26.2,1.58,303.25,307.5,NA,NA,NA,NA
"195","RTC21","DS","u16s",2023-09-09,156.4,48.8,19.5,1.85,3.23,2007-11-15,"24_25",3.74903900482841,"Autumn 2023",15.82,28.1,0.37,131,22.6,1.72,NA,NA,NA,NA,NA,NA
"196","RTC23","DS","u16s",2023-09-09,170.4,60.3,16.5,1.96,3.35,2008-08-01,"24_25",4.62490360129344,"Autumn 2023",15.11,22,0.31,163,22.6,1.39,NA,NA,NA,NA,NA,NA
"197","RTC23","DS","u16s",2024-02-21,170,62.4,16.5,1.94,3.33,2008-08-01,"24_25",4.62700618393969,"Feb 2024",15.56,23.3,0.26,181,21.4,1.19,272.5,272,NA,NA,NA,NA
"198","RTC25","DS","u16s",2024-04-05,174.6,64.8,16,2.04,3.54,2007-10-05,"24_25",5.5636637771018,"April 2024",16.5,25.8,0.39,180,32.2,1.79,NA,NA,NA,NA,NA,NA
"199","RTC25","DS","u16s",2023-09-09,173.5,65.5,17,2,3.48,2007-10-05,"24_25",5.4749806944595,"Autumn 2023",15.93,26,0.42,150,25.6,1.71,NA,NA,NA,NA,NA,NA
"200","RTC26","DS","u16s",2023-09-09,168,67.8,18.5,2.03,3.56,2008-04-03,"24_25",4.76708008643688,"Autumn 2023",15.43,25.4,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","RTC29","DS","u16s",2023-09-09,171.6,62.9,17,1.89,3.33,2008-07-10,"24_25",4.78922173997997,"Autumn 2023",15.17,24.5,0.39,164,23.6,1.44,NA,NA,NA,NA,NA,NA
"202","RTC29","DS","u16s",2024-02-14,172,66.2,15.5,1.9,3.33,2008-07-10,"24_25",4.88025797480986,"Feb 2024",15.6,26,0.44,159,22.3,1.4,260.75,281.25,NA,NA,NA,NA
"203","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.44154919018809,"Autumn 2023",15.62,23.8,0.33,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"204","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.44154919018809,"Autumn 2023",15.62,24.4,0.35,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"205","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.44154919018809,"Autumn 2023",15.62,19.2,0.25,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"206","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.44154919018809,"Autumn 2023",15.62,25.4,0.38,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"207","RTC30","DS","u16s",2024-02-21,164,60.1,16,1.99,3.44,2008-01-27,"24_25",4.43274789847348,"Feb 2024",16.07,24.1,0.35,147,19.7,1.34,214,270.5,NA,NA,NA,NA
"208","RTC31","DS","u16s",2024-02-20,167,65.4,NA,NA,NA,2008-05-30,"24_25",4.5436974937563,"Feb 2024",15.73,18.3,0.2,168,17.6,1.05,273.75,298.25,NA,NA,NA,NA
"209","RTC31","DS","u16s",2023-09-09,162.2,63.5,18,1.98,3.51,2008-05-30,"24_25",4.14214870854806,"Autumn 2023",15.28,16.6,0.18,179,18.2,1.01,NA,NA,NA,NA,NA,NA
"210","RTC31","DS","u16s",2024-04-09,168.6,64.4,18.5,2.07,3.6,2008-05-30,"24_25",4.65025694655471,"April 2024",15.86,20,0.26,188,22.1,1.18,NA,NA,NA,NA,NA,NA
"211","RTC32","DS","u16s",2024-02-20,167,64.3,NA,NA,NA,2008-05-30,"24_25",4.52539118616561,"Feb 2024",15.73,21.6,0.3,196,18.9,0.96,275.25,307,NA,NA,NA,NA
"212","RTC32","DS","u16s",2024-04-09,167.8,62.6,17,2.06,3.6,2008-05-30,"24_25",4.56012494694121,"April 2024",15.86,20.8,0.29,192,17.8,0.93,NA,NA,NA,NA,NA,NA
"213","RTC32","DS","u16s",2023-09-09,167.1,61.8,17.5,1.99,3.51,2008-05-30,"24_25",4.49203153427964,"Autumn 2023",15.28,20.4,0.27,187,21,1.12,NA,NA,NA,NA,NA,NA
"214","RTC33","DS","u16s",2023-09-18,NA,NA,NA,NA,NA,2007-09-24,"24_25",NA,"Autumn 2023",15.98,18.2,0.32,146,22.3,1.52,NA,NA,NA,NA,NA,NA
"215","RTC41","u16s","u16s",2024-02-14,169,65.2,17,1.91,3.35,2008-12-31,"24_25",4.33152911565605,"Feb 2024",15.12,23.3,0.34,171,22.4,1.31,270,302.25,NA,NA,NA,NA
"216","RTC41","u16s","u16s",2024-04-05,169.5,67.6,15.5,2,3.46,2008-12-31,"24_25",4.41052558215659,"April 2024",15.26,23.1,0.34,196,22.7,1.16,NA,NA,NA,NA,NA,NA
"217","RTC42","u16s","u16s",2023-09-09,158.2,47.7,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,22.8,0.34,148,18.6,1.26,NA,NA,NA,NA,NA,NA
"218","RTC44","DS","u16s",2023-09-09,161.3,55.1,18,2,3.42,2009-01-16,"24_25",3.56192129379472,"Autumn 2023",14.65,22.7,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","RTC46","u16s","u16s",2024-04-05,159.5,54.6,16.5,2.13,3.61,2009-03-27,"24_25",3.290825264118,"April 2024",15.02,25.4,0.39,185,22.3,1.21,NA,NA,NA,NA,NA,NA
"220","RTC46","u16s","u16s",2023-09-09,158.5,55.5,18,1.92,3.37,2009-03-27,"24_25",3.21980741202036,"Autumn 2023",14.45,28.4,0.38,185,24.3,1.31,NA,NA,NA,NA,NA,NA
"221","RTC46","u16s",NA,2024-08-29,159.5,80.6,17.5,1.99,3.46,2009-03-27,"24_25",3.69544239370273,"August 2024",15.42,28.9,0.42,188,26.1,1.39,228.5,213.5,NA,NA,NA,NA
"222","RTC48","u16s","u16s",2025-04-16,182.6,76,15.5,2.05,3.52,2008-12-13,"24_25",5.58496606165229,"April 2025",16.34,20.7,0.2,170,21.7,1.28,429.5,403,NA,NA,NA,NA
"223","RTC48","u16s",NA,2024-08-29,182.1,53.8,14.5,2.02,3.52,2008-12-13,"24_25",5.19691957988786,"August 2024",15.71,19.9,0.26,180,19.3,1.07,437.75,446.75,NA,NA,NA,NA
"224","RTC48","u16s","u16s",2024-04-05,181.9,75.6,NA,NA,NA,2008-12-13,"24_25",5.52534552773207,"April 2024",15.31,20.7,0.27,189,20.7,1.09,NA,NA,NA,NA,NA,NA
"225","RTC48","u16s","u16s",2024-02-21,182,76.9,16,2.04,3.63,2008-12-13,"24_25",5.55372772746147,"Feb 2024",15.19,21.2,0.3,174,18,1.04,287.75,294.5,NA,NA,NA,NA
"226","RTC48","u16s","u16s",2023-09-11,NA,NA,16.5,NA,NA,2008-12-13,"24_25",NA,"Autumn 2023",14.75,22.6,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","RTC50","u16s","u16s",2024-04-04,166.5,52.8,17.5,1.95282051282051,3.298,2009-01-07,"24_25",3.93754124181604,"April 2024",15.24,24.2,0.35,171,20.9,1.22,362.75,366,NA,NA,NA,NA
"228","RTC50","u16s",NA,2024-08-29,167.5,48.7,17,1.88,3.23,2009-01-07,"24_25",3.94650729048104,"August 2024",15.64,27.4,0.44,158,21.9,1.38,387.5,417.75,NA,NA,NA,NA
"229","RTC50","u16s","u16s",2023-09-09,163.6,51.5,18.5,1.91,3.33,2009-01-07,"24_25",3.7035507251793,"Autumn 2023",14.67,26,0.41,153,21.3,1.39,NA,NA,NA,NA,NA,NA
"230","RTC53","u16s",NA,2024-08-28,156.35,54.5,16,2.01,NA,NA,NA,NA,"August 2024",NA,20,0.37,164,17.5,1.06,221.5,249.75,NA,NA,NA,NA
"231","RTC54","u16s","u16s",2024-04-09,NA,57.1,NA,1.97,3.46,2008-10-28,"24_25",NA,"April 2024",15.45,22.9,0.39,166,24.4,1.47,NA,NA,NA,NA,NA,NA
"232","RTC54","u16s","u16s",2024-02-21,156,56.5,16.5,2.11,3.65,2008-10-28,"24_25",3.28329344543253,"Feb 2024",15.32,21.7,0.36,165,23.9,1.45,265.5,251.25,NA,NA,NA,NA
"233","RTC54","u16s",NA,2024-08-28,157.1,49.7,16.5,2.05,NA,2008-10-28,"24_25",3.25140092522207,"August 2024",15.83,23.1,0.4,154,23.1,1.5,302.75,321,NA,NA,NA,NA
"234","RTC55","u16s","u16s",2024-02-21,162,48.4,18,2.09,3.56,2009-04-09,"24_25",3.33976741062742,"Feb 2024",14.87,23.5,0.31,165,15.5,0.94,186.75,226.25,NA,NA,NA,NA
"235","RTC55","u16s",NA,2024-08-29,162.9,45.6,16.5,2.01,3.44,2009-04-09,"24_25",3.35500040162276,"August 2024",15.39,22.7,0.34,165,20.8,1.26,276.5,288.25,NA,NA,NA,NA
"236","RTC55","u16s","u16s",2024-04-09,162.3,48.4,NA,1.98,3.45,2009-04-09,"24_25",3.35327603067942,"April 2024",15,23.4,0.35,161,17.3,1.07,NA,NA,NA,NA,NA,NA
"237","RTC55","u16s","u16s",2023-09-09,161.4,48.1,18,1.89,3.32,2009-04-09,"24_25",3.28558143006091,"Autumn 2023",14.42,27,0.38,156,20.4,1.31,NA,NA,NA,NA,NA,NA
"238","RTC58","u16s","u16s",2023-09-09,161.5,40.7,19,2.08,3.6,2009-01-09,"24_25",3.37067843436545,"Autumn 2023",14.67,21.2,0.28,150,20.3,1.35,NA,NA,NA,NA,NA,NA
"239","RTC58","u16s",NA,2024-08-29,166.9,54.3,17.5,2.09,3.6,2009-01-09,"24_25",3.99006194955942,"August 2024",15.64,22.7,0.31,155,19.1,1.23,227,220.25,NA,NA,NA,NA
"240","RTC58","u16s","u16s",2024-04-04,165.5,45,18,2.08076923076923,3.6175,2009-01-09,"24_25",3.73631987110127,"April 2024",15.23,21.3,0.26,151,17.7,1.17,206,215.75,NA,NA,NA,NA
"241","RTC58","u16s","u16s",2024-02-21,164,43.4,18.5,2.13,3.68,2009-01-09,"24_25",3.59850920554815,"Feb 2024",15.12,20.7,0.3,157,15.5,0.99,202.75,191,NA,NA,NA,NA
"242","RTC62","DS","u16s",2024-02-14,154,57.1,16,1.94,3.4,2008-02-04,"24_25",3.59622828360534,"Feb 2024",16.03,21.4,0.44,180,19.5,1.08,224.25,262,NA,NA,NA,NA
"243","RTC63","DS","u16s",2024-02-21,170,62.4,16.5,1.97,3.4,2008-07-15,"24_25",4.65831094104119,"Feb 2024",15.6,23.9,0.31,171,18.8,1.1,204.25,252.5,NA,NA,NA,NA
"244","RTC63","DS","u16s",2023-09-09,168.5,60.3,17,1.91,3.36,2008-07-15,"24_25",4.50430249396215,"Autumn 2023",15.15,24.5,0.44,144,20.4,1.42,NA,NA,NA,NA,NA,NA
"245","RTC64","u14s","u14s",2025-04-16,167.2,57,19,2,3.38,2011-02-21,"25_26",2.76267008073882,"April 2025",14.15,24.1,0.32,180,22.2,1.23,302,325.5,NA,NA,NA,NA
"246","RTC64","u16s","u16s",2026-01-05,168.1,57.4,NA,NA,NA,2011-02-21,"25_26",2.84185217870713,"Jan 2026",14.87,25.1,0.32,165,18.3,1.11,NA,NA,NA,NA,NA,NA
"247","RTC64","u14s",NA,2024-08-28,165.5,54.7,19.5,2.05,NA,2011-02-21,"25_26",2.62177348811502,"August 2024",13.52,21.2,0.28,166,18.1,1.09,284.5,290.5,NA,NA,NA,NA
"248","RTC64","u14s","u14s",2024-02-16,162,51.4,18,2,3.44,2011-02-21,"25_26",2.36004556326869,"Feb 2024",12.99,24.2,0.33,182,17.2,0.95,227.25,241,NA,NA,NA,NA
"249","RTC64","u16s","u16s",2025-09-09,167.3,57.6,20,1.86,3.3,2011-02-21,"25_26",2.80162447829185,"September 2025",14.55,26.9,0.35,185,25,1.36,319.5,351,5.27777777777778,5.26041666666667,252,270.5
"250","RTC64","u14s","u16s",2023-09-09,159.5,45.5,18.5,1.95,3.42,2011-02-21,"25_26",2.12705203721281,"Autumn 2023",12.55,23.9,0.31,150,13.4,0.89,NA,NA,NA,NA,NA,NA
"251","RTC64","u14s","u14s",2024-04-04,163.5,50.8,19,2.07871794871795,3.5335,2011-02-21,"25_26",2.45737188868385,"April 2024",13.12,19.3,0.24,173,14.3,0.82,243.5,267.75,NA,NA,NA,NA
"252","RTC65","u14s","u14s",2025-04-15,166,62.6,16.5,1.92,3.39,2010-10-30,"24_25",NA,"April 2025",14.46,22.9,0.37,164,21.9,1.33,304.25,305.5,NA,NA,NA,NA
"253","RTC66","u14s","u14s",2025-04-16,170.1,54.4,16.5,2.05,3.53,2011-05-29,"25_26",2.76004075489108,"April 2025",13.88,21.4,0.29,202,18.6,0.92,277.25,278.25,NA,NA,NA,NA
