"","id","group","group_at_test","date","height","mass","ift","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_grip","r_grip","max_force","rel_max_force"
"143","ETC28","u12s","u12s",2025-04-15,140.2,34.1,15,2014-02-25,"25_26",-0.863011025569519,"April 2025",11.13,17.3,0.29,173,18.5,1.07,NA,NA,1055,31.23
"144","ETC28","u12s","u12s",2026-01-05,145.8,39.2,NA,2014-02-25,"25_26",-0.514669547134434,"Jan 2026",11.86,16.6,0.24,148,16.7,1.13,4.28571428571429,3.95408163265306,NA,NA
"145","ETC28","u12s","u12s",2026-01-05,145.8,39.2,NA,2014-02-25,"25_26",-0.514669547134434,"Jan 2026",11.86,16.6,0.24,148,16.7,1.13,4.23469387755102,4.46428571428571,NA,NA
"146","ETC28","u12s","u12s",2026-01-05,145.8,39.2,NA,2014-02-25,"25_26",-0.514669547134434,"Jan 2026",11.86,16.6,0.24,148,16.7,1.13,3.6734693877551,4.61734693877551,NA,NA
"147","ETC28","u12s","u12s",2025-09-08,143.1,37.2,NA,2014-02-25,"25_26",-0.690941594815591,"September 2025",11.53,18.5,0.24,150,16.8,1.12,4.05913978494624,4.75806451612903,NA,NA
"148","ETC31","u13s","u14s",2025-04-16,150.3,37.9,16.5,NA,NA,NA,"April 2025",NA,22,0.39,133,17.8,1.34,NA,NA,1182,29.92
"149","ETC31","u13s",NA,2024-08-29,144.45,36.4,16,NA,NA,NA,"August 2024",NA,20,0.38,135,18.4,1.37,NA,NA,1158,31.72
"150","ETC32","u14s","u14s",2025-04-16,162,50.8,17.5,NA,NA,NA,"April 2025",NA,21.2,0.33,195,18.2,0.94,NA,NA,1621,30.71
"151","ETC33","u12s","u12s",2026-01-05,158.4,45.2,NA,2013-12-17,"25_26",0.40708056606496,"Jan 2026",12.05,17.4,0.29,183,15.6,0.85,4.0929203539823,4.07079646017699,NA,NA
"152","ETC33","u12s","u12s",2025-09-08,155.4,42,16,2013-12-17,"25_26",0.172474731812504,"September 2025",11.73,16,0.24,195,15.9,0.81,3.73809523809524,3.71428571428571,NA,NA
"153","ETC33","u12s",NA,2024-08-29,147.5,35,14.5,2013-12-17,"25_26",-0.381733640388358,"August 2024",10.7,16.2,0.27,194,16.5,0.85,NA,NA,707,21.96
"154","ETC36","u14's","u14's",2026-01-05,159.3,49.4,NA,2013-03-28,"25_26",0.885924351441597,"Jan 2026",12.78,25.2,0.48,191,23,1.2,6.31578947368421,5.64777327935223,NA,NA
"155","ETC36","u14's","u14's",2026-01-05,159.3,49.4,NA,2013-03-28,"25_26",0.885924351441597,"Jan 2026",12.78,25.2,0.48,191,23,1.2,6.72064777327935,5.95141700404858,NA,NA
"156","ETC36","u14s","u14s",2025-09-08,157.6,47.2,17,2013-03-28,"25_26",0.744551226833967,"September 2025",12.45,23.2,0.57,171,19.6,1.14,6.03813559322034,6.61016949152542,NA,NA
"157","ETC36","u12s",NA,2024-08-28,151.5,43.6,16,2013-03-28,"25_26",0.351537526542819,"August 2024",11.42,23,0.44,208,24,1.16,NA,NA,1170,26.91
"158","ETC36","u12s","u12s",2025-04-15,155.9,44.8,16.5,2013-03-28,"25_26",0.607692898344703,"April 2025",12.05,22.3,0.57,163,22.7,1.39,NA,NA,1410,29.14
"159","ETC39","u12s","u12s",2025-04-15,146.8,38.6,15.5,2014-07-08,"25_26",-0.68963476798077,"April 2025",10.77,22,0.37,196,18.8,0.96,NA,NA,885,20.77
"160","ETC39","u12s","u12s",2026-01-05,151.5,46.4,NA,2014-07-08,"25_26",-0.293565391277101,"Jan 2026",11.5,17.2,0.29,181,13.2,0.73,3.87931034482759,4.7198275862069,NA,NA
"161","ETC39","u12s","u12s",2025-09-08,149.5,42.9,NA,2014-07-08,"25_26",-0.386837168230938,"September 2025",11.17,18.3,0.34,188,19,1.01,3.00699300699301,3.4965034965035,NA,NA
"162","ETC39","u12s",NA,2024-08-28,143.5,36.8,15,2014-07-08,"25_26",-0.862971427867464,"August 2024",10.14,16.6,0.27,174,15,0.86,NA,NA,751,24.86
"163","ETC41","u14s","u14s",2025-09-08,157.3,41,18.5,NA,"25_26",NA,"September 2025",NA,26.9,0.43,182,20.3,1.12,5.65853658536585,6.04878048780488,NA,NA
"164","ETC41","u14's","u14's",2026-01-05,160.6,43.2,NA,NA,"25_26",NA,"Jan 2026",NA,27.7,0.38,204,22,1.08,5.90277777777778,5.90277777777778,NA,NA
"165","ETC41","u12s",NA,2024-08-28,149.7,35.8,17,NA,"25_26",NA,"August 2024",NA,27.7,0.34,201,21.7,1.08,NA,NA,1175,32.64
"166","ETC41","u12s","u12s",2025-04-15,154.3,38.3,19,NA,"25_26",NA,"April 2025",NA,27.6,0.49,184,24.8,1.35,NA,NA,1484,39.26
"167","ETC42","u12s","u12s",2025-04-15,156,44.6,16.5,2013-03-16,"25_26",NA,"April 2025",12.08,24.3,0.41,169,18.2,1.08,NA,NA,1016,22.58
"168","ETC42","u14s","u14s",2025-09-08,157.4,46.1,17,2013-03-16,"25_26",0.813820795322503,"September 2025",12.48,23.5,0.42,159,16,1.01,4.92407809110629,5.01084598698482,NA,NA
"169","ETC43","u14's","u14's",2026-01-05,161.5,46.2,NA,2012-01-04,"25_26",1.70260030790781,"Jan 2026",14,20.1,0.37,207,21.2,1.02,5.06493506493506,6.14718614718615,NA,NA
"170","ETC43","u13s","u14s",2025-04-16,160,44.9,19,2012-01-04,"25_26",1.61048033277139,"April 2025",13.28,23.1,0.47,184,22.6,1.23,NA,NA,1408,29.09
"171","ETC43","u14s","u14s",2025-09-08,160.3,46.6,20.5,2012-01-04,"25_26",1.615328620827,"September 2025",13.68,22.2,0.3,175,25.5,1.46,4.59227467811159,5.32188841201717,NA,NA
"172","ETC43","u13s",NA,2024-08-29,155.55,43.1,17.5,2012-01-04,"25_26",1.2919073738975,"August 2024",12.65,15.2,0.37,204,22.2,1.09,NA,NA,1147,27.11
"173","ETC44","u13s","u14s",2025-04-15,160,44.5,18.5,NA,NA,NA,"April 2025",NA,31.4,0.44,175,26.2,1.5,NA,NA,1492,31.67
"174","ETC44","u13s",NA,2024-08-29,158.3,47.2,16,NA,NA,NA,"August 2024",NA,25,0.34,256,21.2,0.83,NA,NA,1388,27.38
"175","ETC45","u13s",NA,2024-08-28,159.6,47,16,NA,NA,NA,"August 2024",NA,20.2,0.29,208,14.3,0.69,NA,NA,1259,26.96
"176","ETC47","u13s",NA,2024-08-29,153.1,43.4,15.5,2011-12-21,"25_26",1.20964003945029,"August 2024",12.69,21.9,0.45,166,14.8,0.89,NA,NA,924,21.53
"177","ETC47","u13s","u14s",2025-04-15,157,37.9,18,2011-12-21,"25_26",NA,"April 2025",13.32,22.9,0.38,183,20.8,1.14,NA,NA,1209,25.95
"178","ETC47","u14s","u14s",2025-09-08,159.5,41.6,17,2011-12-21,"25_26",1.63609740216551,"September 2025",13.72,21.3,0.31,178,21.6,1.21,5.14423076923077,5.43269230769231,NA,NA
"179","ETC48","u14s",NA,2024-08-28,166.65,56,14,NA,NA,NA,"August 2024",NA,17.2,0.34,179,17.9,1,NA,NA,1230,22.2
"180","ETC49","u14s","u14s",2025-04-16,163.7,50.1,18,2011-07-18,"25_26",2.16635790043579,"April 2025",13.75,20.5,0.4,164,22.5,1.37,NA,NA,1629,32.12
"181","ETC49","u16s","u16s",2025-09-09,164.5,50.7,18.5,2011-07-18,"25_26",2.1855212293109,"September 2025",14.15,23.2,0.45,177,24.3,1.37,5.06903353057199,5.68047337278106,NA,NA
"182","ETC50","u16s",NA,2024-08-28,172.05,59.3,14.5,NA,NA,NA,"August 2024",NA,21.6,0.38,178,16.1,0.9,NA,NA,1518,25.76
"183","ETC51","u16s",NA,2024-08-28,160.5,55.3,15,2009-08-11,"25_26",3.1769531140269,"August 2024",15.05,22.8,0.37,154,15.8,1.03,NA,NA,1464,25.96
"184","ETC51","u16s","u16s",2025-09-09,160.6,54.8,16,2009-08-11,"25_26",3.16976928758982,"September 2025",16.08,25,0.41,176,23.7,1.35,5.21897810218978,5.51094890510949,NA,NA
"185","ETC51","u16s","u16s",2026-01-05,161.5,54.6,NA,2009-08-11,"25_26",3.21710940039666,"Jan 2026",16.4,19.6,0.34,152,19.7,1.3,6.11721611721612,6.55677655677656,NA,NA
"186","ETC52","u16s","u16s",2025-09-09,170.2,53,18.5,2010-06-22,"25_26",3.33668888855317,"September 2025",15.22,18.9,0.34,162,21.7,1.34,5.37735849056604,5.90566037735849,NA,NA
"187","ETC52","u16s","u16s",2025-04-15,170.2,51.1,18,2010-06-22,"25_26",3.3223965246999,"April 2025",14.81,16.9,0.3,178,20.3,1.14,NA,NA,1809,34.52
"188","ETC57","u16s","u16s",2025-09-09,162.8,55.6,18.5,2010-08-14,"25_26",2.67910799163403,"September 2025",15.07,25.5,0.48,148,23.2,1.56,4.64028776978417,4.56834532374101,NA,NA
"189","ETC57","u16s","u16s",2026-01-05,161.5,56.8,NA,2010-08-14,"25_26",2.57069096058464,"Jan 2026",15.39,26.2,0.49,163,21.5,1.32,4.75352112676056,4.50704225352113,NA,NA
"190","ETC57","u16s",NA,2024-08-28,160,53.8,18,2010-08-14,"25_26",2.43980482320328,"August 2024",14.04,23.7,0.35,172,15.4,0.9,NA,NA,1247,20.57
"191","ETC58","u16s","u16s",2026-01-05,163.5,54.2,NA,2010-04-15,"25_26",2.95812264931871,"Jan 2026",15.73,23.4,0.37,162,28.2,1.74,5.18450184501845,5.09225092250922,NA,NA
"192","ETC58","u16s","u16s",2025-09-09,162.9,56.1,18,2010-04-15,"25_26",2.9497025688082,"September 2025",15.4,23.8,0.43,150,24.7,1.65,5.49019607843137,5.16934046345811,NA,NA
"193","ETC58","u16s",NA,2024-08-29,161.9,52.9,17,2010-04-15,"25_26",2.85206760087895,"August 2024",14.37,18.1,0.25,152,24,1.58,NA,NA,1245,23.8
"194","ETC58","u16s","u16s",2025-04-16,162.7,53.2,18,2010-04-15,"25_26",2.88394081945335,"April 2025",15,22.4,0.32,147,20.2,1.37,NA,NA,1413,25.64
"195","ETC59","u12s","u12s",2026-01-05,149.3,44.2,NA,2013-10-21,"25_26",0.00761641645962197,"Jan 2026",12.21,19.7,0.37,182,19,1.04,4.29864253393665,5.29411764705882,NA,NA
"196","ETC59","u12s","u12s",2025-04-15,144.5,40.7,15.5,2013-10-21,"25_26",-0.436741405980987,"April 2025",11.48,18,0.22,192,19,0.99,NA,NA,873,20.5
"197","ETC59","u12s","u12s",2025-09-08,146.3,45.2,16,2013-10-21,"25_26",-0.186981828045959,"September 2025",11.88,19.3,0.26,183,15.4,0.84,3.56194690265487,2.94247787610619,NA,NA
"198","ETC60","u12s","u12s",2025-04-15,155.5,42.2,13,2013-05-16,"25_26",NA,"April 2025",11.92,21.5,0.35,180,17.8,0.98,NA,NA,1190,27.68
"199","ETC60","u14s","u14s",2025-09-08,160,46.5,14.5,2013-05-16,"25_26",1.00777816966119,"September 2025",12.32,21.5,0.27,172,18.3,1.07,4.38709677419355,5.05376344086022,NA,NA
"200","ETC61","u14's","u14's",2026-01-05,158.1,50.2,NA,2013-03-16,"25_26",0.838887287953992,"Jan 2026",12.81,15.7,0.2,162,20.7,1.28,4.68127490039841,6.01593625498008,NA,NA
"201","ETC61","u14s","u14s",2025-09-08,156.8,52.2,17,2013-03-16,"25_26",0.773131146400161,"September 2025",12.48,21.5,0.31,172,22.7,1.32,3.79310344827586,5.09578544061303,NA,NA
"202","ETC86","u16s","u16s",2026-01-05,164,58.4,NA,NA,NA,NA,"Jan 2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","RTC02","DS","u16s",2024-02-14,159,70.4,15,2007-11-20,"24_25",4.30582371448865,"Feb 2024",16.23,23.3,0.46,167,26.2,1.58,NA,NA,1657,23.54
"204","RTC21","DS","u16s",2023-09-09,156.4,48.8,19.5,2007-11-15,"24_25",3.74903900482841,"Autumn 2023",15.82,28.1,0.37,131,22.6,1.72,NA,NA,1199,21.76
"205","RTC23","DS","u16s",2023-09-09,170.4,60.3,16.5,2008-08-01,"24_25",4.62490360129344,"Autumn 2023",15.11,22,0.31,163,22.6,1.39,NA,NA,1496,22.81
"206","RTC23","DS","u16s",2024-02-21,170,62.4,16.5,2008-08-01,"24_25",4.62700618393969,"Feb 2024",15.56,23.3,0.26,181,21.4,1.19,NA,NA,1605,25.72
"207","RTC25","DS","u16s",2024-04-05,174.6,64.8,16,2007-10-05,"24_25",5.5636637771018,"April 2024",16.5,25.8,0.39,180,32.2,1.79,NA,NA,1874,28.57
"208","RTC25","DS","u16s",2023-09-09,173.5,65.5,17,2007-10-05,"24_25",5.4749806944595,"Autumn 2023",15.93,26,0.42,150,25.6,1.71,NA,NA,1991,27.5
"209","RTC26","DS","u16s",2023-09-09,168,67.8,18.5,2008-04-03,"24_25",4.76708008643688,"Autumn 2023",15.43,25.4,0.35,NA,NA,NA,NA,NA,1369,19.18
"210","RTC29","DS","u16s",2023-09-09,171.6,62.9,17,2008-07-10,"24_25",4.78922173997997,"Autumn 2023",15.17,24.5,0.39,164,23.6,1.44,NA,NA,1636,24.12
"211","RTC29","DS","u16s",2024-02-14,172,66.2,15.5,2008-07-10,"24_25",4.88025797480986,"Feb 2024",15.6,26,0.44,159,22.3,1.4,NA,NA,1956,29.46
"212","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,2008-01-27,"24_25",4.44154919018809,"Autumn 2023",15.62,19.2,0.25,142,20.2,1.43,NA,NA,1534,23.27
"213","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,2008-01-27,"24_25",4.44154919018809,"Autumn 2023",15.62,23.8,0.33,142,20.2,1.43,NA,NA,1534,23.27
"214","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,2008-01-27,"24_25",4.44154919018809,"Autumn 2023",15.62,25.4,0.38,142,20.2,1.43,NA,NA,1534,23.27
"215","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,2008-01-27,"24_25",4.44154919018809,"Autumn 2023",15.62,24.4,0.35,142,20.2,1.43,NA,NA,1534,23.27
"216","RTC30","DS","u16s",2024-02-21,164,60.1,16,2008-01-27,"24_25",4.43274789847348,"Feb 2024",16.07,24.1,0.35,147,19.7,1.34,NA,NA,NA,NA
"217","RTC31","DS","u16s",2024-02-20,167,65.4,NA,2008-05-30,"24_25",4.5436974937563,"Feb 2024",15.73,18.3,0.2,168,17.6,1.05,NA,NA,NA,NA
"218","RTC31","DS","u16s",2023-09-09,162.2,63.5,18,2008-05-30,"24_25",4.14214870854806,"Autumn 2023",15.28,16.6,0.18,179,18.2,1.01,NA,NA,1914,27.22
"219","RTC31","DS","u16s",2024-04-09,168.6,64.4,18.5,2008-05-30,"24_25",4.65025694655471,"April 2024",15.86,20,0.26,188,22.1,1.18,NA,NA,2334,36.13
"220","RTC32","DS","u16s",2024-02-20,167,64.3,NA,2008-05-30,"24_25",4.52539118616561,"Feb 2024",15.73,21.6,0.3,196,18.9,0.96,NA,NA,NA,NA
"221","RTC32","DS","u16s",2024-04-09,167.8,62.6,17,2008-05-30,"24_25",4.56012494694121,"April 2024",15.86,20.8,0.29,192,17.8,0.93,NA,NA,2745,43.51
"222","RTC32","DS","u16s",2023-09-09,167.1,61.8,17.5,2008-05-30,"24_25",4.49203153427964,"Autumn 2023",15.28,20.4,0.27,187,21,1.12,NA,NA,1748,25.19
"223","RTC33","DS","u16s",2023-09-18,NA,NA,NA,2007-09-24,"24_25",NA,"Autumn 2023",15.98,18.2,0.32,146,22.3,1.52,NA,NA,NA,NA
"224","RTC41","u16s","u16s",2024-02-14,169,65.2,17,2008-12-31,"24_25",4.33152911565605,"Feb 2024",15.12,23.3,0.34,171,22.4,1.31,NA,NA,1811,27.32
"225","RTC41","u16s","u16s",2024-04-05,169.5,67.6,15.5,2008-12-31,"24_25",4.41052558215659,"April 2024",15.26,23.1,0.34,196,22.7,1.16,NA,NA,1628,23.87
"226","RTC42","u16s","u16s",2023-09-09,158.2,47.7,NA,NA,NA,NA,"Autumn 2023",NA,22.8,0.34,148,18.6,1.26,NA,NA,1115,20.35
"227","RTC44","DS","u16s",2023-09-09,161.3,55.1,18,2009-01-16,"24_25",3.56192129379472,"Autumn 2023",14.65,22.7,0.31,NA,NA,NA,NA,NA,1410,22.55
"228","RTC46","u16s","u16s",2024-04-05,159.5,54.6,16.5,2009-03-27,"24_25",3.290825264118,"April 2024",15.02,25.4,0.39,185,22.3,1.21,NA,NA,1272,23.04
"229","RTC46","u16s","u16s",2023-09-09,158.5,55.5,18,2009-03-27,"24_25",3.21980741202036,"Autumn 2023",14.45,28.4,0.38,185,24.3,1.31,NA,NA,1156,18.03
"230","RTC46","u16s",NA,2024-08-29,159.5,80.6,17.5,2009-03-27,"24_25",3.69544239370273,"August 2024",15.42,28.9,0.42,188,26.1,1.39,NA,NA,1319,23.63
"231","RTC48","u16s","u16s",2025-04-16,182.6,76,15.5,2008-12-13,"24_25",5.58496606165229,"April 2025",16.34,20.7,0.2,170,21.7,1.28,NA,NA,2493,32.04
"232","RTC48","u16s",NA,2024-08-29,182.1,53.8,14.5,2008-12-13,"24_25",5.19691957988786,"August 2024",15.71,19.9,0.26,180,19.3,1.07,NA,NA,2073,25.84
"233","RTC48","u16s","u16s",2024-04-05,181.9,75.6,NA,2008-12-13,"24_25",5.52534552773207,"April 2024",15.31,20.7,0.27,189,20.7,1.09,NA,NA,2184,28.58
"234","RTC48","u16s","u16s",2024-02-21,182,76.9,16,2008-12-13,"24_25",5.55372772746147,"Feb 2024",15.19,21.2,0.3,174,18,1.04,NA,NA,2167,28.07
"235","RTC48","u16s","u16s",2023-09-11,NA,NA,16.5,2008-12-13,"24_25",NA,"Autumn 2023",14.75,22.6,0.31,NA,NA,NA,NA,NA,NA,NA
"236","RTC50","u16s","u16s",2024-04-04,166.5,52.8,17.5,2009-01-07,"24_25",3.93754124181604,"April 2024",15.24,24.2,0.35,171,20.9,1.22,NA,NA,1562,29.31
"237","RTC50","u16s",NA,2024-08-29,167.5,48.7,17,2009-01-07,"24_25",3.94650729048104,"August 2024",15.64,27.4,0.44,158,21.9,1.38,NA,NA,1532,28.64
"238","RTC50","u16s","u16s",2023-09-09,163.6,51.5,18.5,2009-01-07,"24_25",3.7035507251793,"Autumn 2023",14.67,26,0.41,153,21.3,1.39,NA,NA,1255,21.23
"239","RTC53","u16s",NA,2024-08-28,156.35,54.5,16,NA,NA,NA,"August 2024",NA,20,0.37,164,17.5,1.06,NA,NA,1107,22.74
"240","RTC54","u16s","u16s",2024-04-09,NA,57.1,NA,2008-10-28,"24_25",NA,"April 2024",15.45,22.9,0.39,166,24.4,1.47,NA,NA,1557,27.51
"241","RTC54","u16s","u16s",2024-02-21,156,56.5,16.5,2008-10-28,"24_25",3.28329344543253,"Feb 2024",15.32,21.7,0.36,165,23.9,1.45,NA,NA,1322,23.08
"242","RTC54","u16s",NA,2024-08-28,157.1,49.7,16.5,2008-10-28,"24_25",3.25140092522207,"August 2024",15.83,23.1,0.4,154,23.1,1.5,NA,NA,1514,28.83
"243","RTC55","u16s","u16s",2024-02-21,162,48.4,18,2009-04-09,"24_25",3.33976741062742,"Feb 2024",14.87,23.5,0.31,165,15.5,0.94,NA,NA,703,14.23
"244","RTC55","u16s",NA,2024-08-29,162.9,45.6,16.5,2009-04-09,"24_25",3.35500040162276,"August 2024",15.39,22.7,0.34,165,20.8,1.26,NA,NA,1276,22.66
"245","RTC55","u16s","u16s",2024-04-09,162.3,48.4,NA,2009-04-09,"24_25",3.35327603067942,"April 2024",15,23.4,0.35,161,17.3,1.07,NA,NA,1388,28.61
"246","RTC55","u16s","u16s",2023-09-09,161.4,48.1,18,2009-04-09,"24_25",3.28558143006091,"Autumn 2023",14.42,27,0.38,156,20.4,1.31,NA,NA,1211,22.1
"247","RTC58","u16s","u16s",2023-09-09,161.5,40.7,19,2009-01-09,"24_25",3.37067843436545,"Autumn 2023",14.67,21.2,0.28,150,20.3,1.35,NA,NA,1338,30.82
"248","RTC58","u16s",NA,2024-08-29,166.9,54.3,17.5,2009-01-09,"24_25",3.99006194955942,"August 2024",15.64,22.7,0.31,155,19.1,1.23,NA,NA,1268,33.03
"249","RTC58","u16s","u16s",2024-04-04,165.5,45,18,2009-01-09,"24_25",3.73631987110127,"April 2024",15.23,21.3,0.26,151,17.7,1.17,NA,NA,1432,31.75
"250","RTC58","u16s","u16s",2024-02-21,164,43.4,18.5,2009-01-09,"24_25",3.59850920554815,"Feb 2024",15.12,20.7,0.3,157,15.5,0.99,NA,NA,1305,29.86
"251","RTC62","DS","u16s",2024-02-14,154,57.1,16,2008-02-04,"24_25",3.59622828360534,"Feb 2024",16.03,21.4,0.44,180,19.5,1.08,NA,NA,1257,22.01
"252","RTC63","DS","u16s",2024-02-21,170,62.4,16.5,2008-07-15,"24_25",4.65831094104119,"Feb 2024",15.6,23.9,0.31,171,18.8,1.1,NA,NA,1485,24.03
"253","RTC63","DS","u16s",2023-09-09,168.5,60.3,17,2008-07-15,"24_25",4.50430249396215,"Autumn 2023",15.15,24.5,0.44,144,20.4,1.42,NA,NA,1433,22.89
"254","RTC64","u14s","u14s",2025-04-16,167.2,57,19,2011-02-21,"25_26",2.76267008073882,"April 2025",14.15,24.1,0.32,180,22.2,1.23,NA,NA,1730,29.38
"255","RTC64","u16s","u16s",2026-01-05,168.1,57.4,NA,2011-02-21,"25_26",2.84185217870713,"Jan 2026",14.87,25.1,0.32,165,18.3,1.11,4.65156794425087,5.19163763066202,NA,NA
"256","RTC64","u14s",NA,2024-08-28,165.5,54.7,19.5,2011-02-21,"25_26",2.62177348811502,"August 2024",13.52,21.2,0.28,166,18.1,1.09,NA,NA,1437,30.71
"257","RTC64","u14s","u14s",2024-02-16,162,51.4,18,2011-02-21,"25_26",2.36004556326869,"Feb 2024",12.99,24.2,0.33,182,17.2,0.95,NA,NA,1370,26.65
"258","RTC64","u16s","u16s",2025-09-09,167.3,57.6,20,2011-02-21,"25_26",2.80162447829185,"September 2025",14.55,26.9,0.35,185,25,1.36,5.27777777777778,5.26041666666667,NA,NA
"259","RTC64","u14s","u16s",2023-09-09,159.5,45.5,18.5,2011-02-21,"25_26",2.12705203721281,"Autumn 2023",12.55,23.9,0.31,150,13.4,0.89,NA,NA,1109,21.08
"260","RTC64","u14s","u14s",2024-04-04,163.5,50.8,19,2011-02-21,"25_26",2.45737188868385,"April 2024",13.12,19.3,0.24,173,14.3,0.82,NA,NA,1329,26.06
"261","RTC65","u14s","u14s",2025-04-15,166,62.6,16.5,2010-10-30,"24_25",NA,"April 2025",14.46,22.9,0.37,164,21.9,1.33,NA,NA,1972,28.71
"262","RTC66","u14s","u14s",2025-04-16,170.1,54.4,16.5,2011-05-29,"25_26",2.76004075489108,"April 2025",13.88,21.4,0.29,202,18.6,0.92,NA,NA,1617,28.72
"263","RTC66","u16s","u16s",2026-01-05,172.7,59.6,NA,2011-05-29,"25_26",2.91540904211319,"Jan 2026",14.61,21.1,0.29,187,21,1.12,4.41275167785235,4.8489932885906,NA,NA
"264","RTC66","u16s","u16s",2025-09-09,171,59.3,18,2011-05-29,"25_26",2.89481094693171,"September 2025",14.28,21.6,0.29,172,21.7,1.26,3.9460370994941,4.16526138279933,NA,NA
"265","RTC66","u14s","u16s",2024-04-09,162,50.8,17,2011-05-29,"25_26",2.20598908891601,"April 2024",12.86,20.2,0.28,179,21.1,1.18,NA,NA,1378,27.08
"266","RTC66","u14s",NA,2024-08-28,164.4,53.2,16.5,2011-05-29,"25_26",2.38603657157536,"August 2024",13.25,18.5,0.27,175,16.9,0.97,NA,NA,1514,28.25
"267","RTC67","u14s","u14s",2025-04-16,158.5,51.6,17.5,2010-12-20,"25_26",2.14589964501743,"April 2025",14.32,20.8,0.31,188,18.6,0.99,NA,NA,1593,29.89
"268","RTC67","u14s",NA,2024-08-29,157.1,53.2,16.5,2010-12-20,"25_26",2.11801332440629,"August 2024",13.69,19.4,0.25,186,17.8,0.96,NA,NA,1187,22.36
"269","RTC67","u14s","u14s",2024-02-23,156,48.3,17,2010-12-20,"25_26",1.96264371709998,"Feb 2024",13.18,18.7,0.22,205,17,0.83,NA,NA,1312,26.94
"270","RTC67","u14s","u16s",2024-04-09,162.4,47.4,NA,2010-12-20,"25_26",2.46388411814096,"April 2024",13.3,17.7,0.24,197,18,0.91,NA,NA,1395,28.42
"271","RTC67","u16s","u16s",2025-09-09,154,56.6,15.5,2010-12-20,"25_26",1.8693069872209,"September 2025",14.72,21.1,0.29,191,23.7,1.24,NA,NA,NA,NA
"272","RTC68","DS","u14s",2024-02-16,163,50,16.5,2011-03-31,"24_25",2.27839056747836,"Feb 2024",12.88,19.3,0.27,175,16,0.91,NA,NA,1369,27.21
"273","RTC68","DS","u14s",2024-04-05,166.1,51.6,15.5,2011-03-31,"24_25",2.50001084960074,"April 2024",13.01,20.5,0.32,175,18.6,1.07,NA,NA,1465,28.39
"274","RTC69","u16s","u16s",2026-01-05,162.1,53,NA,2010-03-12,"25_26",2.88110357670501,"Jan 2026",15.82,17.8,0.29,150,17.4,1.16,4.73584905660377,5.26415094339623,NA,NA
"275","RTC69","u14s","u14s",2025-04-16,162.2,53.1,17.5,2010-03-12,"25_26",2.88922489221072,"April 2025",15.1,18.5,0.25,146,18.5,1.27,NA,NA,1675,30.73
"276","RTC69","u14s","u16s",2023-09-09,157.8,49,16,2010-03-12,"25_26",2.49910807010763,"Autumn 2023",13.49,17.5,0.25,NA,NA,NA,NA,NA,1076,20.18
"277","RTC69","u16s","u16s",2025-09-09,161.1,54.7,17.5,2010-03-12,"25_26",2.83184148947296,"September 2025",15.5,20,0.31,159,16.7,1.05,3.94881170018282,4.73491773308958,NA,NA
"278","RTC69","u14s",NA,2024-08-29,160.4,44.8,16,2010-03-12,"25_26",2.6050726659224,"August 2024",14.47,18.7,0.33,174,19.1,1.1,NA,NA,1247,26.09
"279","RTC69","u14s","u14s",2024-02-16,159,48.2,16.5,2010-03-12,"25_26",2.63563948272623,"Feb 2024",13.93,15,0.2,176,17.5,0.99,NA,NA,1306,27.11
"280","RTC69","u14s","u14s",2024-04-04,160,51,15.5,2010-03-12,"25_26",2.71200541409993,"April 2024",14.06,17.9,0.25,180,16.2,0.9,NA,NA,1257,25.97
"281","RTC71","u14s","u14s",2025-04-16,161.2,50,18,2010-09-27,"25_26",2.54144303058033,"April 2025",14.55,22.8,0.38,160,17,1.06,NA,NA,1379,27.64
"282","RTC71","u16s","u16s",2025-09-09,161,52.1,18.5,2010-09-27,"25_26",2.55038619235708,"September 2025",14.95,24.4,0.32,166,20.4,1.23,4.52975047984645,4.79846449136276,NA,NA
"283","RTC71","u14s","u14s",2024-04-04,155.4,43,17.5,2010-09-27,"25_26",2.03763621360076,"April 2024",13.52,20.3,0.32,160,24.6,1.43,NA,NA,1170,26.95
"284","RTC71","u14s","u14s",2024-02-23,154,42.1,18,2010-09-27,"25_26",1.95090998505302,"Feb 2024",13.41,19.9,0.31,158,14.9,0.94,NA,NA,962,22.58
"285","RTC71","u14s",NA,2024-08-28,157.65,63.1,19,2010-09-27,"25_26",2.47153308947017,"August 2024",13.92,20.4,0.3,153,12.1,0.79,NA,NA,1253,28.61
"286","RTC71","u14s","u16s",2023-09-09,151.4,39.4,NA,2010-09-27,"25_26",1.75240453119878,"Autumn 2023",12.95,22.1,0.27,178,21,1.18,NA,NA,871,18.73
"287","RTC72","DS","u14s",2024-02-16,153,47.2,16,2011-01-15,"24_25",1.73835134136114,"Feb 2024",13.09,20.8,0.39,177,18.8,1.06,NA,NA,1171,24.7
"288","RTC72","DS","u14s",2024-04-04,155,48.4,16,2011-01-15,"24_25",1.86980298360846,"April 2024",13.22,21.1,0.34,188,20.1,1.07,NA,NA,1379,28.2
