"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","x30m","dob","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","bw_kg","max_force","rel_max_force","l_ham","r_ham"
"136","RTC32","DS","u16s",2023-09-09,167.1,126.3,17.5,1.99,3.51,4.99,NA,NA,"Autumn 2023",NA,20.4,0.27,187,21,1.12,69.4,1748,25.19,220,291.25
"137","RTC32","DS","u16s",2024-02-20,167,64.3,NA,NA,NA,NA,NA,NA,"Feb 2024",NA,21.6,0.3,196,18.9,0.96,NA,NA,NA,NA,NA
"138","RTC33","DS","u16s",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,18.2,0.32,146,22.3,1.52,NA,NA,NA,NA,NA
"139","RTC41","u16s","u16s",2024-02-14,169,65.2,17,1.91,3.35,4.74,2008-12-31,3.88631642429397,"Feb 2024",15,23.3,0.34,171,22.4,1.31,66.3,1811,27.32,270,302.25
"140","RTC41","u16s","u16s",2024-04-05,169.5,67.6,15.5,2,3.46,NA,2008-12-31,3.96636049013743,"April 2024",15,23.1,0.34,196,22.7,1.16,68.2,1628,23.87,293.25,275.5
"141","RTC42","u16s","u16s",2023-09-09,158.2,127.4,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,22.8,0.34,148,18.6,1.26,54.8,1115,20.35,249,222.75
"142","RTC44","DS","u16s",2023-09-09,161.3,125.8,18,2,3.42,4.81,NA,NA,"Autumn 2023",NA,22.7,0.31,NA,NA,NA,62.5,1410,22.55,184.25,168.75
"143","RTC46","u16s","u16s",2023-09-09,158.5,126.7,18,1.92,3.37,4.78,2009-03-27,3.79281371491024,"Autumn 2023",14,28.4,0.38,185,24.3,1.31,64.1,1156,18.03,NA,NA
"144","RTC46","u16s","u16s",2024-04-05,159.5,54.6,16.5,2.13,3.61,NA,2009-03-27,2.8758820857744,"April 2024",15,25.4,0.39,185,22.3,1.21,55.2,1272,23.04,185.5,192.75
"145","RTC46","u16s","u16s",2024-08-29,159.5,80.6,17.5,1.99,3.46,4.85,2009-03-27,3.25983928599567,"August 2024",15,28.9,0.42,188,26.1,1.39,55.8,1319,23.63,228.5,213.5
"146","RTC48","u16s","u16s",2024-04-05,181.9,75.6,NA,NA,NA,NA,2008-12-13,5.05580596699285,"April 2024",15,20.7,0.27,189,20.7,1.09,76.4,2184,28.58,301.75,317.25
"147","RTC48","u16s","u16s",2023-09-11,NA,NA,16.5,NA,NA,NA,2008-12-13,NA,"Autumn 2023",14,22.6,0.31,NA,NA,NA,NA,NA,NA,NA,NA
"148","RTC48","u16s","u16s",2025-04-16,182.6,76,15.5,2.05,3.52,4.9,2008-12-13,5.11428898868857,"April 2025",16,20.7,0.2,170,21.7,1.28,77.8,2493,32.04,429.5,403
"149","RTC48","u16s","u16s",2024-02-21,182,76.9,16,2.04,3.63,5.19,2008-12-13,5.08333416157509,"Feb 2024",15,21.2,0.3,174,18,1.04,77.2,2167,28.07,287.75,294.5
"150","RTC48","u16s","u16s",2024-08-29,182.1,53.8,14.5,2.02,3.52,4.98,2008-12-13,4.73601520937452,"August 2024",15,19.9,0.26,180,19.3,1.07,80.2,2073,25.84,437.75,446.75
"151","RTC50","u16s","u16s",2024-04-04,166.5,52.8,17.5,1.95282051282051,3.298,NA,2009-01-07,3.52234298095362,"April 2024",15,24.2,0.35,171,20.9,1.22,53.3,1562,29.31,362.75,366
"152","RTC50","u16s","u16s",2023-09-09,163.6,124.4,18.5,1.91,3.33,4.7,2009-01-07,3.77941306850078,"Autumn 2023",14,26,0.41,153,21.3,1.39,59.1,1255,21.23,317.25,321
"153","RTC50","u16s","u16s",2024-08-29,167.5,48.7,17,1.88,3.23,4.52,2009-01-07,3.53094083553238,"August 2024",15,27.4,0.44,158,21.9,1.38,53.5,1532,28.64,387.5,417.75
"154","RTC53","u16s","u16s",2024-08-28,156.35,54.5,16,2.01,NA,4.93,2009-06-14,2.52334386648977,"August 2024",15,20,0.37,164,17.5,1.06,48.7,1107,22.74,221.5,249.75
"155","RTC54","u16s","u16s",2024-08-28,157.1,49.7,16.5,2.05,NA,5.05,2008-10-28,2.8352984449209,"August 2024",15,23.1,0.4,154,23.1,1.5,52.5,1514,28.83,302.75,321
"156","RTC54","u16s","u16s",2024-02-21,156,56.5,16.5,2.11,3.65,5.13,2008-10-28,2.86841446911494,"Feb 2024",15,21.7,0.36,165,23.9,1.45,57.3,1322,23.08,265.5,251.25
"157","RTC54","u16s","u16s",2024-04-09,NA,57.1,NA,1.97,3.46,NA,2008-10-28,NA,"April 2024",15,22.9,0.39,166,24.4,1.47,56.6,1557,27.51,272,272.25
"158","RTC55","u16s","u16s",2024-02-21,162,48.4,18,2.09,3.56,4.96,2009-04-09,2.91433850757472,"Feb 2024",14,23.5,0.31,165,15.5,0.94,49.4,703,14.23,186.75,226.25
"159","RTC55","u16s","u16s",2024-04-09,162.3,48.4,NA,1.98,3.45,NA,2009-04-09,2.92259867916676,"April 2024",15,23.4,0.35,161,17.3,1.07,48.5,1388,28.61,254,259.75
"160","RTC55","u16s","u16s",2023-09-09,161.4,130,18,1.89,3.32,4.73,2009-04-09,3.71526121875196,"Autumn 2023",14,27,0.38,156,20.4,1.31,54.8,1211,22.1,268.5,287.25
"161","RTC55","u16s","u16s",2024-08-29,162.9,45.6,16.5,2.01,3.44,4.84,2009-04-09,2.92441296299169,"August 2024",15,22.7,0.34,165,20.8,1.26,56.3,1276,22.66,276.5,288.25
"162","RTC58","u16s","u16s",2023-09-09,161.5,123.5,19,2.08,3.6,5.12,2009-01-09,3.4592799861048,"Autumn 2023",14,21.2,0.28,150,20.3,1.35,43.4,1338,30.82,207,207.5
"163","RTC58","u16s","u16s",2024-02-21,164,43.4,18.5,2.13,3.68,5.22,2009-01-09,3.19823347292666,"Feb 2024",15,20.7,0.3,157,15.5,0.99,43.7,1305,29.86,202.75,191
"164","RTC58","u16s","u16s",2024-04-04,165.5,45,18,2.08076923076923,3.6175,NA,2009-01-09,3.33236883099176,"April 2024",15,21.3,0.26,151,17.7,1.17,45.1,1432,31.75,206,215.75
"165","RTC58","u16s","u16s",2024-08-29,166.9,54.3,17.5,2.09,3.6,5.09,2009-01-09,3.57693989307756,"August 2024",15,22.7,0.31,155,19.1,1.23,38.4,1268,33.03,227,220.25
"166","RTC62","DS","u16s",2024-02-14,154,57.1,16,1.94,3.4,4.82,NA,NA,"Feb 2024",NA,21.4,0.44,180,19.5,1.08,57.1,1257,22.01,224.25,262
"167","RTC63","DS","u16s",2023-09-09,168.5,132.6,17,1.91,3.36,4.79,NA,NA,"Autumn 2023",NA,24.5,0.44,144,20.4,1.42,62.6,1433,22.89,NA,NA
"168","RTC63","DS","u16s",2024-02-21,170,62.4,16.5,1.97,3.4,4.79,NA,NA,"Feb 2024",NA,23.9,0.31,171,18.8,1.1,61.8,1485,24.03,204.25,252.5
"169","RTC64","u14s","u14s",2024-02-16,162,51.4,18,2,3.44,4.85,2011-02-21,1.95819850890866,"Feb 2024",12,24.2,0.33,182,17.2,0.95,51.4,1370,26.65,227.25,241
"170","RTC64","u14s","u14s",2024-08-28,165.5,54.7,19.5,2.05,NA,4.95,2011-02-21,2.20417304818689,"August 2024",13,21.2,0.28,166,18.1,1.09,46.8,1437,30.71,284.5,290.5
"171","RTC64","u14s","u16s",2023-09-09,159.5,121.8,18.5,1.95,3.42,4.91,2011-02-21,3.23921138760957,"Autumn 2023",12,23.9,0.31,150,13.4,0.89,52.6,1109,21.08,220.75,240.75
"172","RTC64","u14s","u14s",2024-04-04,163.5,50.8,19,2.07871794871795,3.5335,NA,2011-02-21,2.05372905527181,"April 2024",13,19.3,0.24,173,14.3,0.82,51,1329,26.06,243.5,267.75
"173","RTC64","u14s","u14s",2025-04-16,NA,NA,19,2,3.38,4.75,2011-02-21,NA,"April 2025",14,24.1,0.32,180,22.2,1.23,58.9,1730,29.38,302,325.5
"174","RTC65","u14s","u14s",2025-04-15,166,62.6,16.5,1.92,3.39,4.8,2010-10-30,NA,"April 2025",14,22.9,0.37,164,21.9,1.33,68.7,1972,28.71,304.25,305.5
"175","RTC66","u14s","u16s",2024-04-09,162,50.8,17,2.04,3.54,NA,2011-05-29,1.80584654115421,"April 2024",12,20.2,0.28,179,21.1,1.18,50.9,1378,27.08,245,266.75
"176","RTC66","u14s","u14s",2025-04-16,170.1,54.4,16.5,2.05,3.53,4.95,2011-05-29,2.32898317580826,"April 2025",13,21.4,0.29,202,18.6,0.92,56.3,1617,28.72,277.25,278.25
"177","RTC66","u14s","u14s",2024-08-28,164.4,53.2,16.5,2.09,NA,5.14,2011-05-29,1.97596850811198,"August 2024",13,18.5,0.27,175,16.9,0.97,53.6,1514,28.25,273.25,245.5
"178","RTC67","u14s","u14s",2024-02-23,156,48.3,17,2.16,3.67,5.18,2010-12-20,1.5672178630685,"Feb 2024",13,18.7,0.22,205,17,0.83,48.7,1312,26.94,163.75,199.25
"179","RTC67","u14s","u14s",2024-08-29,157.1,53.2,16.5,2.08,3.61,5.08,2010-12-20,1.71892487178137,"August 2024",13,19.4,0.25,186,17.8,0.96,53.1,1187,22.36,166.5,158.25
"180","RTC67","u14s","u14s",2025-04-16,158.5,51.6,17.5,2.14,3.7,5.17,2010-12-20,1.735158527988,"April 2025",14,20.8,0.31,188,18.6,0.99,53.3,1593,29.89,156.75,160
"181","RTC67","u14s","u16s",2024-04-09,162.4,47.4,NA,2.02,3.57,NA,2010-12-20,2.0734317405092,"April 2024",13,17.7,0.24,197,18,0.91,49.1,1395,28.42,131.5,139.25
"182","RTC68","DS","u14s",2024-02-16,163,50,16.5,2.07,3.56,5.05,NA,NA,"Feb 2024",NA,19.3,0.27,175,16,0.91,50.3,1369,27.21,279.5,279.75
"183","RTC68","DS","u14s",2024-04-05,166.1,51.6,15.5,2.08,3.61,NA,NA,NA,"April 2024",NA,20.5,0.32,175,18.6,1.07,51.6,1465,28.39,244.25,230.5
"184","RTC69","u14s","u14s",2024-08-29,160.4,44.8,16,2.07,3.69,5.29,2010-12-03,1.75052091252746,"August 2024",13,18.7,0.33,174,19.1,1.1,47.8,1247,26.09,240.25,267.75
"185","RTC69","u14s","u14s",2024-02-16,159,48.2,16.5,2.16,3.88,5.73,2010-12-03,1.83008974939974,"Feb 2024",13,15,0.2,176,17.5,0.99,48.2,1306,27.11,172,197.75
"186","RTC69","u14s","u14s",2025-04-16,162.2,53.1,17.5,2.15,3.79,NA,2010-12-03,2.03157864235103,"April 2025",14,18.5,0.25,146,18.5,1.27,54.5,1675,30.73,264,278
"187","RTC69","u14s","u16s",2023-09-09,157.8,126.3,16,1.99,3.54,5.08,2010-12-03,3.36023009986368,"Autumn 2023",12,17.5,0.25,NA,NA,NA,53.3,1076,20.18,175,208.75
"188","RTC69","u14s","u14s",2024-04-04,160,51,15.5,2.17615384615385,3.8335,NA,2010-12-03,1.87592108952772,"April 2024",13,17.9,0.25,180,16.2,0.9,48.4,1257,25.97,180.25,214
"189","RTC71","u14s","u14s",2024-02-23,154,42.1,18,2.18,3.73,5.27,2010-09-27,1.58065506831107,"Feb 2024",13,19.9,0.31,158,14.9,0.94,42.6,962,22.58,128.75,134.75
"190","RTC71","u14s","u16s",2023-09-09,151.4,116.1,NA,NA,NA,NA,2010-09-27,3.13186427416897,"Autumn 2023",12,22.1,0.27,178,21,1.18,46.5,871,18.73,86.5,99.75
"191","RTC71","u14s","u14s",2024-08-28,157.65,63.1,19,2.1,NA,5.23,2010-09-27,2.07293855342636,"August 2024",13,20.4,0.3,153,12.1,0.79,43.8,1253,28.61,168.75,151.25
"192","RTC71","u14s","u14s",2024-04-04,155.4,43,17.5,2.14333333333333,3.7195,NA,2010-09-27,1.6593232220881,"April 2024",13,20.3,0.32,160,24.6,1.43,43.4,1170,26.95,164.75,144.25
"193","RTC71","u14s","u14s",2025-04-16,NA,NA,18,2.06,3.59,5.09,2010-09-27,NA,"April 2025",14,22.8,0.38,160,17,1.06,49.9,1379,27.64,194,151.5
"194","RTC72","DS","u14s",2024-02-16,153,47.2,16,2.1,3.67,5.28,NA,NA,"Feb 2024",NA,20.8,0.39,177,18.8,1.06,47.4,1171,24.7,220,238.5
"195","RTC72","DS","u14s",2024-04-04,155,48.4,16,2.13333333333333,3.72,NA,NA,NA,"April 2024",NA,21.1,0.34,188,20.1,1.07,48.9,1379,28.2,206.75,235.75
"196","RTC73","u14s","u14s",2024-04-04,167.5,55.6,18.5,2.11974358974359,3.5735,NA,2010-12-06,2.5064781643012,"April 2024",13,20.7,0.31,179,16.6,0.93,56.2,1504,26.76,229.75,249.75
"197","RTC73","u14s","u14s",2025-04-16,171,62.3,17,2.07,3.51,4.88,2010-12-06,2.78497843718265,"April 2025",14,22.2,0.32,165,18.8,1.14,63.7,2183,34.27,294.75,335.25
"198","RTC73","u14s","u14s",2024-02-16,165,53.2,19,1.97,3.4,4.82,2010-12-06,2.34825875766722,"Feb 2024",13,22.3,0.36,178,17.9,1,53.1,1386,26.1,230.5,223.5
"199","RTC74","u14s","u14s",2024-08-29,164.2,44.5,15,2.03,3.54,5.02,2011-08-17,1.65851733497799,"August 2024",13,25.1,0.39,163,23.4,1.44,62.5,1300,20.81,193.75,252.75
"200","RTC74","u14s","u14s",2023-09-11,NA,NA,16,NA,NA,NA,2011-08-17,NA,"Autumn 2023",12,22.7,0.42,171,20.9,1.22,NA,NA,NA,NA,NA
"201","RTC74","u14s","u14s",2025-04-15,165,62.4,14,2.02,3.54,4.99,2011-08-17,NA,"April 2025",13,25.5,0.39,153,21.3,1.39,63.8,1619,25.38,247.75,248.25
"202","RTC74","u14s","u14s",2024-02-23,163,59,15.5,2.11,3.57,5.02,2011-08-17,1.8010128060745,"Feb 2024",12,22.1,0.36,150,16.7,1.11,59.6,1285,21.56,219.5,267
"203","RTC74","u14s","u14s",2024-04-05,162.9,60.6,13.5,2.07,3.57,NA,2011-08-17,1.79320338433914,"April 2024",12,20.9,0.33,170,20.1,1.18,60.9,1327,21.79,209.75,252.25
"204","RTC75","DS","u14s",2024-04-04,162,55,16.5,2.15384615384615,3.74,NA,NA,NA,"April 2024",NA,19.9,0.38,183,19.7,1.07,55.6,1467,26.38,247,248.75
"205","RTC75","DS","u14s",2024-02-16,160,54.2,16.5,2.13,3.68,5.21,NA,NA,"Feb 2024",NA,17,0.33,178,18.9,1.06,54.5,1387,25.45,198.25,182.5
"206","RTC76","u14s","u14s",2024-08-29,160.9,55.9,18,2.02,3.53,5.01,2010-11-18,2.03637943651602,"August 2024",13,24.1,0.5,139,22,1.58,NA,NA,NA,NA,NA
"207","RTC76","u14s","u14s",2024-04-04,159.1,42,18.5,2.17410256410256,3.7495,NA,2010-11-18,1.71708258925238,"April 2024",13,22.5,0.34,139,16.6,1.19,43,1374,31.95,202.5,226.25
"208","RTC76","u14s","u14s",2024-02-16,157,40.9,19.5,2.05,3.58,5.1,2010-11-18,1.66972269091892,"Feb 2024",13,22.1,0.33,142,20,1.41,41.6,1146,27.54,164,191.25
"209","RTC76","u14s","u14s",2025-04-16,163.8,47.6,17,2.09,3.64,5.13,2010-11-18,2.12349195302375,"April 2025",14,26.1,0.42,135,21.2,1.57,49.4,1760,35.62,207.5,247.5
"210","RTC77","u14s","u14s",2024-02-23,160,50.7,16.5,1.98,3.34,4.7,2010-12-15,1.92233074043805,"Feb 2024",13,27.3,0.41,178,20.3,1.15,51.3,1411,27.51,259.5,284
"211","RTC77","u14s","u14s",2024-08-29,160.45,66.4,14.5,1.89,3.3,4.71,2010-12-15,2.12342125195719,"August 2024",13,26.3,0.41,152,20.7,1.36,48.8,1294,26.52,297.5,320.5
"212","RTC77","u14s","u14s",2025-04-16,161.7,56.2,NA,NA,NA,NA,2010-12-15,2.05692188179472,"April 2025",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","RTC77","u14s","u14s",2024-04-05,160.2,53.6,13.5,1.95,3.37,NA,2010-12-15,1.9239004557579,"April 2024",13,25.8,0.4,167,22.2,1.33,54.1,1587,29.34,230.75,238.25
"214","RTC77","u14s","u16s",2023-09-09,157.6,122.4,16.5,1.89,3.34,4.79,2010-12-15,3.3040515652545,"Autumn 2023",12,25.4,0.39,170,22.4,1.32,52.5,1202,22.9,200.25,254
"215","RTC78","u16s","u16s",2023-09-09,161.7,126.2,18,1.88,3.3,4.68,2009-11-19,3.61032506506962,"Autumn 2023",13,22.3,0.36,131,16.5,1.27,59.9,1342,22.4,NA,NA
"216","RTC78","u16s","u14s",2024-02-20,163,51.9,NA,NA,NA,NA,2009-11-19,2.72120567145816,"Feb 2024",14,24.1,0.36,131,14.2,1.08,NA,NA,NA,NA,NA
"217","RTC79","DS","u16s",2023-09-09,163.1,126.5,16,2.04,3.6,5.14,NA,NA,"Autumn 2023",NA,20.2,0.25,153,20.3,1.33,56.2,1490,26.51,180,163.75
"218","RTC80","u14s","u14s",2024-08-28,162.6,55.2,NA,NA,NA,NA,2011-07-13,1.76436182385609,"August 2024",13,18.2,0.29,192,19.9,1.04,58.4,1401,23.98,236.5,248
"219","RTC80","u14s","u14s",2024-02-23,162,62.2,16.5,2.17,3.77,5.4,2011-07-13,1.89728235901234,"Feb 2024",12,20.5,0.38,169,14.7,0.87,62.4,1336,21.41,266.5,262.5
"220","RTC80","u14s","u14s",2024-04-04,162.5,64.2,16,2.19794871794872,3.906,NA,2011-07-13,1.91198334025641,"April 2024",12,19.5,0.33,204,15.2,0.75,64.5,1477,22.9,235.75,210.75
"221","RTC81","u14s","u14s",2024-02-16,158,54.7,16.5,2.11,3.63,5.2,2011-05-25,1.53885630162772,"Feb 2024",12,16.9,0.2,NA,NA,NA,54.8,1186,21.65,265.25,263
"222","RTC82","u14s","u16s",2024-04-09,157.6,43.8,17.5,1.89,3.31,NA,2010-10-12,1.77095422579036,"April 2024",13,25.5,0.44,160,27.9,1.73,NA,NA,NA,NA,NA
"223","RTC82","u14s","u14s",2024-08-29,160.6,46.7,17.5,1.92,3.33,4.69,2010-10-12,1.9879561135351,"August 2024",13,28.3,0.46,160,30.8,1.94,45.5,1151,25.29,235.75,299.5
"224","RTC82","u14s","u14s",2024-02-16,156,43,18,1.93,3.36,4.74,2010-10-12,1.6519101656426,"Feb 2024",13,30.8,0.4,164,23.9,1.45,42.7,1379,32.31,210.5,223
"225","RTC83","u14s","u14s",2024-02-16,162,46.4,19.5,1.95,3.42,4.87,2011-03-08,1.86455593973686,"Feb 2024",12,21.8,0.36,223,21.3,0.95,47.2,1270,26.91,239.25,251
"226","RTC83","u14s","u14s",2024-04-04,166.1,48.4,18.5,2.0174358974359,3.484,NA,2011-03-08,2.14025660985347,"April 2024",13,18.9,0.37,178,16.8,0.94,49.3,1483,30.08,224.75,269.5
"227","RTC84","u14s","u14s",2024-02-16,168,48.7,18,1.93,3.33,4.76,2011-03-08,2.30716162234282,"Feb 2024",12,19.7,0.26,188,16.8,0.9,48.8,1232,25.25,228.25,246.75
"228","RTC84","u14s","u14s",2024-04-04,169.6,50.2,18.5,1.91384615384615,3.342,NA,2011-03-08,2.39577910797835,"April 2024",13,22.1,0.4,184,24,1.31,50,1338,26.76,217,211.5
"229","RTC85","u14s","u14s",2024-04-04,152.6,48.6,19,2.01,3.49,NA,2010-11-23,1.40612249950836,"April 2024",13,19.7,0.3,157,15.7,1,47.8,1489,31.14,295,301.75
"230","RTC85","u14s","u14s",2024-02-16,153,47,19,2.02,3.47,4.91,2010-11-23,1.40519739222329,"Feb 2024",13,21.7,0.23,153,20.5,1.34,47.3,1300,27.49,302.25,259.5
"231","RTC85","u14s","u14s",2025-04-16,155.7,52.5,19,1.99,3.47,4.89,2010-11-23,1.61624244488615,"April 2025",14,22.7,0.33,146,19.6,1.34,54.3,1726,31.79,291.25,286.25
"232","RTC86","u14s","u14s",2024-02-23,162,55.9,18,1.93,3.31,4.72,2010-11-15,2.13034458512155,"Feb 2024",13,26.5,0.33,206,13.5,0.65,56,1738,31.04,282.25,276
"233","RTC86","u14s","u14s",2024-08-28,163,57.1,17.5,2,NA,4.87,2010-11-15,2.18213403053791,"August 2024",13,27,0.32,208,19.9,0.96,57.3,1803,31.46,339.75,339.25
"234","RTC86","u14s","u14s",2025-04-15,163.8,56,17.5,1.88,3.3,4.63,2010-11-15,NA,"April 2025",14,31.5,0.36,241,25.8,1.07,59.8,1934,32.34,332.25,311.5
"235","RTC86","u14s","u16s",2023-09-09,159.6,124.9,17.5,1.87,3.28,4.69,2010-11-15,3.43262983786791,"Autumn 2023",12,26.3,0.36,212,16.5,0.78,63.8,1485,23.27,317.75,313.25
"236","RTC86","u14s","u14s",2024-04-05,162.8,56.2,18,1.98,3.41,NA,2010-11-15,2.15390031845163,"April 2024",13,27.8,0.36,212,21.8,1.04,57.1,1866,32.69,NA,NA
"237","RTC87","DS","u16s",2023-09-09,156.9,123.7,16.5,1.92,3.38,4.81,NA,NA,"Autumn 2023",NA,27.3,0.36,152,28,1.84,47.9,1171,24.45,231.25,242.5
"238","RTC87","DS","u14s",2024-02-23,160,46.4,NA,2.03,3.46,4.89,NA,NA,"Feb 2024",NA,23.9,0.35,132,20.1,1.53,46.8,1397,29.85,286.75,356.5
"239","RTC87","DS","u14s",2024-04-05,166.2,48,NA,2,3.5,NA,NA,NA,"April 2024",NA,26.3,0.38,151,25.8,1.71,48,1533,31.94,270.75,264
"240","RTC88","u16s","u16s",2024-08-28,172.6,70.4,17,1.96,NA,4.83,2009-10-25,3.73352882523048,"August 2024",14,19.9,0.29,170,14.2,0.84,70.8,1947,27.5,313.25,320.5
"241","RTC88","u16s","u16s",2025-04-15,175.7,76.7,18,1.94,3.38,4.74,2009-10-25,4.04571731640108,"April 2025",15,27.8,0.35,175,16.5,0.94,82.2,2152,26.17,315.75,279.75
"242","RTC88","u16s","u16s",2023-09-09,165.6,126.1,17.5,1.94,3.43,4.84,2009-10-25,3.87623872111954,"Autumn 2023",13,21.8,0.35,188,16,0.85,69.3,1287,18.57,229.5,243.25
"243","RTC88","u16s","u14s",2024-02-16,170,69.9,17,2.02,3.47,4.88,2009-10-25,3.55006624562145,"Feb 2024",14,22.1,0.32,217,19.2,0.89,69.6,1441,20.71,317,316.5
"244","RTC88","u16s","u14s",2024-04-05,170.2,70.2,17.5,2.06,3.6,NA,2009-10-25,3.5536074644811,"April 2024",14,20.6,0.38,212,16.5,0.78,70.7,1837,25.98,300,301.75
"245","RTC89","u16s","u16s",2024-08-29,158.65,47.3,16.5,1.98,3.45,4.86,2010-02-24,2.18572789488376,"August 2024",14,20.7,0.34,170,22.4,1.32,50.2,1106,22.03,179.5,205.5
"246","RTC89","u16s","u14s",2024-02-16,159,46.5,17,1.99,3.47,4.9,2010-02-24,2.22558249807834,"Feb 2024",13,21.6,0.32,190,20.1,1.06,46.7,998,21.37,186.25,207.25
"247","RTC90","u16s","u14s",2024-04-04,160.6,50.8,17,2.14384615384615,3.7405,NA,2009-10-04,2.6454627505924,"April 2024",14,21.3,0.37,194,17.3,0.89,50.3,1281,25.46,205.75,223.25
"248","RTC90","u16s","u14s",2024-02-23,161,50.6,17,2.07,3.53,5,2009-10-04,2.67909927931779,"Feb 2024",14,25.1,0.37,174,16.7,0.96,50.8,1195,23.53,207,252
"249","RTC90","u16s","u16s",2025-04-16,164.4,55.1,17,2.11,3.7,5.27,2009-10-04,2.96286623073443,"April 2025",15,24.5,0.36,224,16.4,0.73,57,1508,26.45,233.75,316.75
"250","RTC90","u16s","u16s",2024-08-28,162.5,51.7,17,2.02,NA,4.92,2009-10-04,2.79329273867435,"August 2024",14,27.9,0.49,182,24.5,1.34,51.9,1430,27.55,274.5,269.25
"251","RTC91","DS","u14s",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,18.3,0.32,164,19,1.16,NA,NA,NA,NA,NA
"252","RTC92","u16s","u16s",2024-08-29,168.2,52,16.5,2.08,3.66,5.23,2009-09-29,3.15939325966048,"August 2024",14,18.5,0.28,165,20.5,1.24,45,1310,29.12,281.75,271.5
"253","RTC92","u16s","u14s",2024-04-04,167.2,51.2,16.5,2.10179487179487,3.6585,NA,2009-09-29,3.06841817887647,"April 2024",14,17.8,0.33,187,20.7,1.11,51.5,1646,31.97,217,221.75
"254","RTC92","u16s","u16s",2025-04-16,170.1,54,17.5,2.12,3.68,5.2,2009-09-29,3.31418063094406,"April 2025",15,20.1,0.28,160,19.1,1.19,56.2,1845,32.82,263.25,300
"255","RTC93","DS","u16s",2024-04-05,171.3,61.8,16,2.02,3.46,NA,NA,NA,"April 2024",NA,20.3,0.4,265,23.8,0.9,61.8,1519,24.58,319,300
"256","RTC94","u16s","u16s",2024-04-09,156.8,48.4,NA,2.04,3.56,NA,2009-07-26,2.38710642960974,"April 2024",14,25.4,0.35,162,18.4,1.13,47.4,1352,28.51,127.5,165.75
"257","RTC94","u16s","u16s",2024-08-29,165,52.3,17.5,1.98,3.41,4.81,2009-07-26,3.10223112169435,"August 2024",15,27.9,0.34,184,23.9,1.3,51.6,1154,22.37,256.5,331.5
