"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham","l_grip","r_grip","l_kicker","r_kicker"
"126","ETC25","u12s","u12s",2025-09-08,152.4,39.8,NA,2.02,3.82,2013-02-10,"25_26",0.516374890769087,"September 2025",12.58,20.2,0.37,154,17.4,1.13,206.75,233.25,3.84422110552764,4.59798994974874,171,195.5
"127","ETC26","u12s","u12s",2025-09-08,154,55.7,NA,2.43,4.44,2014-01-23,"25_26",0.263190564343864,"September 2025",11.62,13.3,0.22,196,11.6,0.59,190.5,166,3.28545780969479,3.39317773788151,154,183
"128","ETC26","u12s","u12s",2025-04-15,152,49.4,14,2.45,4.48,2014-01-23,"25_26",NA,"April 2025",11.22,13.9,0.21,196,10.2,0.52,158,140.25,NA,NA,NA,NA
"129","ETC26","u12s","u12s",2026-01-05,157.7,59.4,NA,NA,NA,2014-01-23,"25_26",0.510886812845225,"Jan 2026",11.95,10.8,0.18,185,11.9,0.64,NA,NA,NA,NA,NA,NA
"130","ETC26","u12s",NA,2024-08-28,147.1,46.7,13,2.47,NA,2014-01-23,"25_26",-0.312541767102645,"August 2024",10.6,14.6,0.22,193,10.9,0.57,172.75,158.75,NA,NA,NA,NA
"131","ETC27","u12s",NA,2024-08-28,156.3,40.4,16,2.13,NA,2013-12-28,"25_26",0.405095842737549,"August 2024",10.67,22,0.27,206,18.9,0.92,175.75,164.25,NA,NA,NA,NA
"132","ETC27","u12s","u12s",2025-09-08,163.4,48.2,16.5,2.07,3.63,2013-12-28,"25_26",0.841247462596041,"September 2025",11.7,26.8,0.5,184,14.5,0.79,256.5,287.75,4.77178423236515,4.41908713692946,233.25,223.75
"133","ETC27","u12s","u12s",2025-04-15,161.9,44.3,18,2.1,3.68,2013-12-28,"25_26",0.71904273206805,"April 2025",11.3,27.6,0.43,181,19.6,1.08,213.75,226.5,NA,NA,NA,NA
"134","ETC27","u12s","u12s",2026-01-05,165.3,50,NA,NA,NA,2013-12-28,"25_26",0.960119184551198,"Jan 2026",12.02,26.1,0.49,212,21.1,0.99,NA,NA,NA,NA,NA,NA
"135","ETC28","u12s",NA,2024-08-28,134,32.6,15,2.16,NA,2014-02-25,"25_26",-1.19387604502764,"August 2024",10.51,17.7,0.27,171,18.7,1.1,140.75,163.25,NA,NA,NA,NA
"136","ETC28","u12s","u12s",2025-04-15,140.2,34.1,15,2.15,3.85,2014-02-25,"25_26",-0.847458922756378,"April 2025",11.13,17.3,0.29,173,18.5,1.07,152.25,167,NA,NA,NA,NA
"137","ETC28","u12s","u12s",2026-01-05,145.8,39.2,NA,NA,NA,2014-02-25,"25_26",-0.49829857631308,"Jan 2026",11.86,16.6,0.24,148,16.7,1.13,NA,NA,NA,NA,NA,NA
"138","ETC28","u12s","u12s",2025-09-08,143.1,37.2,NA,2.18,3.83,2014-02-25,"25_26",-0.674904852639,"September 2025",11.53,18.5,0.24,150,16.8,1.12,158.75,177,4.05913978494624,4.75806451612903,158.25,206.75
"139","ETC31","u13s","u14s",2025-04-16,150.3,37.9,16.5,2.05,3.57,NA,NA,NA,"April 2025",NA,22,0.39,133,17.8,1.34,225,278.5,NA,NA,NA,NA
"140","ETC31","u13s",NA,2024-08-29,144.45,36.4,16,2.12,3.69,NA,NA,NA,"August 2024",NA,20,0.38,135,18.4,1.37,213.75,225.75,NA,NA,NA,NA
"141","ETC32","u14s","u14s",2025-04-16,162,50.8,17.5,2.12,3.66,NA,NA,NA,"April 2025",NA,21.2,0.33,195,18.2,0.94,228.5,184,NA,NA,NA,NA
"142","ETC33","u12s","u12s",2026-01-05,158.4,45.2,NA,NA,NA,2013-12-17,"25_26",0.425679871526973,"Jan 2026",12.05,17.4,0.29,183,15.6,0.85,NA,NA,NA,NA,NA,NA
"143","ETC33","u12s","u12s",2025-09-08,155.4,42,16,2.38,4.19,2013-12-17,"25_26",0.190768691566098,"September 2025",11.73,16,0.24,195,15.9,0.81,155.5,167.25,3.73809523809524,3.71428571428571,174.5,180.75
"144","ETC33","u12s",NA,2024-08-29,147.5,35,14.5,2.26,4.1,2013-12-17,"25_26",-0.364440163591644,"August 2024",10.7,16.2,0.27,194,16.5,0.85,99.25,123,NA,NA,NA,NA
"145","ETC36","u14's","u14's",2026-01-05,159.3,49.4,NA,NA,NA,2012-07-11,"25_26",1.31736994326569,"Jan 2026",13.49,25.2,0.48,191,23,1.2,NA,NA,NA,NA,NA,NA
"146","ETC36","u14s","u14s",2025-09-08,157.6,47.2,17,1.96,3.48,2012-07-11,"25_26",1.17164852872651,"September 2025",13.16,23.2,0.57,171,19.6,1.14,227,242.75,6.03813559322034,6.61016949152542,216.5,235.5
"147","ETC36","u12s",NA,2024-08-28,151.5,43.6,16,2.05,NA,2012-07-11,"25_26",0.758349013123928,"August 2024",12.13,23,0.44,208,24,1.16,210.25,219.75,NA,NA,NA,NA
"148","ETC36","u12s","u12s",2025-04-15,155.9,44.8,16.5,1.96,3.46,2012-07-11,"25_26",1.02936684699973,"April 2025",12.76,22.3,0.57,163,22.7,1.39,235,241,NA,NA,NA,NA
"149","ETC39","u12s","u12s",2025-04-15,146.8,38.6,15.5,2.25,3.92,2014-07-08,"25_26",-0.672250403956129,"April 2025",10.77,22,0.37,196,18.8,0.96,147.5,139.75,NA,NA,NA,NA
"150","ETC39","u12s","u12s",2026-01-05,151.5,46.4,NA,NA,NA,2014-07-08,"25_26",-0.275630083843835,"Jan 2026",11.5,17.2,0.29,181,13.2,0.73,NA,NA,NA,NA,NA,NA
"151","ETC39","u12s","u12s",2025-09-08,149.5,42.9,NA,2.28,3.96,2014-07-08,"25_26",-0.36946397003792,"September 2025",11.17,18.3,0.34,188,19,1.01,161.75,203.25,3.00699300699301,3.4965034965035,143.75,189.25
"152","ETC39","u12s",NA,2024-08-28,143.5,36.8,15,2.25,NA,2014-07-08,"25_26",-0.846117138257608,"August 2024",10.14,16.6,0.27,174,15,0.86,136,153.75,NA,NA,NA,NA
"153","ETC41","u14s","u14s",2025-09-08,157.3,41,18.5,1.9,3.29,2012-02-11,"25_26",1.4759627499927,"September 2025",13.57,26.9,0.43,182,20.3,1.12,220.5,208.25,5.65853658536585,6.04878048780488,194.5,214.25
"154","ETC41","u14's","u14's",2026-01-05,160.6,43.2,NA,NA,NA,2012-02-11,"25_26",1.61795912080458,"Jan 2026",13.9,27.7,0.38,204,22,1.08,NA,NA,NA,NA,NA,NA
"155","ETC41","u12s",NA,2024-08-28,149.7,35.8,17,1.96,NA,2012-02-11,"25_26",0.862727277658525,"August 2024",12.54,27.7,0.34,201,21.7,1.08,174,194.5,NA,NA,NA,NA
"156","ETC41","u12s","u12s",2025-04-15,154.3,38.3,19,1.93,3.38,2012-02-11,"25_26",1.1198238271587,"April 2025",13.17,27.6,0.49,184,24.8,1.35,200.25,216.75,NA,NA,NA,NA
"157","ETC42","u12s","u12s",2025-04-15,156,44.6,16.5,2,3.55,2013-03-16,"25_26",NA,"April 2025",12.08,24.3,0.41,169,18.2,1.08,202.75,241.25,NA,NA,NA,NA
"158","ETC42","u14s","u14s",2025-09-08,157.4,46.1,17,2.03,3.56,2013-03-16,"25_26",0.832159262016548,"September 2025",12.48,23.5,0.42,159,16,1.01,254,277.75,4.92407809110629,5.01084598698482,211.25,196.25
"159","ETC43","u14's","u14's",2026-01-05,161.5,46.2,NA,NA,NA,2012-01-04,"25_26",1.720868347415,"Jan 2026",14,20.1,0.37,207,21.2,1.02,NA,NA,NA,NA,NA,NA
"160","ETC43","u13s","u14s",2025-04-16,160,44.9,19,2.02,3.52,2012-01-04,"25_26",1.6283758420219,"April 2025",13.28,23.1,0.47,184,22.6,1.23,266.5,300.25,NA,NA,NA,NA
"161","ETC43","u14s","u14s",2025-09-08,160.3,46.6,20.5,1.97,3.45,2012-01-04,"25_26",1.63358881362987,"September 2025",13.68,22.2,0.3,175,25.5,1.46,251.25,268.25,4.59227467811159,5.32188841201717,241,248
"162","ETC43","u13s",NA,2024-08-29,155.55,43.1,17.5,2.14,3.73,2012-01-04,"25_26",1.3093369677784,"August 2024",12.65,15.2,0.37,204,22.2,1.09,234.5,238.25,NA,NA,NA,NA
"163","ETC44","u13s","u14s",2025-04-15,160,44.5,18.5,1.91,3.3,NA,NA,NA,"April 2025",NA,31.4,0.44,175,26.2,1.5,227.75,257.25,NA,NA,NA,NA
"164","ETC44","u13s",NA,2024-08-29,158.3,47.2,16,2.02,3.47,NA,NA,NA,"August 2024",NA,25,0.34,256,21.2,0.83,230,233.25,NA,NA,NA,NA
"165","ETC45","u13s",NA,2024-08-28,159.6,47,16,2.07,NA,NA,NA,NA,"August 2024",NA,20.2,0.29,208,14.3,0.69,185.75,213.75,NA,NA,NA,NA
"166","ETC47","u13s",NA,2024-08-29,153.1,43.4,15.5,2.05,3.59,2011-12-31,"25_26",1.21258627309847,"August 2024",12.66,21.9,0.45,166,14.8,0.89,203.25,197.25,NA,NA,NA,NA
"167","ETC47","u13s","u14s",2025-04-15,157,37.9,18,2.08,3.65,2011-12-31,"25_26",NA,"April 2025",13.29,22.9,0.38,183,20.8,1.14,180.25,234.75,NA,NA,NA,NA
"168","ETC47","u14s","u14s",2025-09-08,159.5,41.6,17,2.04,3.59,2011-12-31,"25_26",1.63908933689515,"September 2025",13.69,21.3,0.31,178,21.6,1.21,200.75,236.5,5.14423076923077,5.43269230769231,163.75,159.5
"169","ETC48","u14s",NA,2024-08-28,166.65,56,14,2.13,NA,NA,NA,NA,"August 2024",NA,17.2,0.34,179,17.9,1,216,247.75,NA,NA,NA,NA
"170","ETC49","u14s","u14s",2025-04-16,163.7,50.1,18,2.05,3.52,2011-07-18,"25_26",2.18595450922429,"April 2025",13.75,20.5,0.4,164,22.5,1.37,265,306.75,NA,NA,NA,NA
"171","ETC49","u16s","u16s",2025-09-09,164.5,50.7,18.5,1.85,3.24,2011-07-18,"25_26",2.20565198775032,"September 2025",14.15,23.2,0.45,177,24.3,1.37,253.75,233.5,5.06903353057199,5.68047337278106,276,321.25
"172","ETC50","u16s",NA,2024-08-28,172.05,59.3,14.5,1.97,NA,NA,NA,NA,"August 2024",NA,21.6,0.38,178,16.1,0.9,327.5,343.5,NA,NA,NA,NA
"173","ETC51","u16s",NA,2024-08-28,160.5,55.3,15,2.03,NA,2009-08-11,"25_26",3.19613336010493,"August 2024",15.05,22.8,0.37,154,15.8,1.03,249.25,283.25,NA,NA,NA,NA
"174","ETC51","u16s","u16s",2025-09-09,160.6,54.8,16,2.02,3.53,2009-08-11,"25_26",3.1890784043044,"September 2025",16.08,25,0.41,176,23.7,1.35,246,275.25,5.21897810218978,5.51094890510949,229.25,236.5
"175","ETC51","u16s","u16s",2026-01-05,161.5,54.6,NA,NA,NA,2009-08-11,"25_26",3.23682477386689,"Jan 2026",16.4,19.6,0.34,152,19.7,1.3,NA,NA,NA,NA,NA,NA
"176","ETC52","u16s","u16s",2025-09-09,170.2,53,18.5,2.02,3.55,2010-06-22,"25_26",3.35658155056549,"September 2025",15.22,18.9,0.34,162,21.7,1.34,210.75,230.75,5.37735849056604,5.90566037735849,264,268
"177","ETC52","u16s","u16s",2025-04-15,170.2,51.1,18,2.02,3.57,2010-06-22,"25_26",3.34190037291346,"April 2025",14.81,16.9,0.3,178,20.3,1.14,198,161.5,NA,NA,NA,NA
"178","ETC57","u16s","u16s",2025-09-09,162.8,55.6,18.5,1.92,3.41,2010-08-14,"25_26",2.69949364025826,"September 2025",15.07,25.5,0.48,148,23.2,1.56,247.25,246.25,4.64028776978417,4.56834532374101,254.25,249.75
"179","ETC57","u16s","u16s",2026-01-05,161.5,56.8,NA,NA,NA,2010-08-14,"25_26",2.59132000501996,"Jan 2026",15.39,26.2,0.49,163,21.5,1.32,NA,NA,NA,NA,NA,NA
"180","ETC57","u16s",NA,2024-08-28,160,53.8,18,2.04,NA,2010-08-14,"25_26",2.45992849104723,"August 2024",14.04,23.7,0.35,172,15.4,0.9,246.25,220,NA,NA,NA,NA
"181","ETC58","u16s","u16s",2026-01-05,163.5,54.2,NA,NA,NA,2010-04-15,"25_26",2.97790812315855,"Jan 2026",15.73,23.4,0.37,162,28.2,1.74,NA,NA,NA,NA,NA,NA
"182","ETC58","u16s","u16s",2025-09-09,162.9,56.1,18,1.96,3.5,2010-04-15,"25_26",2.96938191435235,"September 2025",15.4,23.8,0.43,150,24.7,1.65,241.25,206.5,5.49019607843137,5.16934046345811,253,247.75
"183","ETC58","u16s",NA,2024-08-29,161.9,52.9,17,2.03,3.55,2010-04-15,"25_26",2.87121475225472,"August 2024",14.37,18.1,0.25,152,24,1.58,224.5,181.75,NA,NA,NA,NA
"184","ETC58","u16s","u16s",2025-04-16,162.7,53.2,18,2.01,3.5,2010-04-15,"25_26",2.90363345058271,"April 2025",15,22.4,0.32,147,20.2,1.37,203,164.25,NA,NA,NA,NA
"185","ETC59","u12s","u12s",2026-01-05,149.3,44.2,NA,NA,NA,2013-10-21,"25_26",0.0249473917368305,"Jan 2026",12.21,19.7,0.37,182,19,1.04,NA,NA,NA,NA,NA,NA
"186","ETC59","u12s","u12s",2025-04-15,144.5,40.7,15.5,NA,NA,2013-10-21,"25_26",-0.419477597849569,"April 2025",11.48,18,0.22,192,19,0.99,165.75,209.25,NA,NA,NA,NA
"187","ETC59","u12s","u12s",2025-09-08,146.3,45.2,16,2.25,3.98,2013-10-21,"25_26",-0.169784858518238,"September 2025",11.88,19.3,0.26,183,15.4,0.84,173,202.25,3.56194690265487,2.94247787610619,175,166.75
"188","ETC60","u12s","u12s",2025-04-15,155.5,42.2,13,2.11,3.76,2013-05-16,"25_26",NA,"April 2025",11.92,21.5,0.35,180,17.8,0.98,150.5,145.25,NA,NA,NA,NA
"189","ETC60","u14s","u14s",2025-09-08,160,46.5,14.5,1.94,3.47,2013-05-16,"25_26",1.02561346165298,"September 2025",12.32,21.5,0.27,172,18.3,1.07,181.25,193.25,4.38709677419355,5.05376344086022,216.5,198.5
"190","ETC61","u14's","u14's",2026-01-05,158.1,50.2,NA,NA,NA,2013-11-05,"25_26",0.48998096396015,"Jan 2026",12.17,15.7,0.2,162,20.7,1.28,NA,NA,NA,NA,NA,NA
"191","ETC61","u14s","u14s",2025-09-08,156.8,52.2,17,2.04,3.61,2013-11-05,"25_26",0.424603216040817,"September 2025",11.84,21.5,0.31,172,22.7,1.32,215.75,223.5,3.79310344827586,5.09578544061303,231.5,224.25
"192","RTC02","DS","u16s",2024-02-14,159,70.4,15,1.97,3.42,2007-11-20,"24_25",4.32697713116216,"Feb 2024",16.23,23.3,0.46,167,26.2,1.58,303.25,307.5,NA,NA,NA,NA
"193","RTC21","DS","u16s",2023-09-09,156.4,48.8,19.5,1.85,3.23,2007-11-15,"24_25",3.76824476220007,"Autumn 2023",15.82,28.1,0.37,131,22.6,1.72,NA,NA,NA,NA,NA,NA
"194","RTC23","DS","u16s",2023-09-09,170.4,60.3,16.5,1.96,3.35,2008-08-01,"24_25",4.64474761337763,"Autumn 2023",15.11,22,0.31,163,22.6,1.39,NA,NA,NA,NA,NA,NA
"195","RTC23","DS","u16s",2024-02-21,170,62.4,16.5,1.94,3.33,2008-08-01,"24_25",4.64673529118815,"Feb 2024",15.56,23.3,0.26,181,21.4,1.19,272.5,272,NA,NA,NA,NA
"196","RTC25","DS","u16s",2024-04-05,174.6,64.8,16,2.04,3.54,2007-10-05,"24_25",5.58401410484307,"April 2024",16.5,25.8,0.39,180,32.2,1.79,NA,NA,NA,NA,NA,NA
"197","RTC25","DS","u16s",2023-09-09,173.5,65.5,17,2,3.48,2007-10-05,"24_25",5.4949978820365,"Autumn 2023",15.93,26,0.42,150,25.6,1.71,NA,NA,NA,NA,NA,NA
"198","RTC26","DS","u16s",2023-09-09,168,67.8,18.5,2.03,3.56,2008-04-03,"24_25",4.7868703383568,"Autumn 2023",15.43,25.4,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","RTC29","DS","u16s",2023-09-09,171.6,62.9,17,1.89,3.33,2008-07-10,"24_25",4.8096066572695,"Autumn 2023",15.17,24.5,0.39,164,23.6,1.44,NA,NA,NA,NA,NA,NA
"200","RTC29","DS","u16s",2024-02-14,172,66.2,15.5,1.9,3.33,2008-07-10,"24_25",4.90107507082629,"Feb 2024",15.6,26,0.44,159,22.3,1.4,260.75,281.25,NA,NA,NA,NA
"201","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.46062359145093,"Autumn 2023",15.62,25.4,0.38,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"202","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.46062359145093,"Autumn 2023",15.62,19.2,0.25,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"203","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.46062359145093,"Autumn 2023",15.62,24.4,0.35,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"204","RTC30","DS","u16s",2023-09-09,164.5,58.2,16.5,1.94,3.35,2008-01-27,"24_25",4.46062359145093,"Autumn 2023",15.62,23.8,0.33,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"205","RTC30","DS","u16s",2024-02-21,164,60.1,16,1.99,3.44,2008-01-27,"24_25",4.45162286668703,"Feb 2024",16.07,24.1,0.35,147,19.7,1.34,214,270.5,NA,NA,NA,NA
"206","RTC31","DS","u16s",2024-02-20,167,65.4,NA,NA,NA,2008-05-30,"24_25",4.56253237482407,"Feb 2024",15.73,18.3,0.2,168,17.6,1.05,273.75,298.25,NA,NA,NA,NA
"207","RTC31","DS","u16s",2024-04-09,168.6,64.4,18.5,2.07,3.6,2008-05-30,"24_25",4.66927851956293,"April 2024",15.86,20,0.26,188,22.1,1.18,NA,NA,NA,NA,NA,NA
"208","RTC31","DS","u16s",2023-09-09,162.2,63.5,18,1.98,3.51,2008-05-30,"24_25",4.16110439905114,"Autumn 2023",15.28,16.6,0.18,179,18.2,1.01,NA,NA,NA,NA,NA,NA
"209","RTC32","DS","u16s",2024-02-20,167,64.3,NA,NA,NA,2008-05-30,"24_25",4.54419359193563,"Feb 2024",15.73,21.6,0.3,196,18.9,0.96,275.25,307,NA,NA,NA,NA
"210","RTC32","DS","u16s",2024-04-09,167.8,62.6,17,2.06,3.6,2008-05-30,"24_25",4.57909337855312,"April 2024",15.86,20.8,0.29,192,17.8,0.93,NA,NA,NA,NA,NA,NA
"211","RTC32","DS","u16s",2023-09-09,167.1,61.8,17.5,1.99,3.51,2008-05-30,"24_25",4.51081910026527,"Autumn 2023",15.28,20.4,0.27,187,21,1.12,NA,NA,NA,NA,NA,NA
"212","RTC33","DS","u16s",2023-09-18,NA,NA,NA,NA,NA,2007-09-24,"24_25",NA,"Autumn 2023",15.98,18.2,0.32,146,22.3,1.52,NA,NA,NA,NA,NA,NA
"213","RTC41","u16s","u16s",2024-02-14,169,65.2,17,1.91,3.35,2008-12-31,"24_25",4.35153744633367,"Feb 2024",15.12,23.3,0.34,171,22.4,1.31,270,302.25,NA,NA,NA,NA
"214","RTC41","u16s","u16s",2024-04-05,169.5,67.6,15.5,2,3.46,2008-12-31,"24_25",4.43048683260834,"April 2024",15.26,23.1,0.34,196,22.7,1.16,NA,NA,NA,NA,NA,NA
"215","RTC42","u16s","u16s",2023-09-09,158.2,47.7,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,22.8,0.34,148,18.6,1.26,NA,NA,NA,NA,NA,NA
"216","RTC44","DS","u16s",2023-09-09,161.3,55.1,18,2,3.42,2009-01-16,"24_25",3.58132219334298,"Autumn 2023",14.65,22.7,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","RTC46","u16s","u16s",2024-04-05,159.5,54.6,16.5,2.13,3.61,2009-03-27,"24_25",3.30940026451841,"April 2024",15.02,25.4,0.39,185,22.3,1.21,NA,NA,NA,NA,NA,NA
"218","RTC46","u16s","u16s",2023-09-09,158.5,55.5,18,1.92,3.37,2009-03-27,"24_25",3.23848760673288,"Autumn 2023",14.45,28.4,0.38,185,24.3,1.31,NA,NA,NA,NA,NA,NA
"219","RTC46","u16s",NA,2024-08-29,159.5,80.6,17.5,1.99,3.46,2009-03-27,"24_25",3.71494223927767,"August 2024",15.42,28.9,0.42,188,26.1,1.39,228.5,213.5,NA,NA,NA,NA
"220","RTC48","u16s","u16s",2025-04-16,182.6,76,15.5,2.05,3.52,2008-12-13,"24_25",5.60715908670363,"April 2025",16.34,20.7,0.2,170,21.7,1.28,429.5,403,NA,NA,NA,NA
"221","RTC48","u16s",NA,2024-08-29,182.1,53.8,14.5,2.02,3.52,2008-12-13,"24_25",5.21865180953879,"August 2024",15.71,19.9,0.26,180,19.3,1.07,437.75,446.75,NA,NA,NA,NA
"222","RTC48","u16s","u16s",2024-04-05,181.9,75.6,NA,NA,NA,2008-12-13,"24_25",5.5474849176294,"April 2024",15.31,20.7,0.27,189,20.7,1.09,NA,NA,NA,NA,NA,NA
"223","RTC48","u16s","u16s",2024-02-21,182,76.9,16,2.04,3.63,2008-12-13,"24_25",5.57590738479206,"Feb 2024",15.19,21.2,0.3,174,18,1.04,287.75,294.5,NA,NA,NA,NA
"224","RTC48","u16s","u16s",2023-09-11,NA,NA,16.5,NA,NA,2008-12-13,"24_25",NA,"Autumn 2023",14.75,22.6,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","RTC50","u16s","u16s",2024-04-04,166.5,52.8,17.5,1.95282051282051,3.298,2009-01-07,"24_25",3.9571183700296,"April 2024",15.24,24.2,0.35,171,20.9,1.22,362.75,366,NA,NA,NA,NA
"226","RTC50","u16s",NA,2024-08-29,167.5,48.7,17,1.88,3.23,2009-01-07,"24_25",3.96610177951595,"August 2024",15.64,27.4,0.44,158,21.9,1.38,387.5,417.75,NA,NA,NA,NA
"227","RTC50","u16s","u16s",2023-09-09,163.6,51.5,18.5,1.91,3.33,2009-01-07,"24_25",3.7225513986906,"Autumn 2023",14.67,26,0.41,153,21.3,1.39,NA,NA,NA,NA,NA,NA
"228","RTC53","u16s",NA,2024-08-28,156.35,54.5,16,2.01,NA,NA,NA,NA,"August 2024",NA,20,0.37,164,17.5,1.06,221.5,249.75,NA,NA,NA,NA
"229","RTC54","u16s","u16s",2024-04-09,NA,57.1,NA,1.97,3.46,2008-10-28,"24_25",NA,"April 2024",15.45,22.9,0.39,166,24.4,1.47,NA,NA,NA,NA,NA,NA
"230","RTC54","u16s","u16s",2024-02-21,156,56.5,16.5,2.11,3.65,2008-10-28,"24_25",3.30186557181856,"Feb 2024",15.32,21.7,0.36,165,23.9,1.45,265.5,251.25,NA,NA,NA,NA
"231","RTC54","u16s",NA,2024-08-28,157.1,49.7,16.5,2.05,NA,2008-10-28,"24_25",3.27002782196745,"August 2024",15.83,23.1,0.4,154,23.1,1.5,302.75,321,NA,NA,NA,NA
"232","RTC55","u16s","u16s",2024-02-21,162,48.4,18,2.09,3.56,2009-04-09,"24_25",3.35982692668492,"Feb 2024",14.87,23.5,0.31,165,15.5,0.94,186.75,226.25,NA,NA,NA,NA
"233","RTC55","u16s",NA,2024-08-29,162.9,45.6,16.5,2.01,3.44,2009-04-09,"24_25",3.3753031492203,"August 2024",15.39,22.7,0.34,165,20.8,1.26,276.5,288.25,NA,NA,NA,NA
"234","RTC55","u16s","u16s",2024-04-09,162.3,48.4,NA,1.98,3.45,2009-04-09,"24_25",3.37358301778415,"April 2024",15,23.4,0.35,161,17.3,1.07,NA,NA,NA,NA,NA,NA
"235","RTC55","u16s","u16s",2023-09-09,161.4,48.1,18,1.89,3.32,2009-04-09,"24_25",3.30563165363381,"Autumn 2023",14.42,27,0.38,156,20.4,1.31,NA,NA,NA,NA,NA,NA
"236","RTC58","u16s",NA,2024-08-29,166.9,54.3,17.5,2.09,3.6,2009-01-09,"24_25",4.00954118208509,"August 2024",15.64,22.7,0.31,155,19.1,1.23,227,220.25,NA,NA,NA,NA
"237","RTC58","u16s","u16s",2023-09-09,161.5,40.7,19,2.08,3.6,2009-01-09,"24_25",3.38915897514574,"Autumn 2023",14.67,21.2,0.28,150,20.3,1.35,NA,NA,NA,NA,NA,NA
"238","RTC58","u16s","u16s",2024-04-04,165.5,45,18,2.08076923076923,3.6175,2009-01-09,"24_25",3.75536667849347,"April 2024",15.23,21.3,0.26,151,17.7,1.17,206,215.75,NA,NA,NA,NA
"239","RTC58","u16s","u16s",2024-02-21,164,43.4,18.5,2.13,3.68,2009-01-09,"24_25",3.61738271749887,"Feb 2024",15.12,20.7,0.3,157,15.5,0.99,202.75,191,NA,NA,NA,NA
"240","RTC62","DS","u16s",2024-02-14,154,57.1,16,1.94,3.4,2008-02-04,"24_25",3.6136387695807,"Feb 2024",16.03,21.4,0.44,180,19.5,1.08,224.25,262,NA,NA,NA,NA
"241","RTC63","DS","u16s",2023-09-09,168.5,60.3,17,1.91,3.36,2008-07-15,"24_25",4.52526679917775,"Autumn 2023",15.15,24.5,0.44,144,20.4,1.42,NA,NA,NA,NA,NA,NA
"242","RTC63","DS","u16s",2024-02-21,170,62.4,16.5,1.97,3.4,2008-07-15,"24_25",4.67942278399806,"Feb 2024",15.6,23.9,0.31,171,18.8,1.1,204.25,252.5,NA,NA,NA,NA
"243","RTC64","u14s","u14s",2025-04-16,167.2,57,19,2,3.38,2011-02-21,"25_26",2.78268664254581,"April 2025",14.15,24.1,0.32,180,22.2,1.23,302,325.5,NA,NA,NA,NA
"244","RTC64","u16s","u16s",2026-01-05,168.1,57.4,NA,NA,NA,2011-02-21,"25_26",2.86181926273177,"Jan 2026",14.87,25.1,0.32,165,18.3,1.11,NA,NA,NA,NA,NA,NA
"245","RTC64","u16s","u16s",2025-09-09,167.3,57.6,20,1.86,3.3,2011-02-21,"25_26",2.82135028625899,"September 2025",14.55,26.9,0.35,185,25,1.36,319.5,351,5.27777777777778,5.26041666666667,252,270.5
"246","RTC64","u14s","u14s",2024-02-16,162,51.4,18,2,3.44,2011-02-21,"25_26",2.37896064893604,"Feb 2024",12.99,24.2,0.33,182,17.2,0.95,227.25,241,NA,NA,NA,NA
"247","RTC64","u14s",NA,2024-08-28,165.5,54.7,19.5,2.05,NA,2011-02-21,"25_26",2.6414300913183,"August 2024",13.52,21.2,0.28,166,18.1,1.09,284.5,290.5,NA,NA,NA,NA
"248","RTC64","u14s","u16s",2023-09-09,159.5,45.5,18.5,1.95,3.42,2011-02-21,"25_26",2.14533067376312,"Autumn 2023",12.55,23.9,0.31,150,13.4,0.89,NA,NA,NA,NA,NA,NA
"249","RTC64","u14s","u14s",2024-04-04,163.5,50.8,19,2.07871794871795,3.5335,2011-02-21,"25_26",2.47637150231835,"April 2024",13.12,19.3,0.24,173,14.3,0.82,243.5,267.75,NA,NA,NA,NA
"250","RTC65","u14s","u14s",2025-04-15,166,62.6,16.5,1.92,3.39,2010-10-30,"24_25",NA,"April 2025",14.46,22.9,0.37,164,21.9,1.33,304.25,305.5,NA,NA,NA,NA
"251","RTC66","u14s","u14s",2025-04-16,170.1,54.4,16.5,2.05,3.53,2011-05-29,"25_26",2.77933711912106,"April 2025",13.88,21.4,0.29,202,18.6,0.92,277.25,278.25,NA,NA,NA,NA
"252","RTC66","u16s","u16s",2026-01-05,172.7,59.6,NA,NA,NA,2011-05-29,"25_26",2.93633311869429,"Jan 2026",14.61,21.1,0.29,187,21,1.12,NA,NA,NA,NA,NA,NA
"253","RTC66","u16s","u16s",2025-09-09,171,59.3,18,1.89,3.35,2011-05-29,"25_26",2.91427162975512,"September 2025",14.28,21.6,0.29,172,21.7,1.26,280,352.75,3.9460370994941,4.16526138279933,295.25,346.5
